onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.762	n/a	16381	surroundSuppB2_start	97	n/a	n/a	n/a
34.3	n/a	17150	fixpoint_ON	4	n/a	n/a	n/a
34.816	2.4	17408	stim_ON	8	1	1	3
37.734	n/a	18867	fixpoint_ON	4	n/a	n/a	n/a
38.244	2.4	19122	stim_ON	8	1	0.6	1
41.154	n/a	20577	fixpoint_ON	4	n/a	n/a	n/a
41.664	2.4	20832	stim_ON	8	1	0.3	2
44.572	n/a	22286	fixpoint_ON	4	n/a	n/a	n/a
45.084	2.4	22542	stim_ON	8	1	0	3
47.992	n/a	23996	fixpoint_ON	4	n/a	n/a	n/a
48.504	2.4	24252	stim_ON	8	1	0	2
51.412	n/a	25706	fixpoint_ON	4	n/a	n/a	n/a
51.924	2.4	25962	stim_ON	8	1	0.3	1
54.832	n/a	27416	fixpoint_ON	4	n/a	n/a	n/a
55.344	2.4	27672	stim_ON	8	1	0.6	3
58.252	n/a	29126	fixpoint_ON	4	n/a	n/a	n/a
58.764	2.4	29382	stim_ON	8	1	1	2
61.672	n/a	30836	fixpoint_ON	4	n/a	n/a	n/a
62.184	2.4	31092	stim_ON	8	1	1	3
65.092	n/a	32546	fixpoint_ON	4	n/a	n/a	n/a
65.604	2.4	32802	stim_ON	8	1	0.6	1
68.512	n/a	34256	fixpoint_ON	4	n/a	n/a	n/a
69.022	2.4	34511	stim_ON	8	1	0.3	2
71.932	n/a	35966	fixpoint_ON	4	n/a	n/a	n/a
72.444	2.4	36222	stim_ON	8	1	0	3
75.352	n/a	37676	fixpoint_ON	4	n/a	n/a	n/a
75.864	2.4	37932	stim_ON	8	0	1	1
78.772	n/a	39386	fixpoint_ON	4	n/a	n/a	n/a
79.284	2.4	39642	stim_ON	8	0	0.6	2
82.192	n/a	41096	fixpoint_ON	4	n/a	n/a	n/a
82.704	2.4	41352	stim_ON	8	0	0.3	3
85.612	n/a	42806	fixpoint_ON	4	n/a	n/a	n/a
86.124	2.4	43062	stim_ON	8	0	0	1
89.032	n/a	44516	fixpoint_ON	4	n/a	n/a	n/a
89.542	2.4	44771	stim_ON	8	1	1	3
92.452	n/a	46226	fixpoint_ON	4	n/a	n/a	n/a
92.964	2.4	46482	stim_ON	8	1	0.6	2
95.872	n/a	47936	fixpoint_ON	4	n/a	n/a	n/a
96.384	2.4	48192	stim_ON	8	1	0.3	1
99.292	n/a	49646	fixpoint_ON	4	n/a	n/a	n/a
99.802	2.4	49901	stim_ON	8	1	0	3
102.712	n/a	51356	fixpoint_ON	4	n/a	n/a	n/a
103.222	2.4	51611	stim_ON	8	1	0	3
106.132	n/a	53066	fixpoint_ON	4	n/a	n/a	n/a
106.644	2.4	53322	stim_ON	8	1	0.3	1
109.552	n/a	54776	fixpoint_ON	4	n/a	n/a	n/a
110.062	2.4	55031	stim_ON	8	1	0.6	2
112.972	n/a	56486	fixpoint_ON	4	n/a	n/a	n/a
113.482	2.4	56741	stim_ON	8	1	1	3
116.392	n/a	58196	fixpoint_ON	4	n/a	n/a	n/a
116.902	2.4	58451	stim_ON	8	1	0	1
119.812	n/a	59906	fixpoint_ON	4	n/a	n/a	n/a
120.322	2.4	60161	stim_ON	8	0	0	2
123.232	n/a	61616	fixpoint_ON	4	n/a	n/a	n/a
123.742	2.4	61871	stim_ON	8	1	0.3	3
126.652	n/a	63326	fixpoint_ON	4	n/a	n/a	n/a
127.162	2.4	63581	stim_ON	8	0	0.3	1
130.072	n/a	65036	fixpoint_ON	4	n/a	n/a	n/a
130.582	2.4	65291	stim_ON	8	1	0.6	2
133.492	n/a	66746	fixpoint_ON	4	n/a	n/a	n/a
134.002	2.4	67001	stim_ON	8	0	0.6	3
136.912	n/a	68456	fixpoint_ON	4	n/a	n/a	n/a
137.422	2.4	68711	stim_ON	8	1	1	1
140.332	n/a	70166	fixpoint_ON	4	n/a	n/a	n/a
140.842	2.4	70421	stim_ON	8	0	1	2
143.752	n/a	71876	fixpoint_ON	4	n/a	n/a	n/a
144.262	2.4	72131	stim_ON	8	1	0	3
147.172	n/a	73586	fixpoint_ON	4	n/a	n/a	n/a
147.682	2.4	73841	stim_ON	8	1	0.3	1
