onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.804	n/a	17902	contrastChangeB2_start	95	n/a
41.528	n/a	20764	contrastTrial_start	5	n/a
44.33	n/a	22165	left_target	8	n/a
46.73	n/a	23365	contrastTrial_start	5	n/a
46.79	n/a	23395	right_buttonPress	13	non_target
49.53	n/a	24765	right_target	9	n/a
51.93	n/a	25965	contrastTrial_start	5	n/a
57.24	n/a	28620	left_buttonPress	12	non_target
57.93	n/a	28965	left_target	8	n/a
60.33	n/a	30165	contrastTrial_start	5	n/a
66.31	n/a	33155	right_buttonPress	13	non_target
66.33	n/a	33165	right_target	9	n/a
68.73	n/a	34365	contrastTrial_start	5	n/a
74.73	n/a	37365	left_target	8	n/a
77.13	n/a	38565	contrastTrial_start	5	n/a
81.528	n/a	40764	right_target	9	n/a
83.21	n/a	41605	right_buttonPress	13	smiley_face
83.928	n/a	41964	contrastTrial_start	5	n/a
89.928	n/a	44964	right_target	9	n/a
91.328	n/a	45664	left_buttonPress	12	sad_face
92.328	n/a	46164	contrastTrial_start	5	n/a
95.128	n/a	47564	left_target	8	n/a
97.248	n/a	48624	right_buttonPress	13	sad_face
97.528	n/a	48764	contrastTrial_start	5	n/a
103.528	n/a	51764	left_target	8	n/a
104.898	n/a	52449	left_buttonPress	12	smiley_face
105.928	n/a	52964	contrastTrial_start	5	n/a
110.328	n/a	55164	left_target	8	n/a
112.228	n/a	56114	right_buttonPress	13	sad_face
112.728	n/a	56364	contrastTrial_start	5	n/a
117.128	n/a	58564	left_target	8	n/a
118.688	n/a	59344	left_buttonPress	12	smiley_face
119.528	n/a	59764	contrastTrial_start	5	n/a
122.328	n/a	61164	left_target	8	n/a
123.668	n/a	61834	right_buttonPress	13	sad_face
124.728	n/a	62364	contrastTrial_start	5	n/a
129.128	n/a	64564	right_target	9	n/a
130.718	n/a	65359	left_buttonPress	12	sad_face
131.528	n/a	65764	contrastTrial_start	5	n/a
137.528	n/a	68764	right_target	9	n/a
139.448	n/a	69724	right_buttonPress	13	smiley_face
139.928	n/a	69964	contrastTrial_start	5	n/a
144.328	n/a	72164	left_target	8	n/a
146.438	n/a	73219	left_buttonPress	12	smiley_face
146.728	n/a	73364	contrastTrial_start	5	n/a
152.728	n/a	76364	left_target	8	n/a
153.868	n/a	76934	right_buttonPress	13	sad_face
155.128	n/a	77564	contrastTrial_start	5	n/a
159.528	n/a	79764	left_target	8	n/a
161.178	n/a	80589	left_buttonPress	12	smiley_face
161.928	n/a	80964	contrastTrial_start	5	n/a
164.728	n/a	82364	left_target	8	n/a
166.328	n/a	83164	right_buttonPress	13	sad_face
167.128	n/a	83564	contrastTrial_start	5	n/a
169.928	n/a	84964	right_target	9	n/a
172.118	n/a	86059	left_buttonPress	12	sad_face
172.328	n/a	86164	contrastTrial_start	5	n/a
175.128	n/a	87564	right_target	9	n/a
176.608	n/a	88304	right_buttonPress	13	smiley_face
177.528	n/a	88764	contrastTrial_start	5	n/a
181.928	n/a	90964	right_target	9	n/a
183.618	n/a	91809	left_buttonPress	12	sad_face
184.328	n/a	92164	contrastTrial_start	5	n/a
187.128	n/a	93564	right_target	9	n/a
189.108	n/a	94554	left_buttonPress	12	sad_face
189.528	n/a	94764	contrastTrial_start	5	n/a
193.926	n/a	96963	right_target	9	n/a
195.376	n/a	97688	right_buttonPress	13	smiley_face
196.326	n/a	98163	contrastTrial_start	5	n/a
200.156	n/a	100078	left_buttonPress	12	non_target
202.346	n/a	101173	right_target	9	n/a
204.748	n/a	102374	contrastTrial_start	5	n/a
211.08	n/a	105540	break cnt	break cnt	n/a
240.142	n/a	120071	9999	9999	n/a
