onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.622	n/a	18311	contrastChangeB1_start	94	n/a
43.604	n/a	21802	contrastTrial_start	5	n/a
46.402	n/a	23201	right_target	9	n/a
48.8	n/a	24400	contrastTrial_start	5	n/a
51.6	n/a	25800	right_target	9	n/a
53.79	n/a	26895	right_buttonPress	13	smiley_face
54	n/a	27000	contrastTrial_start	5	n/a
58.4	n/a	29200	right_target	9	n/a
59.91	n/a	29955	right_buttonPress	13	smiley_face
60.8	n/a	30400	contrastTrial_start	5	n/a
66.8	n/a	33400	right_target	9	n/a
68.42	n/a	34210	right_buttonPress	13	smiley_face
69.2	n/a	34600	contrastTrial_start	5	n/a
70.97	n/a	35485	right_buttonPress	13	non_target
72	n/a	36000	left_target	8	n/a
73.39	n/a	36695	left_buttonPress	12	smiley_face
74.4	n/a	37200	contrastTrial_start	5	n/a
77.2	n/a	38600	right_target	9	n/a
78.78	n/a	39390	right_buttonPress	13	smiley_face
79.6	n/a	39800	contrastTrial_start	5	n/a
84.01	n/a	42005	right_target	9	n/a
85.39	n/a	42695	right_buttonPress	13	smiley_face
86.41	n/a	43205	contrastTrial_start	5	n/a
90.81	n/a	45405	left_target	8	n/a
92.11	n/a	46055	left_buttonPress	12	smiley_face
93.21	n/a	46605	contrastTrial_start	5	n/a
97.61	n/a	48805	left_target	8	n/a
99.07	n/a	49535	left_buttonPress	12	smiley_face
100.01	n/a	50005	contrastTrial_start	5	n/a
104.41	n/a	52205	right_target	9	n/a
105.58	n/a	52790	right_buttonPress	13	smiley_face
106.81	n/a	53405	contrastTrial_start	5	n/a
112.81	n/a	56405	left_target	8	n/a
114.02	n/a	57010	left_buttonPress	12	smiley_face
115.21	n/a	57605	contrastTrial_start	5	n/a
118.01	n/a	59005	left_target	8	n/a
119.35	n/a	59675	left_buttonPress	12	smiley_face
120.41	n/a	60205	contrastTrial_start	5	n/a
126.408	n/a	63204	left_target	8	n/a
127.9	n/a	63950	left_buttonPress	12	smiley_face
128.81	n/a	64405	contrastTrial_start	5	n/a
133.208	n/a	66604	left_target	8	n/a
134.348	n/a	67174	left_buttonPress	12	smiley_face
135.608	n/a	67804	contrastTrial_start	5	n/a
138.408	n/a	69204	left_target	8	n/a
139.658	n/a	69829	left_buttonPress	12	smiley_face
140.808	n/a	70404	contrastTrial_start	5	n/a
146.808	n/a	73404	left_target	8	n/a
148.058	n/a	74029	left_buttonPress	12	smiley_face
149.208	n/a	74604	contrastTrial_start	5	n/a
153.608	n/a	76804	right_target	9	n/a
155.358	n/a	77679	right_buttonPress	13	smiley_face
156.008	n/a	78004	contrastTrial_start	5	n/a
162.008	n/a	81004	right_target	9	n/a
162.808	n/a	81404	right_buttonPress	13	smiley_face
164.408	n/a	82204	contrastTrial_start	5	n/a
169.978	n/a	84989	left_buttonPress	12	non_target
170.408	n/a	85204	right_target	9	n/a
172.808	n/a	86404	contrastTrial_start	5	n/a
175.608	n/a	87804	left_target	8	n/a
177.048	n/a	88524	left_buttonPress	12	smiley_face
178.008	n/a	89004	contrastTrial_start	5	n/a
184.008	n/a	92004	left_target	8	n/a
185.708	n/a	92854	left_buttonPress	12	smiley_face
186.408	n/a	93204	contrastTrial_start	5	n/a
190.808	n/a	95404	left_target	8	n/a
192.528	n/a	96264	left_buttonPress	12	smiley_face
193.208	n/a	96604	contrastTrial_start	5	n/a
196.008	n/a	98004	right_target	9	n/a
197.778	n/a	98889	left_buttonPress	12	sad_face
198.218	n/a	99109	right_buttonPress	13	non_target
198.408	n/a	99204	contrastTrial_start	5	n/a
204.408	n/a	102204	right_target	9	n/a
205.598	n/a	102799	right_buttonPress	13	smiley_face
206.808	n/a	103404	contrastTrial_start	5	n/a
213.184	n/a	106592	break cnt	break cnt	n/a
242.144	n/a	121072	9999	9999	n/a
243.962	n/a	121981	video_start	82	n/a
317.47	n/a	158735	9999	9999	n/a
