onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
97.256	n/a	48628	fixpoint_ON	4	n/a	n/a	n/a
97.766	2.4	48883	stim_ON	8	1	0	1
100.676	n/a	50338	fixpoint_ON	4	n/a	n/a	n/a
101.186	2.4	50593	stim_ON	8	1	1	1
104.096	n/a	52048	fixpoint_ON	4	n/a	n/a	n/a
104.606	2.4	52303	stim_ON	8	1	0.6	2
107.516	n/a	53758	fixpoint_ON	4	n/a	n/a	n/a
108.026	2.4	54013	stim_ON	8	1	0.3	3
110.936	n/a	55468	fixpoint_ON	4	n/a	n/a	n/a
111.446	2.4	55723	stim_ON	8	1	0	1
114.356	n/a	57178	fixpoint_ON	4	n/a	n/a	n/a
114.866	2.4	57433	stim_ON	8	0	0	2
117.776	n/a	58888	fixpoint_ON	4	n/a	n/a	n/a
118.286	2.4	59143	stim_ON	8	1	0	3
121.196	n/a	60598	fixpoint_ON	4	n/a	n/a	n/a
121.706	2.4	60853	stim_ON	8	0	0.3	1
124.616	n/a	62308	fixpoint_ON	4	n/a	n/a	n/a
125.126	2.4	62563	stim_ON	8	1	0.3	2
128.036	n/a	64018	fixpoint_ON	4	n/a	n/a	n/a
128.546	2.4	64273	stim_ON	8	0	0.6	3
131.456	n/a	65728	fixpoint_ON	4	n/a	n/a	n/a
131.966	2.4	65983	stim_ON	8	1	0.6	1
134.876	n/a	67438	fixpoint_ON	4	n/a	n/a	n/a
135.386	2.4	67693	stim_ON	8	0	1	2
138.296	n/a	69148	fixpoint_ON	4	n/a	n/a	n/a
138.806	2.4	69403	stim_ON	8	1	1	3
141.716	n/a	70858	fixpoint_ON	4	n/a	n/a	n/a
142.226	2.4	71113	stim_ON	8	1	1	1
145.136	n/a	72568	fixpoint_ON	4	n/a	n/a	n/a
145.646	2.4	72823	stim_ON	8	1	0.6	2
148.556	n/a	74278	fixpoint_ON	4	n/a	n/a	n/a
149.066	2.4	74533	stim_ON	8	1	0.3	3
151.974	n/a	75987	fixpoint_ON	4	n/a	n/a	n/a
152.486	2.4	76243	stim_ON	8	1	0	1
155.394	n/a	77697	fixpoint_ON	4	n/a	n/a	n/a
155.906	2.4	77953	stim_ON	8	1	1	1
158.814	n/a	79407	fixpoint_ON	4	n/a	n/a	n/a
159.324	2.4	79662	stim_ON	8	1	0.6	3
162.234	n/a	81117	fixpoint_ON	4	n/a	n/a	n/a
162.746	2.4	81373	stim_ON	8	1	0.3	2
165.654	n/a	82827	fixpoint_ON	4	n/a	n/a	n/a
166.164	2.4	83082	stim_ON	8	1	0	1
169.074	n/a	84537	fixpoint_ON	4	n/a	n/a	n/a
169.586	2.4	84793	stim_ON	8	0	0	3
172.494	n/a	86247	fixpoint_ON	4	n/a	n/a	n/a
173.004	2.4	86502	stim_ON	8	0	0.3	1
175.914	n/a	87957	fixpoint_ON	4	n/a	n/a	n/a
176.424	2.4	88212	stim_ON	8	0	0.6	2
179.334	n/a	89667	fixpoint_ON	4	n/a	n/a	n/a
179.846	2.4	89923	stim_ON	8	0	1	3
182.754	n/a	91377	fixpoint_ON	4	n/a	n/a	n/a
183.266	2.4	91633	stim_ON	8	1	0	1
186.174	n/a	93087	fixpoint_ON	4	n/a	n/a	n/a
186.684	2.4	93342	stim_ON	8	1	0.3	2
189.594	n/a	94797	fixpoint_ON	4	n/a	n/a	n/a
190.104	2.4	95052	stim_ON	8	1	0.6	3
193.014	n/a	96507	fixpoint_ON	4	n/a	n/a	n/a
193.524	2.4	96762	stim_ON	8	1	1	1
196.434	n/a	98217	fixpoint_ON	4	n/a	n/a	n/a
196.944	2.4	98472	stim_ON	8	1	0	2
199.854	n/a	99927	fixpoint_ON	4	n/a	n/a	n/a
200.364	2.4	100182	stim_ON	8	1	0.3	1
203.274	n/a	101637	fixpoint_ON	4	n/a	n/a	n/a
203.786	2.4	101893	stim_ON	8	1	0.6	3
206.694	n/a	103347	fixpoint_ON	4	n/a	n/a	n/a
207.204	2.4	103602	stim_ON	8	1	1	2
210.114	n/a	105057	fixpoint_ON	4	n/a	n/a	n/a
210.624	2.4	105312	stim_ON	8	1	0	1
213.534	n/a	106767	fixpoint_ON	4	n/a	n/a	n/a
214.044	2.4	107022	stim_ON	8	1	0.3	2
216.954	n/a	108477	fixpoint_ON	4	n/a	n/a	n/a
217.464	2.4	108732	stim_ON	8	1	0.6	3
220.374	n/a	110187	fixpoint_ON	4	n/a	n/a	n/a
220.886	2.4	110443	stim_ON	8	1	1	1
223.794	n/a	111897	fixpoint_ON	4	n/a	n/a	n/a
224.304	2.4	112152	stim_ON	8	1	1	3
227.214	n/a	113607	fixpoint_ON	4	n/a	n/a	n/a
227.724	2.4	113862	stim_ON	8	0	1	1
230.634	n/a	115317	fixpoint_ON	4	n/a	n/a	n/a
231.144	2.4	115572	stim_ON	8	1	0.6	2
234.054	n/a	117027	fixpoint_ON	4	n/a	n/a	n/a
234.564	2.4	117282	stim_ON	8	0	0.6	3
237.474	n/a	118737	fixpoint_ON	4	n/a	n/a	n/a
237.984	2.4	118992	stim_ON	8	1	0.3	1
240.894	n/a	120447	fixpoint_ON	4	n/a	n/a	n/a
241.404	2.4	120702	stim_ON	8	0	0.3	2
244.314	n/a	122157	fixpoint_ON	4	n/a	n/a	n/a
244.824	2.4	122412	stim_ON	8	1	0	3
247.734	n/a	123867	fixpoint_ON	4	n/a	n/a	n/a
248.244	2.4	124122	stim_ON	8	0	0	1
254.277	n/a	127138.5	boundary	boundary	n/a	n/a	n/a
