onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.872	n/a	15936	symbolSearch_start	92	n/a	n/a
34.784	n/a	17392	newPage	20	n/a	n/a
40.524	n/a	20262	trialResponse	14	0	0
44.432	n/a	22216	trialResponse	14	1	1
49.364	n/a	24682	trialResponse	14	0	0
56.092	n/a	28046	trialResponse	14	0	0
65.092	n/a	32546	trialResponse	14	0	0
68.924	n/a	34462	trialResponse	14	1	1
73.964	n/a	36982	trialResponse	14	0	0
77.366	n/a	38683	trialResponse	14	1	1
83.516	n/a	41758	trialResponse	14	0	0
87.532	n/a	43766	trialResponse	14	0	0
92.964	n/a	46482	trialResponse	14	0	0
97.532	n/a	48766	trialResponse	14	1	1
101.556	n/a	50778	trialResponse	14	0	0
106.982	n/a	53491	trialResponse	14	1	1
111.82	n/a	55910	trialResponse	14	1	1
112.644	n/a	56322	newPage	20	n/a	n/a
118.756	n/a	59378	trialResponse	14	0	1
122.516	n/a	61258	trialResponse	14	1	1
130.394	n/a	65197	trialResponse	14	0	0
133.364	n/a	66682	trialResponse	14	1	1
140.884	n/a	70442	trialResponse	14	0	0
147.706	n/a	73853	trialResponse	14	1	1
153.676	n/a	76838	trialResponse	14	0	0
159.796	n/a	79898	trialResponse	14	0	1
159.81	n/a	79905	newPage	20	n/a	n/a
162.585	n/a	81292.5	boundary	boundary	n/a	n/a
