onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
102.594	n/a	51297	contrastChangeB3_start	96	n/a
109.264	n/a	54632	contrastTrial_start	5	n/a
113.66	n/a	56830	left_target	8	n/a
114.94	n/a	57470	left_buttonPress	12	smiley_face
116.06	n/a	58030	contrastTrial_start	5	n/a
122.06	n/a	61030	left_target	8	n/a
123.38	n/a	61690	left_buttonPress	12	smiley_face
124.46	n/a	62230	contrastTrial_start	5	n/a
128.86	n/a	64430	right_target	9	n/a
130.09	n/a	65045	right_buttonPress	13	smiley_face
131.26	n/a	65630	contrastTrial_start	5	n/a
135.658	n/a	67829	left_target	8	n/a
136.8	n/a	68400	left_buttonPress	12	smiley_face
138.06	n/a	69030	contrastTrial_start	5	n/a
144.058	n/a	72029	right_target	9	n/a
146.048	n/a	73024	right_buttonPress	13	smiley_face
146.458	n/a	73229	contrastTrial_start	5	n/a
152.458	n/a	76229	right_target	9	n/a
154.298	n/a	77149	right_buttonPress	13	smiley_face
154.858	n/a	77429	contrastTrial_start	5	n/a
159.258	n/a	79629	left_target	8	n/a
160.708	n/a	80354	left_buttonPress	12	smiley_face
161.658	n/a	80829	contrastTrial_start	5	n/a
164.458	n/a	82229	right_target	9	n/a
165.558	n/a	82779	right_buttonPress	13	smiley_face
166.858	n/a	83429	contrastTrial_start	5	n/a
169.658	n/a	84829	right_target	9	n/a
170.758	n/a	85379	right_buttonPress	13	smiley_face
172.058	n/a	86029	contrastTrial_start	5	n/a
178.058	n/a	89029	left_target	8	n/a
179.368	n/a	89684	left_buttonPress	12	smiley_face
180.458	n/a	90229	contrastTrial_start	5	n/a
184.858	n/a	92429	left_target	8	n/a
186.088	n/a	93044	left_buttonPress	12	smiley_face
187.258	n/a	93629	contrastTrial_start	5	n/a
193.258	n/a	96629	left_target	8	n/a
194.818	n/a	97409	left_buttonPress	12	smiley_face
195.658	n/a	97829	contrastTrial_start	5	n/a
198.458	n/a	99229	left_target	8	n/a
200.038	n/a	100019	left_buttonPress	12	smiley_face
200.858	n/a	100429	contrastTrial_start	5	n/a
206.858	n/a	103429	right_target	9	n/a
207.908	n/a	103954	right_buttonPress	13	smiley_face
209.258	n/a	104629	contrastTrial_start	5	n/a
213.658	n/a	106829	right_target	9	n/a
214.748	n/a	107374	right_buttonPress	13	smiley_face
216.058	n/a	108029	contrastTrial_start	5	n/a
218.858	n/a	109429	left_target	8	n/a
220.068	n/a	110034	left_buttonPress	12	smiley_face
221.258	n/a	110629	contrastTrial_start	5	n/a
224.058	n/a	112029	right_target	9	n/a
225.118	n/a	112559	right_buttonPress	13	smiley_face
226.458	n/a	113229	contrastTrial_start	5	n/a
229.258	n/a	114629	left_target	8	n/a
230.528	n/a	115264	left_buttonPress	12	smiley_face
231.658	n/a	115829	contrastTrial_start	5	n/a
234.458	n/a	117229	left_target	8	n/a
236.548	n/a	118274	left_buttonPress	12	smiley_face
236.858	n/a	118429	contrastTrial_start	5	n/a
239.658	n/a	119829	right_target	9	n/a
241.008	n/a	120504	right_buttonPress	13	smiley_face
242.058	n/a	121029	contrastTrial_start	5	n/a
246.458	n/a	123229	right_target	9	n/a
247.828	n/a	123914	right_buttonPress	13	smiley_face
248.858	n/a	124429	contrastTrial_start	5	n/a
253.258	n/a	126629	right_target	9	n/a
254.248	n/a	127124	right_buttonPress	13	smiley_face
255.658	n/a	127829	contrastTrial_start	5	n/a
261.656	n/a	130828	left_target	8	n/a
262.676	n/a	131338	left_buttonPress	12	smiley_face
264.056	n/a	132028	contrastTrial_start	5	n/a
270.056	n/a	135028	right_target	9	n/a
271.096	n/a	135548	right_buttonPress	13	smiley_face
272.458	n/a	136229	contrastTrial_start	5	n/a
278.872	n/a	139436	break cnt	break cnt	n/a
304.232	n/a	152116	9999	9999	n/a
