onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.17	n/a	32085	contrastChangeB2_start	95	n/a
69.974	n/a	34987	contrastTrial_start	5	n/a
72.782	n/a	36391	left_target	8	n/a
74.35	n/a	37175	left_buttonPress	12	smiley_face
75.182	n/a	37591	contrastTrial_start	5	n/a
77.98	n/a	38990	left_target	8	n/a
79.53	n/a	39765	left_buttonPress	12	smiley_face
80.38	n/a	40190	contrastTrial_start	5	n/a
84.78	n/a	42390	left_target	8	n/a
85.95	n/a	42975	left_buttonPress	12	smiley_face
87.18	n/a	43590	contrastTrial_start	5	n/a
89.98	n/a	44990	right_target	9	n/a
91.22	n/a	45610	right_buttonPress	13	smiley_face
92.38	n/a	46190	contrastTrial_start	5	n/a
98.38	n/a	49190	left_target	8	n/a
99.69	n/a	49845	left_buttonPress	12	smiley_face
100.78	n/a	50390	contrastTrial_start	5	n/a
106.78	n/a	53390	right_target	9	n/a
108.25	n/a	54125	right_buttonPress	13	smiley_face
109.18	n/a	54590	contrastTrial_start	5	n/a
115.19	n/a	57595	right_target	9	n/a
116.1	n/a	58050	right_buttonPress	13	smiley_face
117.59	n/a	58795	contrastTrial_start	5	n/a
121.99	n/a	60995	right_target	9	n/a
123.86	n/a	61930	right_buttonPress	13	smiley_face
124.39	n/a	62195	contrastTrial_start	5	n/a
130.39	n/a	65195	left_target	8	n/a
131.63	n/a	65815	left_buttonPress	12	smiley_face
132.79	n/a	66395	contrastTrial_start	5	n/a
137.19	n/a	68595	left_target	8	n/a
138.19	n/a	69095	left_buttonPress	12	smiley_face
139.59	n/a	69795	contrastTrial_start	5	n/a
143.99	n/a	71995	left_target	8	n/a
145.39	n/a	72695	left_buttonPress	12	smiley_face
146.39	n/a	73195	contrastTrial_start	5	n/a
149.19	n/a	74595	left_target	8	n/a
150.46	n/a	75230	left_buttonPress	12	smiley_face
151.59	n/a	75795	contrastTrial_start	5	n/a
155.99	n/a	77995	right_target	9	n/a
157.02	n/a	78510	right_buttonPress	13	smiley_face
158.39	n/a	79195	contrastTrial_start	5	n/a
164.39	n/a	82195	left_target	8	n/a
165.71	n/a	82855	left_buttonPress	12	smiley_face
166.79	n/a	83395	contrastTrial_start	5	n/a
171.19	n/a	85595	left_target	8	n/a
172.58	n/a	86290	left_buttonPress	12	smiley_face
173.6	n/a	86800	contrastTrial_start	5	n/a
176.398	n/a	88199	left_target	8	n/a
