onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.25	n/a	31125	contrastChangeB3_start	96	n/a
68.08	n/a	34040	contrastTrial_start	5	n/a
72.474	n/a	36237	right_target	9	n/a
74.144	n/a	37072	right_buttonPress	13	smiley_face
74.874	n/a	37437	contrastTrial_start	5	n/a
80.872	n/a	40436	right_target	9	n/a
82.462	n/a	41231	right_buttonPress	13	smiley_face
83.274	n/a	41637	contrastTrial_start	5	n/a
87.672	n/a	43836	left_target	8	n/a
88.792	n/a	44396	left_buttonPress	12	smiley_face
90.072	n/a	45036	contrastTrial_start	5	n/a
94.822	n/a	47411	left_buttonPress	12	non_target
96.072	n/a	48036	left_target	8	n/a
97.102	n/a	48551	left_buttonPress	12	smiley_face
98.472	n/a	49236	contrastTrial_start	5	n/a
102.872	n/a	51436	right_target	9	n/a
104.232	n/a	52116	right_buttonPress	13	smiley_face
105.272	n/a	52636	contrastTrial_start	5	n/a
111.272	n/a	55636	left_target	8	n/a
112.322	n/a	56161	left_buttonPress	12	smiley_face
113.672	n/a	56836	contrastTrial_start	5	n/a
119.672	n/a	59836	left_target	8	n/a
120.672	n/a	60336	left_buttonPress	12	smiley_face
122.072	n/a	61036	contrastTrial_start	5	n/a
126.472	n/a	63236	right_target	9	n/a
127.962	n/a	63981	right_buttonPress	13	smiley_face
128.872	n/a	64436	contrastTrial_start	5	n/a
131.672	n/a	65836	left_target	8	n/a
133.222	n/a	66611	left_buttonPress	12	smiley_face
134.072	n/a	67036	contrastTrial_start	5	n/a
136.872	n/a	68436	left_target	8	n/a
137.862	n/a	68931	left_buttonPress	12	smiley_face
139.272	n/a	69636	contrastTrial_start	5	n/a
142.072	n/a	71036	left_target	8	n/a
143.702	n/a	71851	left_buttonPress	12	smiley_face
144.472	n/a	72236	contrastTrial_start	5	n/a
149.522	n/a	74761	left_buttonPress	12	non_target
150.472	n/a	75236	right_target	9	n/a
151.982	n/a	75991	right_buttonPress	13	smiley_face
152.872	n/a	76436	contrastTrial_start	5	n/a
157.272	n/a	78636	right_target	9	n/a
159.252	n/a	79626	right_buttonPress	13	smiley_face
159.672	n/a	79836	contrastTrial_start	5	n/a
165.672	n/a	82836	right_target	9	n/a
167.492	n/a	83746	right_buttonPress	13	smiley_face
168.072	n/a	84036	contrastTrial_start	5	n/a
170.872	n/a	85436	right_target	9	n/a
172.272	n/a	86136	right_buttonPress	13	smiley_face
173.272	n/a	86636	contrastTrial_start	5	n/a
177.672	n/a	88836	left_target	8	n/a
178.552	n/a	89276	left_buttonPress	12	smiley_face
180.072	n/a	90036	contrastTrial_start	5	n/a
182.87	n/a	91435	right_target	9	n/a
184.292	n/a	92146	right_buttonPress	13	smiley_face
185.272	n/a	92636	contrastTrial_start	5	n/a
188.07	n/a	94035	left_target	8	n/a
189.83	n/a	94915	left_buttonPress	12	smiley_face
190.47	n/a	95235	contrastTrial_start	5	n/a
193.27	n/a	96635	right_target	9	n/a
194.792	n/a	97396	right_buttonPress	13	smiley_face
195.67	n/a	97835	contrastTrial_start	5	n/a
198.47	n/a	99235	right_target	9	n/a
199.83	n/a	99915	right_buttonPress	13	smiley_face
200.87	n/a	100435	contrastTrial_start	5	n/a
205.27	n/a	102635	left_target	8	n/a
206.07	n/a	103035	left_buttonPress	12	smiley_face
207.67	n/a	103835	contrastTrial_start	5	n/a
212.07	n/a	106035	left_target	8	n/a
213.16	n/a	106580	left_buttonPress	12	smiley_face
214.47	n/a	107235	contrastTrial_start	5	n/a
220.47	n/a	110235	right_target	9	n/a
222.38	n/a	111190	right_buttonPress	13	smiley_face
222.87	n/a	111435	contrastTrial_start	5	n/a
228.87	n/a	114435	left_target	8	n/a
229.95	n/a	114975	left_buttonPress	12	smiley_face
231.27	n/a	115635	contrastTrial_start	5	n/a
237.634	n/a	118817	break cnt	break cnt	n/a
264.656	n/a	132328	9999	9999	n/a
