onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.81	n/a	1405	resting_start	90
46.184	n/a	23092	instructed_toOpenEyes	20
66.184	n/a	33092	instructed_toCloseEyes	30
106.18	n/a	53090	instructed_toOpenEyes	20
126.18	n/a	63090	instructed_toCloseEyes	30
166.18	n/a	83090	instructed_toOpenEyes	20
186.18	n/a	93090	instructed_toCloseEyes	30
226.178	n/a	113089	instructed_toOpenEyes	20
246.178	n/a	123089	instructed_toCloseEyes	30
286.178	n/a	143089	instructed_toOpenEyes	20
306.178	n/a	153089	instructed_toCloseEyes	30
346.176	n/a	173088	instructed_toOpenEyes	20
350.711	n/a	175355.5	boundary	boundary
