onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.456	n/a	13728	seqLearning_start	91	n/a	n/a	6
33.73	n/a	16865	learningBlock_1	31	n/a	n/a	6
33.766	n/a	16883	dot_no1_ON	11	n/a	n/a	6
34.354	n/a	17177	dot_no1_OFF	21	n/a	n/a	6
35.674	n/a	17837	dot_no6_ON	16	n/a	n/a	6
36.254	n/a	18127	dot_no6_OFF	26	n/a	n/a	6
37.574	n/a	18787	dot_no4_ON	14	n/a	n/a	6
38.164	n/a	19082	dot_no4_OFF	24	n/a	n/a	6
39.484	n/a	19742	dot_no2_ON	12	n/a	n/a	6
40.064	n/a	20032	dot_no2_OFF	22	n/a	n/a	6
41.394	n/a	20697	dot_no3_ON	13	n/a	n/a	6
41.974	n/a	20987	dot_no3_OFF	23	n/a	n/a	6
43.294	n/a	21647	dot_no5_ON	15	n/a	n/a	6
43.874	n/a	21937	dot_no5_OFF	25	n/a	n/a	6
45.194	n/a	22597	dot_no2_ON	12	n/a	n/a	6
45.774	n/a	22887	dot_no2_OFF	22	1-4-3-6-2-5-2	1-6-4-2-3-5-2	6
76.196	n/a	38098	learningBlock_2	32	n/a	n/a	6
76.202	n/a	38101	dot_no1_ON	11	n/a	n/a	6
76.792	n/a	38396	dot_no1_OFF	21	n/a	n/a	6
78.112	n/a	39056	dot_no6_ON	16	n/a	n/a	6
78.692	n/a	39346	dot_no6_OFF	26	n/a	n/a	6
80.012	n/a	40006	dot_no4_ON	14	n/a	n/a	6
80.592	n/a	40296	dot_no4_OFF	24	n/a	n/a	6
81.912	n/a	40956	dot_no2_ON	12	n/a	n/a	6
82.492	n/a	41246	dot_no2_OFF	22	n/a	n/a	6
83.812	n/a	41906	dot_no3_ON	13	n/a	n/a	6
84.392	n/a	42196	dot_no3_OFF	23	n/a	n/a	6
85.712	n/a	42856	dot_no5_ON	15	n/a	n/a	6
86.292	n/a	43146	dot_no5_OFF	25	n/a	n/a	6
87.612	n/a	43806	dot_no2_ON	12	n/a	n/a	6
88.192	n/a	44096	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
114.174	n/a	57087	learningBlock_3	33	n/a	n/a	6
114.182	n/a	57091	dot_no1_ON	11	n/a	n/a	6
114.762	n/a	57381	dot_no1_OFF	21	n/a	n/a	6
116.082	n/a	58041	dot_no6_ON	16	n/a	n/a	6
116.662	n/a	58331	dot_no6_OFF	26	n/a	n/a	6
117.982	n/a	58991	dot_no4_ON	14	n/a	n/a	6
118.562	n/a	59281	dot_no4_OFF	24	n/a	n/a	6
119.882	n/a	59941	dot_no2_ON	12	n/a	n/a	6
120.462	n/a	60231	dot_no2_OFF	22	n/a	n/a	6
121.782	n/a	60891	dot_no3_ON	13	n/a	n/a	6
122.362	n/a	61181	dot_no3_OFF	23	n/a	n/a	6
123.682	n/a	61841	dot_no5_ON	15	n/a	n/a	6
124.262	n/a	62131	dot_no5_OFF	25	n/a	n/a	6
125.582	n/a	62791	dot_no2_ON	12	n/a	n/a	6
126.162	n/a	63081	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
153.414	n/a	76707	learningBlock_4	34	n/a	n/a	6
153.422	n/a	76711	dot_no1_ON	11	n/a	n/a	6
154.002	n/a	77001	dot_no1_OFF	21	n/a	n/a	6
155.322	n/a	77661	dot_no6_ON	16	n/a	n/a	6
155.902	n/a	77951	dot_no6_OFF	26	n/a	n/a	6
157.222	n/a	78611	dot_no4_ON	14	n/a	n/a	6
157.802	n/a	78901	dot_no4_OFF	24	n/a	n/a	6
159.122	n/a	79561	dot_no2_ON	12	n/a	n/a	6
159.702	n/a	79851	dot_no2_OFF	22	n/a	n/a	6
161.022	n/a	80511	dot_no3_ON	13	n/a	n/a	6
161.602	n/a	80801	dot_no3_OFF	23	n/a	n/a	6
162.922	n/a	81461	dot_no5_ON	15	n/a	n/a	6
163.502	n/a	81751	dot_no5_OFF	25	n/a	n/a	6
164.822	n/a	82411	dot_no2_ON	12	n/a	n/a	6
165.402	n/a	82701	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
186.914	n/a	93457	learningBlock_5	35	n/a	n/a	6
186.92	n/a	93460	dot_no1_ON	11	n/a	n/a	6
187.5	n/a	93750	dot_no1_OFF	21	n/a	n/a	6
188.82	n/a	94410	dot_no6_ON	16	n/a	n/a	6
189.4	n/a	94700	dot_no6_OFF	26	n/a	n/a	6
190.72	n/a	95360	dot_no4_ON	14	n/a	n/a	6
191.31	n/a	95655	dot_no4_OFF	24	n/a	n/a	6
192.63	n/a	96315	dot_no2_ON	12	n/a	n/a	6
193.21	n/a	96605	dot_no2_OFF	22	n/a	n/a	6
194.53	n/a	97265	dot_no3_ON	13	n/a	n/a	6
195.11	n/a	97555	dot_no3_OFF	23	n/a	n/a	6
196.43	n/a	98215	dot_no5_ON	15	n/a	n/a	6
197.01	n/a	98505	dot_no5_OFF	25	n/a	n/a	6
198.33	n/a	99165	dot_no2_ON	12	n/a	n/a	6
198.91	n/a	99455	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
227.11	n/a	113555	seqLearning_stop	50	n/a	n/a	6
228.177	n/a	114088.5	boundary	boundary	n/a	n/a	6
