onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.558	n/a	5279	contrastChangeB2_start	95	n/a
20.74	n/a	10370	contrastTrial_start	5	n/a
23.544	n/a	11772	left_target	8	n/a
25.594	n/a	12797	left_buttonPress	12	smiley_face
25.972	n/a	12986	contrastTrial_start	5	n/a
31.974	n/a	15987	right_target	9	n/a
32.894	n/a	16447	right_buttonPress	13	smiley_face
34.044	n/a	17022	right_buttonPress	13	non_target
34.374	n/a	17187	contrastTrial_start	5	n/a
40.374	n/a	20187	left_target	8	n/a
41.644	n/a	20822	left_buttonPress	12	smiley_face
42.774	n/a	21387	contrastTrial_start	5	n/a
48.774	n/a	24387	right_target	9	n/a
50.554	n/a	25277	right_buttonPress	13	smiley_face
51.174	n/a	25587	contrastTrial_start	5	n/a
55.574	n/a	27787	left_target	8	n/a
56.934	n/a	28467	left_buttonPress	12	smiley_face
57.974	n/a	28987	contrastTrial_start	5	n/a
63.974	n/a	31987	left_target	8	n/a
65.734	n/a	32867	left_buttonPress	12	smiley_face
66.374	n/a	33187	contrastTrial_start	5	n/a
69.174	n/a	34587	right_target	9	n/a
70.884	n/a	35442	right_buttonPress	13	smiley_face
71.574	n/a	35787	contrastTrial_start	5	n/a
75.974	n/a	37987	right_target	9	n/a
78.004	n/a	39002	right_buttonPress	13	smiley_face
78.374	n/a	39187	contrastTrial_start	5	n/a
81.174	n/a	40587	right_target	9	n/a
82.714	n/a	41357	right_buttonPress	13	smiley_face
83.574	n/a	41787	contrastTrial_start	5	n/a
87.974	n/a	43987	left_target	8	n/a
89.524	n/a	44762	left_buttonPress	12	smiley_face
90.374	n/a	45187	contrastTrial_start	5	n/a
96.374	n/a	48187	left_target	8	n/a
97.896	n/a	48948	left_buttonPress	12	smiley_face
98.776	n/a	49388	contrastTrial_start	5	n/a
103.174	n/a	51587	right_target	9	n/a
105.254	n/a	52627	right_buttonPress	13	smiley_face
105.574	n/a	52787	contrastTrial_start	5	n/a
111.574	n/a	55787	right_target	9	n/a
113.326	n/a	56663	right_buttonPress	13	smiley_face
113.974	n/a	56987	contrastTrial_start	5	n/a
118.374	n/a	59187	right_target	9	n/a
120.246	n/a	60123	right_buttonPress	13	smiley_face
120.776	n/a	60388	contrastTrial_start	5	n/a
123.574	n/a	61787	right_target	9	n/a
125.384	n/a	62692	right_buttonPress	13	smiley_face
125.974	n/a	62987	contrastTrial_start	5	n/a
128.774	n/a	64387	right_target	9	n/a
130.566	n/a	65283	right_buttonPress	13	smiley_face
131.174	n/a	65587	contrastTrial_start	5	n/a
133.976	n/a	66988	left_target	8	n/a
135.354	n/a	67677	left_buttonPress	12	smiley_face
136.376	n/a	68188	contrastTrial_start	5	n/a
139.174	n/a	69587	left_target	8	n/a
140.324	n/a	70162	left_buttonPress	12	smiley_face
141.574	n/a	70787	contrastTrial_start	5	n/a
145.976	n/a	72988	left_target	8	n/a
147.504	n/a	73752	left_buttonPress	12	smiley_face
148.374	n/a	74187	contrastTrial_start	5	n/a
151.174	n/a	75587	left_target	8	n/a
153.176	n/a	76588	left_buttonPress	12	smiley_face
153.576	n/a	76788	contrastTrial_start	5	n/a
157.974	n/a	78987	left_target	8	n/a
159.526	n/a	79763	left_buttonPress	12	smiley_face
160.374	n/a	80187	contrastTrial_start	5	n/a
164.774	n/a	82387	right_target	9	n/a
166.504	n/a	83252	right_buttonPress	13	smiley_face
167.176	n/a	83588	contrastTrial_start	5	n/a
173.176	n/a	86588	right_target	9	n/a
174.776	n/a	87388	right_buttonPress	13	smiley_face
175.576	n/a	87788	contrastTrial_start	5	n/a
181.574	n/a	90787	left_target	8	n/a
183.016	n/a	91508	left_buttonPress	12	smiley_face
183.976	n/a	91988	contrastTrial_start	5	n/a
190.352	n/a	95176	break cnt	break cnt	n/a
194.216	n/a	97108	9999	9999	n/a
