onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.61	n/a	4805	contrastChangeB3_start	96	n/a
19.806	n/a	9903	contrastTrial_start	5	n/a
24.21	n/a	12105	left_target	8	n/a
26.02	n/a	13010	left_buttonPress	12	smiley_face
26.636	n/a	13318	contrastTrial_start	5	n/a
29.438	n/a	14719	left_target	8	n/a
31.03	n/a	15515	left_buttonPress	12	smiley_face
31.84	n/a	15920	contrastTrial_start	5	n/a
37.84	n/a	18920	right_target	9	n/a
39.7	n/a	19850	right_buttonPress	13	smiley_face
40.24	n/a	20120	contrastTrial_start	5	n/a
44.638	n/a	22319	right_target	9	n/a
46.338	n/a	23169	right_buttonPress	13	smiley_face
47.04	n/a	23520	contrastTrial_start	5	n/a
51.44	n/a	25720	left_target	8	n/a
52.58	n/a	26290	left_buttonPress	12	smiley_face
53.84	n/a	26920	contrastTrial_start	5	n/a
59.838	n/a	29919	right_target	9	n/a
61.658	n/a	30829	right_buttonPress	13	smiley_face
62.24	n/a	31120	contrastTrial_start	5	n/a
66.64	n/a	33320	left_target	8	n/a
67.98	n/a	33990	left_buttonPress	12	smiley_face
69.04	n/a	34520	contrastTrial_start	5	n/a
71.84	n/a	35920	right_target	9	n/a
73.458	n/a	36729	right_buttonPress	13	smiley_face
74.24	n/a	37120	contrastTrial_start	5	n/a
80.238	n/a	40119	left_target	8	n/a
81.558	n/a	40779	left_buttonPress	12	smiley_face
82.64	n/a	41320	contrastTrial_start	5	n/a
87.04	n/a	43520	right_target	9	n/a
88.44	n/a	44220	right_buttonPress	13	smiley_face
89.44	n/a	44720	contrastTrial_start	5	n/a
93.84	n/a	46920	left_target	8	n/a
95.32	n/a	47660	left_buttonPress	12	smiley_face
96.24	n/a	48120	contrastTrial_start	5	n/a
102.24	n/a	51120	left_target	8	n/a
103.54	n/a	51770	left_buttonPress	12	smiley_face
104.64	n/a	52320	contrastTrial_start	5	n/a
110.64	n/a	55320	right_target	9	n/a
112.02	n/a	56010	right_buttonPress	13	smiley_face
113.04	n/a	56520	contrastTrial_start	5	n/a
119.04	n/a	59520	right_target	9	n/a
120.69	n/a	60345	right_buttonPress	13	smiley_face
121.44	n/a	60720	contrastTrial_start	5	n/a
125.84	n/a	62920	right_target	9	n/a
127.72	n/a	63860	right_buttonPress	13	smiley_face
128.24	n/a	64120	contrastTrial_start	5	n/a
131.04	n/a	65520	left_target	8	n/a
132.46	n/a	66230	left_buttonPress	12	smiley_face
133.44	n/a	66720	contrastTrial_start	5	n/a
136.24	n/a	68120	right_target	9	n/a
138.64	n/a	69320	contrastTrial_start	5	n/a
144.64	n/a	72320	left_target	8	n/a
146.02	n/a	73010	left_buttonPress	12	smiley_face
147.04	n/a	73520	contrastTrial_start	5	n/a
149.84	n/a	74920	right_target	9	n/a
151.78	n/a	75890	right_buttonPress	13	smiley_face
152.24	n/a	76120	contrastTrial_start	5	n/a
155.04	n/a	77520	left_target	8	n/a
156.32	n/a	78160	left_buttonPress	12	smiley_face
157.442	n/a	78721	contrastTrial_start	5	n/a
160.24	n/a	80120	right_target	9	n/a
161.55	n/a	80775	right_buttonPress	13	smiley_face
162.64	n/a	81320	contrastTrial_start	5	n/a
165.44	n/a	82720	left_target	8	n/a
166.45	n/a	83225	left_buttonPress	12	smiley_face
167.84	n/a	83920	contrastTrial_start	5	n/a
173.84	n/a	86920	left_target	8	n/a
175.01	n/a	87505	right_buttonPress	13	sad_face
176.24	n/a	88120	contrastTrial_start	5	n/a
180.64	n/a	90320	right_target	9	n/a
182.12	n/a	91060	right_buttonPress	13	smiley_face
183.04	n/a	91520	contrastTrial_start	5	n/a
189.404	n/a	94702	break cnt	break cnt	n/a
192.756	n/a	96378	9999	9999	n/a
