onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
192.526	2.4	96263	stim_ON	8	1	1	2
195.436	n/a	97718	fixpoint_ON	4	n/a	n/a	n/a
195.946	2.4	97973	stim_ON	8	1	0.6	3
198.856	n/a	99428	fixpoint_ON	4	n/a	n/a	n/a
199.366	2.4	99683	stim_ON	8	1	0.3	1
202.276	n/a	101138	fixpoint_ON	4	n/a	n/a	n/a
202.786	2.4	101393	stim_ON	8	1	0	2
205.696	n/a	102848	fixpoint_ON	4	n/a	n/a	n/a
206.206	2.4	103103	stim_ON	8	1	0	1
209.116	n/a	104558	fixpoint_ON	4	n/a	n/a	n/a
209.626	2.4	104813	stim_ON	8	1	0.3	3
212.536	n/a	106268	fixpoint_ON	4	n/a	n/a	n/a
213.046	2.4	106523	stim_ON	8	1	0.6	2
215.956	n/a	107978	fixpoint_ON	4	n/a	n/a	n/a
216.466	2.4	108233	stim_ON	8	1	1	1
219.376	n/a	109688	fixpoint_ON	4	n/a	n/a	n/a
219.886	2.4	109943	stim_ON	8	1	1	2
222.796	n/a	111398	fixpoint_ON	4	n/a	n/a	n/a
223.306	2.4	111653	stim_ON	8	1	0.6	3
226.216	n/a	113108	fixpoint_ON	4	n/a	n/a	n/a
226.726	2.4	113363	stim_ON	8	1	0.3	1
229.636	n/a	114818	fixpoint_ON	4	n/a	n/a	n/a
230.146	2.4	115073	stim_ON	8	1	0	2
233.056	n/a	116528	fixpoint_ON	4	n/a	n/a	n/a
233.566	2.4	116783	stim_ON	8	0	1	1
236.476	n/a	118238	fixpoint_ON	4	n/a	n/a	n/a
236.986	2.4	118493	stim_ON	8	1	1	2
239.896	n/a	119948	fixpoint_ON	4	n/a	n/a	n/a
240.406	2.4	120203	stim_ON	8	0	0.6	3
243.314	n/a	121657	fixpoint_ON	4	n/a	n/a	n/a
243.826	2.4	121913	stim_ON	8	1	0.6	1
246.734	n/a	123367	fixpoint_ON	4	n/a	n/a	n/a
247.246	2.4	123623	stim_ON	8	0	0.3	2
250.154	n/a	125077	fixpoint_ON	4	n/a	n/a	n/a
250.666	2.4	125333	stim_ON	8	1	0.3	3
253.574	n/a	126787	fixpoint_ON	4	n/a	n/a	n/a
254.086	2.4	127043	stim_ON	8	0	0	1
256.994	n/a	128497	fixpoint_ON	4	n/a	n/a	n/a
257.504	2.4	128752	stim_ON	8	1	0	2
