onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
106.75	n/a	53375	fixpoint_ON	4	n/a	n/a	n/a
107.26	2.4	53630	stim_ON	8	1	0	1
110.168	n/a	55084	fixpoint_ON	4	n/a	n/a	n/a
110.68	2.4	55340	stim_ON	8	1	1	1
113.588	n/a	56794	fixpoint_ON	4	n/a	n/a	n/a
114.1	2.4	57050	stim_ON	8	1	0.6	2
117.008	n/a	58504	fixpoint_ON	4	n/a	n/a	n/a
117.52	2.4	58760	stim_ON	8	1	0.3	3
120.428	n/a	60214	fixpoint_ON	4	n/a	n/a	n/a
120.938	2.4	60469	stim_ON	8	1	0	1
123.848	n/a	61924	fixpoint_ON	4	n/a	n/a	n/a
124.36	2.4	62180	stim_ON	8	0	0	2
127.268	n/a	63634	fixpoint_ON	4	n/a	n/a	n/a
127.778	2.4	63889	stim_ON	8	1	0	3
130.688	n/a	65344	fixpoint_ON	4	n/a	n/a	n/a
131.2	2.4	65600	stim_ON	8	0	0.3	1
134.108	n/a	67054	fixpoint_ON	4	n/a	n/a	n/a
134.618	2.4	67309	stim_ON	8	1	0.3	2
137.528	n/a	68764	fixpoint_ON	4	n/a	n/a	n/a
138.038	2.4	69019	stim_ON	8	0	0.6	3
140.948	n/a	70474	fixpoint_ON	4	n/a	n/a	n/a
141.458	2.4	70729	stim_ON	8	1	0.6	1
144.368	n/a	72184	fixpoint_ON	4	n/a	n/a	n/a
144.878	2.4	72439	stim_ON	8	0	1	2
147.788	n/a	73894	fixpoint_ON	4	n/a	n/a	n/a
148.298	2.4	74149	stim_ON	8	1	1	3
151.208	n/a	75604	fixpoint_ON	4	n/a	n/a	n/a
151.718	2.4	75859	stim_ON	8	1	1	1
154.628	n/a	77314	fixpoint_ON	4	n/a	n/a	n/a
155.138	2.4	77569	stim_ON	8	1	0.6	2
158.048	n/a	79024	fixpoint_ON	4	n/a	n/a	n/a
158.558	2.4	79279	stim_ON	8	1	0.3	3
161.468	n/a	80734	fixpoint_ON	4	n/a	n/a	n/a
161.978	2.4	80989	stim_ON	8	1	0	1
164.888	n/a	82444	fixpoint_ON	4	n/a	n/a	n/a
165.398	2.4	82699	stim_ON	8	1	1	1
168.308	n/a	84154	fixpoint_ON	4	n/a	n/a	n/a
168.818	2.4	84409	stim_ON	8	1	0.6	3
171.728	n/a	85864	fixpoint_ON	4	n/a	n/a	n/a
172.238	2.4	86119	stim_ON	8	1	0.3	2
175.148	n/a	87574	fixpoint_ON	4	n/a	n/a	n/a
175.658	2.4	87829	stim_ON	8	1	0	1
178.568	n/a	89284	fixpoint_ON	4	n/a	n/a	n/a
179.078	2.4	89539	stim_ON	8	0	0	3
181.988	n/a	90994	fixpoint_ON	4	n/a	n/a	n/a
182.498	2.4	91249	stim_ON	8	0	0.3	1
185.408	n/a	92704	fixpoint_ON	4	n/a	n/a	n/a
185.918	2.4	92959	stim_ON	8	0	0.6	2
188.828	n/a	94414	fixpoint_ON	4	n/a	n/a	n/a
189.338	2.4	94669	stim_ON	8	0	1	3
192.248	n/a	96124	fixpoint_ON	4	n/a	n/a	n/a
192.758	2.4	96379	stim_ON	8	1	0	1
195.668	n/a	97834	fixpoint_ON	4	n/a	n/a	n/a
196.178	2.4	98089	stim_ON	8	1	0.3	2
199.088	n/a	99544	fixpoint_ON	4	n/a	n/a	n/a
199.598	2.4	99799	stim_ON	8	1	0.6	3
202.508	n/a	101254	fixpoint_ON	4	n/a	n/a	n/a
203.018	2.4	101509	stim_ON	8	1	1	1
205.928	n/a	102964	fixpoint_ON	4	n/a	n/a	n/a
206.438	2.4	103219	stim_ON	8	1	0	2
209.348	n/a	104674	fixpoint_ON	4	n/a	n/a	n/a
209.858	2.4	104929	stim_ON	8	1	0.3	1
212.768	n/a	106384	fixpoint_ON	4	n/a	n/a	n/a
213.278	2.4	106639	stim_ON	8	1	0.6	3
216.188	n/a	108094	fixpoint_ON	4	n/a	n/a	n/a
216.698	2.4	108349	stim_ON	8	1	1	2
219.608	n/a	109804	fixpoint_ON	4	n/a	n/a	n/a
220.118	2.4	110059	stim_ON	8	1	0	1
223.028	n/a	111514	fixpoint_ON	4	n/a	n/a	n/a
223.538	2.4	111769	stim_ON	8	1	0.3	2
226.446	n/a	113223	fixpoint_ON	4	n/a	n/a	n/a
226.958	2.4	113479	stim_ON	8	1	0.6	3
229.866	n/a	114933	fixpoint_ON	4	n/a	n/a	n/a
230.376	2.4	115188	stim_ON	8	1	1	1
233.286	n/a	116643	fixpoint_ON	4	n/a	n/a	n/a
233.796	2.4	116898	stim_ON	8	1	1	3
236.706	n/a	118353	fixpoint_ON	4	n/a	n/a	n/a
237.216	2.4	118608	stim_ON	8	0	1	1
240.126	n/a	120063	fixpoint_ON	4	n/a	n/a	n/a
240.636	2.4	120318	stim_ON	8	1	0.6	2
243.546	n/a	121773	fixpoint_ON	4	n/a	n/a	n/a
244.056	2.4	122028	stim_ON	8	0	0.6	3
246.966	n/a	123483	fixpoint_ON	4	n/a	n/a	n/a
247.478	2.4	123739	stim_ON	8	1	0.3	1
250.386	n/a	125193	fixpoint_ON	4	n/a	n/a	n/a
250.896	2.4	125448	stim_ON	8	0	0.3	2
253.806	n/a	126903	fixpoint_ON	4	n/a	n/a	n/a
254.316	2.4	127158	stim_ON	8	1	0	3
257.226	n/a	128613	fixpoint_ON	4	n/a	n/a	n/a
257.736	2.4	128868	stim_ON	8	0	0	1
263.649	n/a	131824.5	boundary	boundary	n/a	n/a	n/a
