onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.42	n/a	19710	contrastChangeB2_start	95	n/a
45.204	n/a	22602	contrastTrial_start	5	n/a
48.01	n/a	24005	right_target	9	n/a
50.178	n/a	25089	right_buttonPress	13	smiley_face
50.41	n/a	25205	contrastTrial_start	5	n/a
53.208	n/a	26604	left_target	8	n/a
55.008	n/a	27504	left_buttonPress	12	smiley_face
55.608	n/a	27804	contrastTrial_start	5	n/a
61.608	n/a	30804	right_target	9	n/a
63.49	n/a	31745	right_buttonPress	13	smiley_face
64.008	n/a	32004	contrastTrial_start	5	n/a
70.01	n/a	35005	left_target	8	n/a
71.668	n/a	35834	left_buttonPress	12	smiley_face
72.41	n/a	36205	contrastTrial_start	5	n/a
78.41	n/a	39205	right_target	9	n/a
80.13	n/a	40065	right_buttonPress	13	smiley_face
80.81	n/a	40405	contrastTrial_start	5	n/a
86.81	n/a	43405	left_target	8	n/a
88.46	n/a	44230	left_buttonPress	12	smiley_face
89.21	n/a	44605	contrastTrial_start	5	n/a
93.61	n/a	46805	left_target	8	n/a
95.26	n/a	47630	left_buttonPress	12	smiley_face
96.01	n/a	48005	contrastTrial_start	5	n/a
98.81	n/a	49405	right_target	9	n/a
100.94	n/a	50470	right_buttonPress	13	smiley_face
101.21	n/a	50605	contrastTrial_start	5	n/a
107.21	n/a	53605	right_target	9	n/a
108.68	n/a	54340	right_buttonPress	13	smiley_face
109.61	n/a	54805	contrastTrial_start	5	n/a
114.01	n/a	57005	right_target	9	n/a
115.64	n/a	57820	right_buttonPress	13	smiley_face
116.41	n/a	58205	contrastTrial_start	5	n/a
120.81	n/a	60405	right_target	9	n/a
122.63	n/a	61315	right_buttonPress	13	smiley_face
123.21	n/a	61605	contrastTrial_start	5	n/a
126.01	n/a	63005	right_target	9	n/a
127.51	n/a	63755	right_buttonPress	13	smiley_face
128.41	n/a	64205	contrastTrial_start	5	n/a
132.81	n/a	66405	left_target	8	n/a
134.52	n/a	67260	left_buttonPress	12	smiley_face
135.21	n/a	67605	contrastTrial_start	5	n/a
139.61	n/a	69805	right_target	9	n/a
141.18	n/a	70590	right_buttonPress	13	smiley_face
142.01	n/a	71005	contrastTrial_start	5	n/a
148.01	n/a	74005	right_target	9	n/a
149.68	n/a	74840	right_buttonPress	13	smiley_face
150.41	n/a	75205	contrastTrial_start	5	n/a
154.81	n/a	77405	right_target	9	n/a
156.52	n/a	78260	right_buttonPress	13	smiley_face
157.21	n/a	78605	contrastTrial_start	5	n/a
160.01	n/a	80005	right_target	9	n/a
161.502	n/a	80751	right_buttonPress	13	smiley_face
162.41	n/a	81205	contrastTrial_start	5	n/a
165.21	n/a	82605	left_target	8	n/a
166.782	n/a	83391	left_buttonPress	12	smiley_face
167.612	n/a	83806	contrastTrial_start	5	n/a
170.412	n/a	85206	left_target	8	n/a
172.052	n/a	86026	left_buttonPress	12	smiley_face
172.832	n/a	86416	contrastTrial_start	5	n/a
177.232	n/a	88616	left_target	8	n/a
179.182	n/a	89591	left_buttonPress	12	smiley_face
179.632	n/a	89816	contrastTrial_start	5	n/a
182.432	n/a	91216	left_target	8	n/a
183.992	n/a	91996	left_buttonPress	12	smiley_face
184.832	n/a	92416	contrastTrial_start	5	n/a
189.232	n/a	94616	left_target	8	n/a
191.012	n/a	95506	left_buttonPress	12	smiley_face
191.632	n/a	95816	contrastTrial_start	5	n/a
197.632	n/a	98816	left_target	8	n/a
199.412	n/a	99706	left_buttonPress	12	smiley_face
200.032	n/a	100016	contrastTrial_start	5	n/a
206.032	n/a	103016	left_target	8	n/a
207.902	n/a	103951	left_buttonPress	12	smiley_face
208.432	n/a	104216	contrastTrial_start	5	n/a
214.882	n/a	107441	break cnt	break cnt	n/a
240.74	n/a	120370	9999	9999	n/a
