onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.366	n/a	1183	resting_start	90
60.25	n/a	30125	instructed_toOpenEyes	20
80.25	n/a	40125	instructed_toCloseEyes	30
120.25	n/a	60125	instructed_toOpenEyes	20
140.25	n/a	70125	instructed_toCloseEyes	30
180.24	n/a	90120	instructed_toOpenEyes	20
200.242	n/a	100121	instructed_toCloseEyes	30
240.242	n/a	120121	instructed_toOpenEyes	20
260.242	n/a	130121	instructed_toCloseEyes	30
300.244	n/a	150122	instructed_toOpenEyes	20
320.244	n/a	160122	instructed_toCloseEyes	30
360.244	n/a	180122	instructed_toOpenEyes	20
364.817	n/a	182408.5	boundary	boundary
