onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
211.098	n/a	105549	fixpoint_ON	4	n/a	n/a	n/a
211.608	2.4	105804	stim_ON	8	1	0.6	2
214.518	n/a	107259	fixpoint_ON	4	n/a	n/a	n/a
215.028	2.4	107514	stim_ON	8	1	1	1
217.938	n/a	108969	fixpoint_ON	4	n/a	n/a	n/a
218.448	2.4	109224	stim_ON	8	1	1	2
221.358	n/a	110679	fixpoint_ON	4	n/a	n/a	n/a
221.868	2.4	110934	stim_ON	8	1	0.6	3
224.778	n/a	112389	fixpoint_ON	4	n/a	n/a	n/a
225.288	2.4	112644	stim_ON	8	1	0.3	1
228.198	n/a	114099	fixpoint_ON	4	n/a	n/a	n/a
228.708	2.4	114354	stim_ON	8	1	0	2
231.618	n/a	115809	fixpoint_ON	4	n/a	n/a	n/a
232.128	2.4	116064	stim_ON	8	0	1	1
235.038	n/a	117519	fixpoint_ON	4	n/a	n/a	n/a
235.548	2.4	117774	stim_ON	8	1	1	2
238.458	n/a	119229	fixpoint_ON	4	n/a	n/a	n/a
238.968	2.4	119484	stim_ON	8	0	0.6	3
241.878	n/a	120939	fixpoint_ON	4	n/a	n/a	n/a
242.388	2.4	121194	stim_ON	8	1	0.6	1
245.298	n/a	122649	fixpoint_ON	4	n/a	n/a	n/a
245.808	2.4	122904	stim_ON	8	0	0.3	2
248.718	n/a	124359	fixpoint_ON	4	n/a	n/a	n/a
249.228	2.4	124614	stim_ON	8	1	0.3	3
252.138	n/a	126069	fixpoint_ON	4	n/a	n/a	n/a
252.648	2.4	126324	stim_ON	8	0	0	1
255.558	n/a	127779	fixpoint_ON	4	n/a	n/a	n/a
256.068	2.4	128034	stim_ON	8	1	0	2
