onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
764.77	n/a	382385	contrastChangeB1_start	94	n/a
770.746	n/a	385373	contrastTrial_start	5	n/a
773.548	n/a	386774	right_target	9	n/a
775.948	n/a	387974	contrastTrial_start	5	n/a
776.608	n/a	388304	left_buttonPress	12	non_target
778.748	n/a	389374	right_target	9	n/a
781.148	n/a	390574	contrastTrial_start	5	n/a
784.998	n/a	392499	left_buttonPress	12	non_target
785.548	n/a	392774	right_target	9	n/a
787.198	n/a	393599	left_buttonPress	12	sad_face
787.948	n/a	393974	contrastTrial_start	5	n/a
793.948	n/a	396974	right_target	9	n/a
796.208	n/a	398104	right_buttonPress	13	smiley_face
796.348	n/a	398174	contrastTrial_start	5	n/a
799.148	n/a	399574	left_target	8	n/a
801.548	n/a	400774	contrastTrial_start	5	n/a
804.348	n/a	402174	right_target	9	n/a
804.878	n/a	402439	left_buttonPress	12	sad_face
806.288	n/a	403144	left_buttonPress	12	non_target
806.748	n/a	403374	contrastTrial_start	5	n/a
811.148	n/a	405574	right_target	9	n/a
813.548	n/a	406774	contrastTrial_start	5	n/a
813.688	n/a	406844	right_buttonPress	13	non_target
816.688	n/a	408344	right_buttonPress	13	non_target
817.948	n/a	408974	left_target	8	n/a
820.348	n/a	410174	contrastTrial_start	5	n/a
824.748	n/a	412374	left_target	8	n/a
827.148	n/a	413574	contrastTrial_start	5	n/a
831.546	n/a	415773	right_target	9	n/a
832.396	n/a	416198	left_buttonPress	12	sad_face
833.946	n/a	416973	contrastTrial_start	5	n/a
836.936	n/a	418468	left_buttonPress	12	non_target
838.516	n/a	419258	left_buttonPress	12	non_target
839.626	n/a	419813	left_buttonPress	12	non_target
839.946	n/a	419973	left_target	8	n/a
841.598	n/a	420799	left_buttonPress	12	smiley_face
842.346	n/a	421173	contrastTrial_start	5	n/a
845.146	n/a	422573	left_target	8	n/a
847.156	n/a	423578	left_buttonPress	12	smiley_face
847.546	n/a	423773	contrastTrial_start	5	n/a
853.546	n/a	426773	left_target	8	n/a
855.576	n/a	427788	left_buttonPress	12	smiley_face
855.946	n/a	427973	contrastTrial_start	5	n/a
856.706	n/a	428353	left_buttonPress	12	non_target
860.346	n/a	430173	left_target	8	n/a
862.126	n/a	431063	left_buttonPress	12	smiley_face
862.746	n/a	431373	contrastTrial_start	5	n/a
865.546	n/a	432773	left_target	8	n/a
867.536	n/a	433768	left_buttonPress	12	smiley_face
867.946	n/a	433973	contrastTrial_start	5	n/a
873.946	n/a	436973	left_target	8	n/a
876.346	n/a	438173	contrastTrial_start	5	n/a
879.796	n/a	439898	left_buttonPress	12	non_target
880.746	n/a	440373	right_target	9	n/a
880.786	n/a	440393	left_buttonPress	12	sad_face
882.256	n/a	441128	left_buttonPress	12	non_target
883.146	n/a	441573	contrastTrial_start	5	n/a
889.146	n/a	444573	right_target	9	n/a
890.556	n/a	445278	right_buttonPress	13	smiley_face
891.546	n/a	445773	contrastTrial_start	5	n/a
893.556	n/a	446778	left_buttonPress	12	non_target
897.546	n/a	448773	right_target	9	n/a
899.196	n/a	449598	right_buttonPress	13	smiley_face
899.946	n/a	449973	contrastTrial_start	5	n/a
902.746	n/a	451373	left_target	8	n/a
905.056	n/a	452528	left_buttonPress	12	smiley_face
905.146	n/a	452573	contrastTrial_start	5	n/a
911.146	n/a	455573	left_target	8	n/a
912.636	n/a	456318	left_buttonPress	12	smiley_face
913.546	n/a	456773	contrastTrial_start	5	n/a
917.946	n/a	458973	left_target	8	n/a
920.006	n/a	460003	right_buttonPress	13	sad_face
920.346	n/a	460173	contrastTrial_start	5	n/a
920.606	n/a	460303	left_buttonPress	12	non_target
922.846	n/a	461423	left_buttonPress	12	non_target
923.146	n/a	461573	right_target	9	n/a
923.886	n/a	461943	left_buttonPress	12	sad_face
924.356	n/a	462178	right_buttonPress	13	non_target
924.966	n/a	462483	left_buttonPress	12	non_target
925.186	n/a	462593	right_buttonPress	13	non_target
925.556	n/a	462778	contrastTrial_start	5	n/a
931.556	n/a	465778	right_target	9	n/a
933.306	n/a	466653	left_buttonPress	12	sad_face
933.896	n/a	466948	right_buttonPress	13	non_target
933.956	n/a	466978	contrastTrial_start	5	n/a
935.896	n/a	467948	right_buttonPress	13	non_target
940.318	n/a	470159	break cnt	break cnt	n/a
971.006	n/a	485503	9999	9999	n/a
972.36	n/a	486180	video_start	82	n/a
1036.5	n/a	518250	9999	9999	n/a
