onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.238	n/a	27119	contrastChangeB3_start	96	n/a
59.97	n/a	29985	contrastTrial_start	5	n/a
64.368	n/a	32184	left_target	8	n/a
66.768	n/a	33384	contrastTrial_start	5	n/a
67.136	n/a	33568	left_buttonPress	12	non_target
68.126	n/a	34063	left_buttonPress	12	non_target
68.846	n/a	34423	left_buttonPress	12	non_target
70.476	n/a	35238	right_buttonPress	13	non_target
71.246	n/a	35623	right_buttonPress	13	non_target
71.886	n/a	35943	left_buttonPress	12	non_target
72.196	n/a	36098	right_buttonPress	13	non_target
72.488	n/a	36244	left_buttonPress	12	non_target
72.768	n/a	36384	left_target	8	n/a
73.006	n/a	36503	left_buttonPress	12	smiley_face
73.606	n/a	36803	left_buttonPress	12	non_target
73.846	n/a	36923	right_buttonPress	13	non_target
74.938	n/a	37469	left_buttonPress	12	non_target
75.178	n/a	37589	contrastTrial_start	5	n/a
77.256	n/a	38628	left_buttonPress	12	non_target
79.576	n/a	39788	right_target	9	n/a
81.348	n/a	40674	right_buttonPress	13	smiley_face
81.976	n/a	40988	contrastTrial_start	5	n/a
83.336	n/a	41668	left_buttonPress	12	non_target
83.916	n/a	41958	right_buttonPress	13	non_target
86.376	n/a	43188	left_target	8	n/a
87.546	n/a	43773	left_buttonPress	12	smiley_face
88.446	n/a	44223	left_buttonPress	12	non_target
88.776	n/a	44388	contrastTrial_start	5	n/a
94.776	n/a	47388	right_target	9	n/a
97.176	n/a	48588	contrastTrial_start	5	n/a
98.496	n/a	49248	left_buttonPress	12	non_target
99.236	n/a	49618	left_buttonPress	12	non_target
101.256	n/a	50628	left_buttonPress	12	non_target
103.176	n/a	51588	right_target	9	n/a
105.306	n/a	52653	right_buttonPress	13	smiley_face
105.576	n/a	52788	contrastTrial_start	5	n/a
108.376	n/a	54188	right_target	9	n/a
109.956	n/a	54978	right_buttonPress	13	smiley_face
110.776	n/a	55388	contrastTrial_start	5	n/a
110.966	n/a	55483	right_buttonPress	13	non_target
112.696	n/a	56348	left_buttonPress	12	non_target
114.856	n/a	57428	right_buttonPress	13	non_target
115.176	n/a	57588	left_target	8	n/a
116.906	n/a	58453	left_buttonPress	12	smiley_face
117.576	n/a	58788	contrastTrial_start	5	n/a
120.376	n/a	60188	right_target	9	n/a
122.256	n/a	61128	right_buttonPress	13	smiley_face
122.776	n/a	61388	contrastTrial_start	5	n/a
128.776	n/a	64388	left_target	8	n/a
130.376	n/a	65188	left_buttonPress	12	smiley_face
131.176	n/a	65588	contrastTrial_start	5	n/a
135.576	n/a	67788	right_target	9	n/a
137.976	n/a	68988	contrastTrial_start	5	n/a
138.126	n/a	69063	right_buttonPress	13	non_target
142.376	n/a	71188	left_target	8	n/a
143.016	n/a	71508	right_buttonPress	13	sad_face
144.076	n/a	72038	left_buttonPress	12	non_target
144.776	n/a	72388	contrastTrial_start	5	n/a
147.576	n/a	73788	left_target	8	n/a
149.456	n/a	74728	left_buttonPress	12	smiley_face
149.976	n/a	74988	contrastTrial_start	5	n/a
155.976	n/a	77988	right_target	9	n/a
157.366	n/a	78683	right_buttonPress	13	smiley_face
158.376	n/a	79188	contrastTrial_start	5	n/a
164.376	n/a	82188	right_target	9	n/a
165.716	n/a	82858	right_buttonPress	13	smiley_face
166.776	n/a	83388	contrastTrial_start	5	n/a
171.176	n/a	85588	right_target	9	n/a
173.576	n/a	86788	contrastTrial_start	5	n/a
176.374	n/a	88187	left_target	8	n/a
178.776	n/a	89388	contrastTrial_start	5	n/a
178.884	n/a	89442	left_buttonPress	12	non_target
181.574	n/a	90787	right_target	9	n/a
183.604	n/a	91802	right_buttonPress	13	smiley_face
183.974	n/a	91987	contrastTrial_start	5	n/a
189.974	n/a	94987	left_target	8	n/a
191.614	n/a	95807	left_buttonPress	12	smiley_face
192.374	n/a	96187	contrastTrial_start	5	n/a
195.174	n/a	97587	left_target	8	n/a
197.574	n/a	98787	contrastTrial_start	5	n/a
198.824	n/a	99412	left_buttonPress	12	non_target
200.374	n/a	100187	right_target	9	n/a
202.774	n/a	101387	contrastTrial_start	5	n/a
202.984	n/a	101492	right_buttonPress	13	non_target
207.174	n/a	103587	right_target	9	n/a
207.654	n/a	103827	left_buttonPress	12	sad_face
208.384	n/a	104192	left_buttonPress	12	non_target
209.004	n/a	104502	right_buttonPress	13	non_target
209.574	n/a	104787	contrastTrial_start	5	n/a
212.374	n/a	106187	left_target	8	n/a
214.594	n/a	107297	left_buttonPress	12	smiley_face
214.774	n/a	107387	contrastTrial_start	5	n/a
214.844	n/a	107422	right_buttonPress	13	non_target
215.684	n/a	107842	left_buttonPress	12	non_target
217.714	n/a	108857	right_buttonPress	13	non_target
220.774	n/a	110387	left_target	8	n/a
222.414	n/a	111207	left_buttonPress	12	smiley_face
223.174	n/a	111587	contrastTrial_start	5	n/a
229.526	n/a	114763	break cnt	break cnt	n/a
261.44	n/a	130720	9999	9999	n/a
