onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.814	n/a	23907	surroundSuppB2_start	97	n/a	n/a	n/a
49.352	n/a	24676	fixpoint_ON	4	n/a	n/a	n/a
49.866	2.4	24933	stim_ON	8	1	1	3
52.784	n/a	26392	fixpoint_ON	4	n/a	n/a	n/a
53.296	2.4	26648	stim_ON	8	1	0.6	1
56.204	n/a	28102	fixpoint_ON	4	n/a	n/a	n/a
56.716	2.4	28358	stim_ON	8	1	0.3	2
59.624	n/a	29812	fixpoint_ON	4	n/a	n/a	n/a
60.134	2.4	30067	stim_ON	8	1	0	3
63.044	n/a	31522	fixpoint_ON	4	n/a	n/a	n/a
63.554	2.4	31777	stim_ON	8	1	0	2
66.464	n/a	33232	fixpoint_ON	4	n/a	n/a	n/a
66.974	2.4	33487	stim_ON	8	1	0.3	1
69.884	n/a	34942	fixpoint_ON	4	n/a	n/a	n/a
70.394	2.4	35197	stim_ON	8	1	0.6	3
73.304	n/a	36652	fixpoint_ON	4	n/a	n/a	n/a
73.814	2.4	36907	stim_ON	8	1	1	2
76.724	n/a	38362	fixpoint_ON	4	n/a	n/a	n/a
77.234	2.4	38617	stim_ON	8	1	1	3
80.144	n/a	40072	fixpoint_ON	4	n/a	n/a	n/a
80.654	2.4	40327	stim_ON	8	1	0.6	1
83.564	n/a	41782	fixpoint_ON	4	n/a	n/a	n/a
84.074	2.4	42037	stim_ON	8	1	0.3	2
86.984	n/a	43492	fixpoint_ON	4	n/a	n/a	n/a
87.494	2.4	43747	stim_ON	8	1	0	3
90.404	n/a	45202	fixpoint_ON	4	n/a	n/a	n/a
90.914	2.4	45457	stim_ON	8	0	1	1
93.824	n/a	46912	fixpoint_ON	4	n/a	n/a	n/a
94.334	2.4	47167	stim_ON	8	0	0.6	2
97.244	n/a	48622	fixpoint_ON	4	n/a	n/a	n/a
97.754	2.4	48877	stim_ON	8	0	0.3	3
100.664	n/a	50332	fixpoint_ON	4	n/a	n/a	n/a
101.174	2.4	50587	stim_ON	8	0	0	1
104.084	n/a	52042	fixpoint_ON	4	n/a	n/a	n/a
104.594	2.4	52297	stim_ON	8	1	1	3
107.504	n/a	53752	fixpoint_ON	4	n/a	n/a	n/a
108.014	2.4	54007	stim_ON	8	1	0.6	2
110.924	n/a	55462	fixpoint_ON	4	n/a	n/a	n/a
111.434	2.4	55717	stim_ON	8	1	0.3	1
114.342	n/a	57171	fixpoint_ON	4	n/a	n/a	n/a
114.854	2.4	57427	stim_ON	8	1	0	3
117.762	n/a	58881	fixpoint_ON	4	n/a	n/a	n/a
118.274	2.4	59137	stim_ON	8	1	0	3
121.182	n/a	60591	fixpoint_ON	4	n/a	n/a	n/a
121.694	2.4	60847	stim_ON	8	1	0.3	1
124.602	n/a	62301	fixpoint_ON	4	n/a	n/a	n/a
125.114	2.4	62557	stim_ON	8	1	0.6	2
128.022	n/a	64011	fixpoint_ON	4	n/a	n/a	n/a
128.534	2.4	64267	stim_ON	8	1	1	3
131.442	n/a	65721	fixpoint_ON	4	n/a	n/a	n/a
131.954	2.4	65977	stim_ON	8	1	0	1
134.862	n/a	67431	fixpoint_ON	4	n/a	n/a	n/a
135.372	2.4	67686	stim_ON	8	0	0	2
138.282	n/a	69141	fixpoint_ON	4	n/a	n/a	n/a
138.792	2.4	69396	stim_ON	8	1	0.3	3
141.702	n/a	70851	fixpoint_ON	4	n/a	n/a	n/a
