onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
100.32	n/a	50160	fixpoint_ON	4	n/a	n/a	n/a
100.83	2.4	50415	stim_ON	8	1	0.6	2
103.74	n/a	51870	fixpoint_ON	4	n/a	n/a	n/a
104.25	2.4	52125	stim_ON	8	1	0.3	1
107.16	n/a	53580	fixpoint_ON	4	n/a	n/a	n/a
107.67	2.4	53835	stim_ON	8	1	0	3
110.58	n/a	55290	fixpoint_ON	4	n/a	n/a	n/a
111.09	2.4	55545	stim_ON	8	1	0	3
114	n/a	57000	fixpoint_ON	4	n/a	n/a	n/a
114.51	2.4	57255	stim_ON	8	1	0.3	1
117.42	n/a	58710	fixpoint_ON	4	n/a	n/a	n/a
117.93	2.4	58965	stim_ON	8	1	0.6	2
120.84	n/a	60420	fixpoint_ON	4	n/a	n/a	n/a
121.35	2.4	60675	stim_ON	8	1	1	3
124.26	n/a	62130	fixpoint_ON	4	n/a	n/a	n/a
124.77	2.4	62385	stim_ON	8	1	0	1
127.68	n/a	63840	fixpoint_ON	4	n/a	n/a	n/a
128.192	2.4	64096	stim_ON	8	0	0	2
131.102	n/a	65551	fixpoint_ON	4	n/a	n/a	n/a
131.64	2.4	65820	stim_ON	8	1	0.3	3
134.552	n/a	67276	fixpoint_ON	4	n/a	n/a	n/a
135.062	2.4	67531	stim_ON	8	0	0.3	1
137.972	n/a	68986	fixpoint_ON	4	n/a	n/a	n/a
138.482	2.4	69241	stim_ON	8	1	0.6	2
141.392	n/a	70696	fixpoint_ON	4	n/a	n/a	n/a
141.902	2.4	70951	stim_ON	8	0	0.6	3
144.812	n/a	72406	fixpoint_ON	4	n/a	n/a	n/a
145.322	2.4	72661	stim_ON	8	1	1	1
148.232	n/a	74116	fixpoint_ON	4	n/a	n/a	n/a
148.742	2.4	74371	stim_ON	8	0	1	2
151.652	n/a	75826	fixpoint_ON	4	n/a	n/a	n/a
152.162	2.4	76081	stim_ON	8	1	0	3
155.072	n/a	77536	fixpoint_ON	4	n/a	n/a	n/a
155.582	2.4	77791	stim_ON	8	1	0.3	1
158.492	n/a	79246	fixpoint_ON	4	n/a	n/a	n/a
159.002	2.4	79501	stim_ON	8	1	0.6	2
161.912	n/a	80956	fixpoint_ON	4	n/a	n/a	n/a
162.422	2.4	81211	stim_ON	8	1	1	3
165.332	n/a	82666	fixpoint_ON	4	n/a	n/a	n/a
165.842	2.4	82921	stim_ON	8	1	1	2
168.752	n/a	84376	fixpoint_ON	4	n/a	n/a	n/a
169.262	2.4	84631	stim_ON	8	1	0.6	1
172.172	n/a	86086	fixpoint_ON	4	n/a	n/a	n/a
172.682	2.4	86341	stim_ON	8	1	0.3	3
175.592	n/a	87796	fixpoint_ON	4	n/a	n/a	n/a
176.104	2.4	88052	stim_ON	8	1	0	2
179.012	n/a	89506	fixpoint_ON	4	n/a	n/a	n/a
179.522	2.4	89761	stim_ON	8	0	1	1
182.432	n/a	91216	fixpoint_ON	4	n/a	n/a	n/a
182.942	2.4	91471	stim_ON	8	0	0.6	2
185.852	n/a	92926	fixpoint_ON	4	n/a	n/a	n/a
186.362	2.4	93181	stim_ON	8	0	0.3	3
189.272	n/a	94636	fixpoint_ON	4	n/a	n/a	n/a
189.782	2.4	94891	stim_ON	8	0	0	1
192.692	n/a	96346	fixpoint_ON	4	n/a	n/a	n/a
193.202	2.4	96601	stim_ON	8	1	1	2
196.112	n/a	98056	fixpoint_ON	4	n/a	n/a	n/a
196.622	2.4	98311	stim_ON	8	1	0.6	3
199.532	n/a	99766	fixpoint_ON	4	n/a	n/a	n/a
200.042	2.4	100021	stim_ON	8	1	0.3	1
202.952	n/a	101476	fixpoint_ON	4	n/a	n/a	n/a
203.462	2.4	101731	stim_ON	8	1	0	2
206.372	n/a	103186	fixpoint_ON	4	n/a	n/a	n/a
206.882	2.4	103441	stim_ON	8	1	0	1
209.792	n/a	104896	fixpoint_ON	4	n/a	n/a	n/a
210.302	2.4	105151	stim_ON	8	1	0.3	3
213.212	n/a	106606	fixpoint_ON	4	n/a	n/a	n/a
213.722	2.4	106861	stim_ON	8	1	0.6	2
216.632	n/a	108316	fixpoint_ON	4	n/a	n/a	n/a
217.142	2.4	108571	stim_ON	8	1	1	1
220.052	n/a	110026	fixpoint_ON	4	n/a	n/a	n/a
220.562	2.4	110281	stim_ON	8	1	1	2
223.474	n/a	111737	fixpoint_ON	4	n/a	n/a	n/a
223.984	2.4	111992	stim_ON	8	1	0.6	3
226.894	n/a	113447	fixpoint_ON	4	n/a	n/a	n/a
227.404	2.4	113702	stim_ON	8	1	0.3	1
230.314	n/a	115157	fixpoint_ON	4	n/a	n/a	n/a
230.824	2.4	115412	stim_ON	8	1	0	2
233.734	n/a	116867	fixpoint_ON	4	n/a	n/a	n/a
234.244	2.4	117122	stim_ON	8	0	1	1
237.154	n/a	118577	fixpoint_ON	4	n/a	n/a	n/a
237.664	2.4	118832	stim_ON	8	1	1	2
240.574	n/a	120287	fixpoint_ON	4	n/a	n/a	n/a
241.084	2.4	120542	stim_ON	8	0	0.6	3
243.994	n/a	121997	fixpoint_ON	4	n/a	n/a	n/a
244.504	2.4	122252	stim_ON	8	1	0.6	1
247.414	n/a	123707	fixpoint_ON	4	n/a	n/a	n/a
247.924	2.4	123962	stim_ON	8	0	0.3	2
250.834	n/a	125417	fixpoint_ON	4	n/a	n/a	n/a
251.344	2.4	125672	stim_ON	8	1	0.3	3
254.254	n/a	127127	fixpoint_ON	4	n/a	n/a	n/a
254.764	2.4	127382	stim_ON	8	0	0	1
257.674	n/a	128837	fixpoint_ON	4	n/a	n/a	n/a
258.184	2.4	129092	stim_ON	8	1	0	2
