onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.984	n/a	19492	contrastChangeB3_start	96	n/a
44.726	n/a	22363	contrastTrial_start	5	n/a
50.734	n/a	25367	left_target	8	n/a
52.132	n/a	26066	left_buttonPress	12	smiley_face
53.132	n/a	26566	contrastTrial_start	5	n/a
57.532	n/a	28766	left_target	8	n/a
59.182	n/a	29591	left_buttonPress	12	smiley_face
59.932	n/a	29966	contrastTrial_start	5	n/a
62.732	n/a	31366	left_target	8	n/a
64.962	n/a	32481	left_buttonPress	12	smiley_face
65.132	n/a	32566	contrastTrial_start	5	n/a
71.132	n/a	35566	right_target	9	n/a
72.582	n/a	36291	right_buttonPress	13	smiley_face
73.534	n/a	36767	contrastTrial_start	5	n/a
77.934	n/a	38967	right_target	9	n/a
79.784	n/a	39892	right_buttonPress	13	smiley_face
80.334	n/a	40167	contrastTrial_start	5	n/a
86.334	n/a	43167	left_target	8	n/a
87.624	n/a	43812	left_buttonPress	12	smiley_face
88.734	n/a	44367	contrastTrial_start	5	n/a
93.134	n/a	46567	right_target	9	n/a
95.424	n/a	47712	right_buttonPress	13	smiley_face
95.534	n/a	47767	contrastTrial_start	5	n/a
99.934	n/a	49967	left_target	8	n/a
101.254	n/a	50627	left_buttonPress	12	smiley_face
102.334	n/a	51167	contrastTrial_start	5	n/a
105.134	n/a	52567	left_target	8	n/a
107.124	n/a	53562	left_buttonPress	12	smiley_face
107.534	n/a	53767	contrastTrial_start	5	n/a
110.334	n/a	55167	right_target	9	n/a
111.954	n/a	55977	right_buttonPress	13	smiley_face
112.734	n/a	56367	contrastTrial_start	5	n/a
117.134	n/a	58567	right_target	9	n/a
118.564	n/a	59282	right_buttonPress	13	smiley_face
119.534	n/a	59767	contrastTrial_start	5	n/a
123.934	n/a	61967	left_target	8	n/a
125.534	n/a	62767	left_buttonPress	12	smiley_face
126.334	n/a	63167	contrastTrial_start	5	n/a
130.734	n/a	65367	left_target	8	n/a
132.524	n/a	66262	right_buttonPress	13	sad_face
132.994	n/a	66497	left_buttonPress	12	non_target
133.134	n/a	66567	contrastTrial_start	5	n/a
139.134	n/a	69567	left_target	8	n/a
140.534	n/a	70267	left_buttonPress	12	smiley_face
141.534	n/a	70767	contrastTrial_start	5	n/a
147.534	n/a	73767	right_target	9	n/a
148.674	n/a	74337	right_buttonPress	13	smiley_face
149.934	n/a	74967	contrastTrial_start	5	n/a
152.734	n/a	76367	left_target	8	n/a
154.804	n/a	77402	left_buttonPress	12	smiley_face
155.134	n/a	77567	contrastTrial_start	5	n/a
157.934	n/a	78967	right_target	9	n/a
159.466	n/a	79733	right_buttonPress	13	smiley_face
160.334	n/a	80167	contrastTrial_start	5	n/a
166.336	n/a	83168	right_target	9	n/a
167.526	n/a	83763	right_buttonPress	13	smiley_face
168.736	n/a	84368	contrastTrial_start	5	n/a
171.536	n/a	85768	right_target	9	n/a
173.936	n/a	86968	contrastTrial_start	5	n/a
179.936	n/a	89968	left_target	8	n/a
181.326	n/a	90663	left_buttonPress	12	smiley_face
182.336	n/a	91168	contrastTrial_start	5	n/a
185.136	n/a	92568	right_target	9	n/a
187.076	n/a	93538	right_buttonPress	13	smiley_face
187.536	n/a	93768	contrastTrial_start	5	n/a
193.086	n/a	96543	right_buttonPress	13	non_target
193.536	n/a	96768	right_target	9	n/a
195.176	n/a	97588	right_buttonPress	13	smiley_face
195.936	n/a	97968	contrastTrial_start	5	n/a
198.736	n/a	99368	left_target	8	n/a
200.596	n/a	100298	left_buttonPress	12	smiley_face
201.136	n/a	100568	contrastTrial_start	5	n/a
205.536	n/a	102768	right_target	9	n/a
206.586	n/a	103293	right_buttonPress	13	smiley_face
207.936	n/a	103968	contrastTrial_start	5	n/a
214.388	n/a	107194	break cnt	break cnt	n/a
244.84	n/a	122420	9999	9999	n/a
