onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
58.132	n/a	29066	symbolSearch_start	92	n/a	n/a
61.05	n/a	30525	newPage	20	n/a	n/a
65.836	n/a	32918	trialResponse	14	0	0
68.974	n/a	34487	trialResponse	14	0	1
71.486	n/a	35743	trialResponse	14	0	0
74.55	n/a	37275	trialResponse	14	0	0
79.406	n/a	39703	trialResponse	14	0	0
82.154	n/a	41077	trialResponse	14	1	1
85.214	n/a	42607	trialResponse	14	0	0
88.32	n/a	44160	trialResponse	14	0	1
90.598	n/a	45299	trialResponse	14	0	0
94.966	n/a	47483	trialResponse	14	0	0
111.11	n/a	55555	trialResponse	14	0	0
115.118	n/a	57559	trialResponse	14	1	1
117.87	n/a	58935	trialResponse	14	0	0
120.456	n/a	60228	trialResponse	14	1	1
123.888	n/a	61944	trialResponse	14	1	1
124.512	n/a	62256	newPage	20	n/a	n/a
128.654	n/a	64327	trialResponse	14	1	1
132.062	n/a	66031	trialResponse	14	1	1
135.15	n/a	67575	trialResponse	14	0	0
138.518	n/a	69259	trialResponse	14	1	1
142.942	n/a	71471	trialResponse	14	0	0
146.608	n/a	73304	trialResponse	14	1	1
149.446	n/a	74723	trialResponse	14	0	0
153.166	n/a	76583	trialResponse	14	1	1
158.182	n/a	79091	trialResponse	14	1	1
161.144	n/a	80572	trialResponse	14	0	0
164.558	n/a	82279	trialResponse	14	1	1
167.024	n/a	83512	trialResponse	14	0	0
172.56	n/a	86280	trialResponse	14	1	1
175.182	n/a	87591	trialResponse	14	1	1
178.512	n/a	89256	trialResponse	14	0	0
179.982	n/a	89991	newPage	20	n/a	n/a
183.39	n/a	91695	trialResponse	14	0	0
183.404	n/a	91702	newPage	20	n/a	n/a
186.131	n/a	93065.5	boundary	boundary	n/a	n/a
