onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.762	n/a	21381	contrastChangeB3_start	96	n/a
48.5	n/a	24250	contrastTrial_start	5	n/a
52.898	n/a	26449	left_target	8	n/a
54.446	n/a	27223	left_buttonPress	12	smiley_face
55.296	n/a	27648	contrastTrial_start	5	n/a
61.296	n/a	30648	left_target	8	n/a
62.736	n/a	31368	left_buttonPress	12	smiley_face
63.696	n/a	31848	contrastTrial_start	5	n/a
68.096	n/a	34048	right_target	9	n/a
69.726	n/a	34863	right_buttonPress	13	smiley_face
70.496	n/a	35248	contrastTrial_start	5	n/a
74.896	n/a	37448	left_target	8	n/a
75.856	n/a	37928	left_buttonPress	12	smiley_face
77.296	n/a	38648	contrastTrial_start	5	n/a
83.296	n/a	41648	right_target	9	n/a
84.166	n/a	42083	right_buttonPress	13	smiley_face
85.696	n/a	42848	contrastTrial_start	5	n/a
91.696	n/a	45848	right_target	9	n/a
93.326	n/a	46663	right_buttonPress	13	smiley_face
94.096	n/a	47048	contrastTrial_start	5	n/a
96.896	n/a	48448	right_target	9	n/a
99.306	n/a	49653	contrastTrial_start	5	n/a
103.706	n/a	51853	left_target	8	n/a
105.036	n/a	52518	left_buttonPress	12	smiley_face
106.116	n/a	53058	contrastTrial_start	5	n/a
108.916	n/a	54458	right_target	9	n/a
110.036	n/a	55018	right_buttonPress	13	smiley_face
111.316	n/a	55658	contrastTrial_start	5	n/a
117.316	n/a	58658	left_target	8	n/a
118.536	n/a	59268	left_buttonPress	12	smiley_face
119.716	n/a	59858	contrastTrial_start	5	n/a
124.116	n/a	62058	right_target	9	n/a
125.896	n/a	62948	right_buttonPress	13	smiley_face
126.516	n/a	63258	contrastTrial_start	5	n/a
130.916	n/a	65458	left_target	8	n/a
131.616	n/a	65808	left_buttonPress	12	smiley_face
133.316	n/a	66658	contrastTrial_start	5	n/a
136.116	n/a	68058	left_target	8	n/a
137.426	n/a	68713	left_buttonPress	12	smiley_face
138.516	n/a	69258	contrastTrial_start	5	n/a
144.516	n/a	72258	right_target	9	n/a
144.856	n/a	72428	right_buttonPress	13	smiley_face
146.556	n/a	73278	right_buttonPress	13	non_target
146.916	n/a	73458	contrastTrial_start	5	n/a
152.914	n/a	76457	right_target	9	n/a
155.316	n/a	77658	contrastTrial_start	5	n/a
159.714	n/a	79857	right_target	9	n/a
160.854	n/a	80427	right_buttonPress	13	smiley_face
162.114	n/a	81057	contrastTrial_start	5	n/a
164.914	n/a	82457	left_target	8	n/a
166.074	n/a	83037	left_buttonPress	12	smiley_face
167.314	n/a	83657	contrastTrial_start	5	n/a
170.114	n/a	85057	right_target	9	n/a
171.744	n/a	85872	right_buttonPress	13	smiley_face
172.514	n/a	86257	contrastTrial_start	5	n/a
176.264	n/a	88132	left_buttonPress	12	non_target
178.514	n/a	89257	left_target	8	n/a
179.744	n/a	89872	left_buttonPress	12	smiley_face
180.914	n/a	90457	contrastTrial_start	5	n/a
183.714	n/a	91857	left_target	8	n/a
185.024	n/a	92512	left_buttonPress	12	smiley_face
186.114	n/a	93057	contrastTrial_start	5	n/a
188.914	n/a	94457	right_target	9	n/a
190.014	n/a	95007	right_buttonPress	13	smiley_face
191.314	n/a	95657	contrastTrial_start	5	n/a
195.714	n/a	97857	right_target	9	n/a
197.494	n/a	98747	right_buttonPress	13	smiley_face
198.114	n/a	99057	contrastTrial_start	5	n/a
200.914	n/a	100457	left_target	8	n/a
201.944	n/a	100972	left_buttonPress	12	smiley_face
203.314	n/a	101657	contrastTrial_start	5	n/a
209.314	n/a	104657	left_target	8	n/a
210.714	n/a	105357	left_buttonPress	12	smiley_face
211.714	n/a	105857	contrastTrial_start	5	n/a
218.132	n/a	109066	break cnt	break cnt	n/a
243.546	n/a	121773	9999	9999	n/a
