onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.358	n/a	679	resting_start	90
43.702	n/a	21851	instructed_toOpenEyes	20
63.702	n/a	31851	instructed_toCloseEyes	30
103.7	n/a	51850	instructed_toOpenEyes	20
123.698	n/a	61849	instructed_toCloseEyes	30
163.698	n/a	81849	instructed_toOpenEyes	20
183.698	n/a	91849	instructed_toCloseEyes	30
223.698	n/a	111849	instructed_toOpenEyes	20
243.696	n/a	121848	instructed_toCloseEyes	30
283.696	n/a	141848	instructed_toOpenEyes	20
303.696	n/a	151848	instructed_toCloseEyes	30
343.696	n/a	171848	instructed_toOpenEyes	20
348.263	n/a	174131.5	boundary	boundary
