onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.522	n/a	26261	surroundSuppB1_start	93	n/a	n/a	n/a
54.06	n/a	27030	fixpoint_ON	4	n/a	n/a	n/a
54.576	2.4	27288	stim_ON	8	1	0	2
57.494	n/a	28747	fixpoint_ON	4	n/a	n/a	n/a
58.004	2.4	29002	stim_ON	8	1	0.3	3
60.914	n/a	30457	fixpoint_ON	4	n/a	n/a	n/a
61.424	2.4	30712	stim_ON	8	1	0.6	1
64.334	n/a	32167	fixpoint_ON	4	n/a	n/a	n/a
64.844	2.4	32422	stim_ON	8	1	1	2
67.754	n/a	33877	fixpoint_ON	4	n/a	n/a	n/a
68.264	2.4	34132	stim_ON	8	1	0	3
71.174	n/a	35587	fixpoint_ON	4	n/a	n/a	n/a
71.684	2.4	35842	stim_ON	8	1	0.3	2
74.594	n/a	37297	fixpoint_ON	4	n/a	n/a	n/a
75.104	2.4	37552	stim_ON	8	1	0.6	1
78.014	n/a	39007	fixpoint_ON	4	n/a	n/a	n/a
78.524	2.4	39262	stim_ON	8	1	1	3
81.434	n/a	40717	fixpoint_ON	4	n/a	n/a	n/a
81.944	2.4	40972	stim_ON	8	1	0	2
84.854	n/a	42427	fixpoint_ON	4	n/a	n/a	n/a
85.364	2.4	42682	stim_ON	8	1	0.3	3
88.274	n/a	44137	fixpoint_ON	4	n/a	n/a	n/a
88.784	2.4	44392	stim_ON	8	1	0.6	1
91.694	n/a	45847	fixpoint_ON	4	n/a	n/a	n/a
92.204	2.4	46102	stim_ON	8	1	1	2
95.114	n/a	47557	fixpoint_ON	4	n/a	n/a	n/a
95.624	2.4	47812	stim_ON	8	0	0	3
98.534	n/a	49267	fixpoint_ON	4	n/a	n/a	n/a
99.044	2.4	49522	stim_ON	8	0	0.3	1
101.954	n/a	50977	fixpoint_ON	4	n/a	n/a	n/a
102.464	2.4	51232	stim_ON	8	0	0.6	2
105.374	n/a	52687	fixpoint_ON	4	n/a	n/a	n/a
105.884	2.4	52942	stim_ON	8	0	1	3
108.794	n/a	54397	fixpoint_ON	4	n/a	n/a	n/a
109.304	2.4	54652	stim_ON	8	1	1	1
112.214	n/a	56107	fixpoint_ON	4	n/a	n/a	n/a
112.724	2.4	56362	stim_ON	8	1	0.6	3
115.634	n/a	57817	fixpoint_ON	4	n/a	n/a	n/a
116.144	2.4	58072	stim_ON	8	1	0.3	2
119.054	n/a	59527	fixpoint_ON	4	n/a	n/a	n/a
119.564	2.4	59782	stim_ON	8	1	0	1
122.484	n/a	61242	fixpoint_ON	4	n/a	n/a	n/a
122.994	2.4	61497	stim_ON	8	1	1	1
125.904	n/a	62952	fixpoint_ON	4	n/a	n/a	n/a
126.414	2.4	63207	stim_ON	8	1	0.6	2
129.324	n/a	64662	fixpoint_ON	4	n/a	n/a	n/a
129.834	2.4	64917	stim_ON	8	1	0.3	3
132.744	n/a	66372	fixpoint_ON	4	n/a	n/a	n/a
133.254	2.4	66627	stim_ON	8	1	0	1
136.164	n/a	68082	fixpoint_ON	4	n/a	n/a	n/a
