onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.526	n/a	16263	contrastChangeB3_start	96	n/a
38.258	n/a	19129	contrastTrial_start	5	n/a
42.66	n/a	21330	left_target	8	n/a
44.668	n/a	22334	left_buttonPress	12	smiley_face
45.058	n/a	22529	contrastTrial_start	5	n/a
51.058	n/a	25529	left_target	8	n/a
52.798	n/a	26399	left_buttonPress	12	smiley_face
53.458	n/a	26729	contrastTrial_start	5	n/a
57.858	n/a	28929	right_target	9	n/a
59.478	n/a	29739	right_buttonPress	13	smiley_face
60.258	n/a	30129	contrastTrial_start	5	n/a
64.658	n/a	32329	left_target	8	n/a
66.138	n/a	33069	left_buttonPress	12	smiley_face
67.058	n/a	33529	contrastTrial_start	5	n/a
73.058	n/a	36529	right_target	9	n/a
75.458	n/a	37729	contrastTrial_start	5	n/a
81.458	n/a	40729	right_target	9	n/a
83.118	n/a	41559	right_buttonPress	13	smiley_face
83.858	n/a	41929	contrastTrial_start	5	n/a
88.258	n/a	44129	left_target	8	n/a
89.898	n/a	44949	left_buttonPress	12	smiley_face
90.658	n/a	45329	contrastTrial_start	5	n/a
93.458	n/a	46729	right_target	9	n/a
95.398	n/a	47699	right_buttonPress	13	smiley_face
95.868	n/a	47934	contrastTrial_start	5	n/a
98.668	n/a	49334	right_target	9	n/a
100.998	n/a	50499	right_buttonPress	13	smiley_face
101.068	n/a	50534	contrastTrial_start	5	n/a
107.068	n/a	53534	left_target	8	n/a
108.338	n/a	54169	left_buttonPress	12	smiley_face
109.468	n/a	54734	contrastTrial_start	5	n/a
113.868	n/a	56934	left_target	8	n/a
115.058	n/a	57529	left_buttonPress	12	smiley_face
116.268	n/a	58134	contrastTrial_start	5	n/a
122.268	n/a	61134	left_target	8	n/a
123.388	n/a	61694	left_buttonPress	12	smiley_face
124.668	n/a	62334	contrastTrial_start	5	n/a
127.468	n/a	63734	left_target	8	n/a
129.628	n/a	64814	left_buttonPress	12	smiley_face
129.868	n/a	64934	contrastTrial_start	5	n/a
135.866	n/a	67933	right_target	9	n/a
137.266	n/a	68633	right_buttonPress	13	smiley_face
138.266	n/a	69133	contrastTrial_start	5	n/a
142.666	n/a	71333	right_target	9	n/a
144.636	n/a	72318	right_buttonPress	13	smiley_face
145.066	n/a	72533	contrastTrial_start	5	n/a
147.866	n/a	73933	left_target	8	n/a
149.536	n/a	74768	left_buttonPress	12	smiley_face
150.266	n/a	75133	contrastTrial_start	5	n/a
153.066	n/a	76533	right_target	9	n/a
154.966	n/a	77483	right_buttonPress	13	smiley_face
155.466	n/a	77733	contrastTrial_start	5	n/a
158.266	n/a	79133	left_target	8	n/a
159.946	n/a	79973	left_buttonPress	12	smiley_face
160.666	n/a	80333	contrastTrial_start	5	n/a
163.466	n/a	81733	left_target	8	n/a
165.196	n/a	82598	left_buttonPress	12	smiley_face
165.866	n/a	82933	contrastTrial_start	5	n/a
168.666	n/a	84333	right_target	9	n/a
170.396	n/a	85198	right_buttonPress	13	smiley_face
171.066	n/a	85533	contrastTrial_start	5	n/a
175.466	n/a	87733	right_target	9	n/a
176.976	n/a	88488	left_buttonPress	12	sad_face
177.866	n/a	88933	contrastTrial_start	5	n/a
182.266	n/a	91133	right_target	9	n/a
183.926	n/a	91963	left_buttonPress	12	sad_face
184.666	n/a	92333	contrastTrial_start	5	n/a
190.666	n/a	95333	left_target	8	n/a
192.436	n/a	96218	left_buttonPress	12	smiley_face
193.066	n/a	96533	contrastTrial_start	5	n/a
199.066	n/a	99533	right_target	9	n/a
201.016	n/a	100508	right_buttonPress	13	smiley_face
201.466	n/a	100733	contrastTrial_start	5	n/a
207.828	n/a	103914	break cnt	break cnt	n/a
234.708	n/a	117354	9999	9999	n/a
