onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
12.69	n/a	6345	contrastChangeB1_start	94	n/a
18.726	n/a	9363	contrastTrial_start	5	n/a
23.128	n/a	11564	left_target	8	n/a
24.266	n/a	12133	left_buttonPress	12	smiley_face
25.528	n/a	12764	contrastTrial_start	5	n/a
28.326	n/a	14163	right_target	9	n/a
29.396	n/a	14698	right_buttonPress	13	smiley_face
30.726	n/a	15363	contrastTrial_start	5	n/a
33.526	n/a	16763	right_target	9	n/a
35.256	n/a	17628	right_buttonPress	13	smiley_face
35.926	n/a	17963	contrastTrial_start	5	n/a
40.326	n/a	20163	right_target	9	n/a
41.816	n/a	20908	right_buttonPress	13	smiley_face
42.726	n/a	21363	contrastTrial_start	5	n/a
45.526	n/a	22763	right_target	9	n/a
46.736	n/a	23368	right_buttonPress	13	smiley_face
47.926	n/a	23963	contrastTrial_start	5	n/a
53.926	n/a	26963	right_target	9	n/a
55.646	n/a	27823	right_buttonPress	13	smiley_face
56.326	n/a	28163	contrastTrial_start	5	n/a
62.326	n/a	31163	left_target	8	n/a
64.246	n/a	32123	left_buttonPress	12	smiley_face
64.726	n/a	32363	contrastTrial_start	5	n/a
67.526	n/a	33763	right_target	9	n/a
69.666	n/a	34833	right_buttonPress	13	smiley_face
69.926	n/a	34963	contrastTrial_start	5	n/a
74.326	n/a	37163	right_target	9	n/a
75.996	n/a	37998	left_buttonPress	12	sad_face
76.556	n/a	38278	right_buttonPress	13	non_target
76.726	n/a	38363	contrastTrial_start	5	n/a
81.126	n/a	40563	left_target	8	n/a
82.556	n/a	41278	left_buttonPress	12	smiley_face
83.526	n/a	41763	contrastTrial_start	5	n/a
87.926	n/a	43963	right_target	9	n/a
89.576	n/a	44788	right_buttonPress	13	smiley_face
90.326	n/a	45163	contrastTrial_start	5	n/a
96.326	n/a	48163	left_target	8	n/a
97.486	n/a	48743	left_buttonPress	12	smiley_face
98.726	n/a	49363	contrastTrial_start	5	n/a
101.526	n/a	50763	left_target	8	n/a
103.756	n/a	51878	left_buttonPress	12	smiley_face
103.926	n/a	51963	contrastTrial_start	5	n/a
106.726	n/a	53363	left_target	8	n/a
108.356	n/a	54178	left_buttonPress	12	smiley_face
109.126	n/a	54563	contrastTrial_start	5	n/a
112.236	n/a	56118	right_buttonPress	13	non_target
115.126	n/a	57563	left_target	8	n/a
116.316	n/a	58158	left_buttonPress	12	smiley_face
117.526	n/a	58763	contrastTrial_start	5	n/a
120.556	n/a	60278	left_buttonPress	12	non_target
121.924	n/a	60962	left_target	8	n/a
123.686	n/a	61843	left_buttonPress	12	smiley_face
124.326	n/a	62163	contrastTrial_start	5	n/a
127.124	n/a	63562	left_target	8	n/a
129.434	n/a	64717	left_buttonPress	12	smiley_face
129.524	n/a	64762	contrastTrial_start	5	n/a
135.524	n/a	67762	left_target	8	n/a
137.684	n/a	68842	left_buttonPress	12	smiley_face
137.924	n/a	68962	contrastTrial_start	5	n/a
143.924	n/a	71962	right_target	9	n/a
145.364	n/a	72682	left_buttonPress	12	sad_face
145.714	n/a	72857	right_buttonPress	13	non_target
146.324	n/a	73162	contrastTrial_start	5	n/a
150.724	n/a	75362	right_target	9	n/a
152.234	n/a	76117	right_buttonPress	13	smiley_face
153.124	n/a	76562	contrastTrial_start	5	n/a
159.124	n/a	79562	right_target	9	n/a
161.064	n/a	80532	right_buttonPress	13	smiley_face
161.524	n/a	80762	contrastTrial_start	5	n/a
167.524	n/a	83762	right_target	9	n/a
169.284	n/a	84642	right_buttonPress	13	smiley_face
169.924	n/a	84962	contrastTrial_start	5	n/a
172.724	n/a	86362	left_target	8	n/a
174.824	n/a	87412	left_buttonPress	12	smiley_face
175.124	n/a	87562	contrastTrial_start	5	n/a
179.524	n/a	89762	left_target	8	n/a
181.484	n/a	90742	left_buttonPress	12	smiley_face
181.924	n/a	90962	contrastTrial_start	5	n/a
188.374	n/a	94187	break cnt	break cnt	n/a
189.31	n/a	94655	9999	9999	n/a
191.454	n/a	95727	video_start	82	n/a
268.468	n/a	134234	9999	9999	n/a
