onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.454	n/a	18227	contrastChangeB1_start	94	n/a
43.424	n/a	21712	contrastTrial_start	5	n/a
46.232	n/a	23116	right_target	9	n/a
48.44	n/a	24220	right_buttonPress	13	smiley_face
48.63	n/a	24315	contrastTrial_start	5	n/a
51.43	n/a	25715	right_target	9	n/a
53.4	n/a	26700	right_buttonPress	13	smiley_face
53.83	n/a	26915	contrastTrial_start	5	n/a
58.23	n/a	29115	right_target	9	n/a
59.83	n/a	29915	right_buttonPress	13	smiley_face
60.63	n/a	30315	contrastTrial_start	5	n/a
66.63	n/a	33315	right_target	9	n/a
68.62	n/a	34310	right_buttonPress	13	smiley_face
69.03	n/a	34515	contrastTrial_start	5	n/a
71.83	n/a	35915	left_target	8	n/a
73.36	n/a	36680	left_buttonPress	12	smiley_face
74.23	n/a	37115	contrastTrial_start	5	n/a
77.03	n/a	38515	right_target	9	n/a
78.73	n/a	39365	right_buttonPress	13	smiley_face
79.43	n/a	39715	contrastTrial_start	5	n/a
83.83	n/a	41915	right_target	9	n/a
85.25	n/a	42625	right_buttonPress	13	smiley_face
86.23	n/a	43115	contrastTrial_start	5	n/a
90.63	n/a	45315	left_target	8	n/a
91.92	n/a	45960	left_buttonPress	12	smiley_face
93.03	n/a	46515	contrastTrial_start	5	n/a
97.43	n/a	48715	left_target	8	n/a
99.06	n/a	49530	left_buttonPress	12	smiley_face
99.83	n/a	49915	contrastTrial_start	5	n/a
104.23	n/a	52115	right_target	9	n/a
105.49	n/a	52745	right_buttonPress	13	smiley_face
106.63	n/a	53315	contrastTrial_start	5	n/a
112.63	n/a	56315	left_target	8	n/a
113.51	n/a	56755	left_buttonPress	12	smiley_face
115.03	n/a	57515	contrastTrial_start	5	n/a
117.83	n/a	58915	left_target	8	n/a
119.3	n/a	59650	left_buttonPress	12	smiley_face
120.23	n/a	60115	contrastTrial_start	5	n/a
126.23	n/a	63115	left_target	8	n/a
127.47	n/a	63735	left_buttonPress	12	smiley_face
128.63	n/a	64315	contrastTrial_start	5	n/a
133.03	n/a	66515	left_target	8	n/a
134.33	n/a	67165	left_buttonPress	12	smiley_face
135.43	n/a	67715	contrastTrial_start	5	n/a
138.23	n/a	69115	left_target	8	n/a
140.22	n/a	70110	left_buttonPress	12	smiley_face
140.63	n/a	70315	contrastTrial_start	5	n/a
146.628	n/a	73314	left_target	8	n/a
148.058	n/a	74029	left_buttonPress	12	smiley_face
149.028	n/a	74514	contrastTrial_start	5	n/a
153.428	n/a	76714	right_target	9	n/a
154.738	n/a	77369	right_buttonPress	13	smiley_face
155.828	n/a	77914	contrastTrial_start	5	n/a
161.828	n/a	80914	right_target	9	n/a
163.298	n/a	81649	right_buttonPress	13	smiley_face
164.228	n/a	82114	contrastTrial_start	5	n/a
170.228	n/a	85114	right_target	9	n/a
171.838	n/a	85919	right_buttonPress	13	smiley_face
172.628	n/a	86314	contrastTrial_start	5	n/a
175.428	n/a	87714	left_target	8	n/a
177.118	n/a	88559	left_buttonPress	12	smiley_face
177.828	n/a	88914	contrastTrial_start	5	n/a
183.828	n/a	91914	left_target	8	n/a
184.688	n/a	92344	left_buttonPress	12	smiley_face
186.228	n/a	93114	contrastTrial_start	5	n/a
190.628	n/a	95314	left_target	8	n/a
191.768	n/a	95884	left_buttonPress	12	smiley_face
193.028	n/a	96514	contrastTrial_start	5	n/a
195.828	n/a	97914	right_target	9	n/a
197.378	n/a	98689	right_buttonPress	13	smiley_face
198.228	n/a	99114	contrastTrial_start	5	n/a
204.228	n/a	102114	right_target	9	n/a
205.678	n/a	102839	right_buttonPress	13	smiley_face
206.628	n/a	103314	contrastTrial_start	5	n/a
213.032	n/a	106516	break cnt	break cnt	n/a
241.106	n/a	120553	9999	9999	n/a
242.436	n/a	121218	video_start	82	n/a
322.256	n/a	161128	9999	9999	n/a
