onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.83	n/a	15915	surroundSuppB1_start	93	n/a	n/a	n/a
33.38	n/a	16690	fixpoint_ON	4	n/a	n/a	n/a
33.898	2.4	16949	stim_ON	8	1	0	2
36.806	n/a	18403	fixpoint_ON	4	n/a	n/a	n/a
37.316	2.4	18658	stim_ON	8	1	0.3	3
40.226	n/a	20113	fixpoint_ON	4	n/a	n/a	n/a
40.736	2.4	20368	stim_ON	8	1	0.6	1
43.644	n/a	21822	fixpoint_ON	4	n/a	n/a	n/a
44.156	2.4	22078	stim_ON	8	1	1	2
47.064	n/a	23532	fixpoint_ON	4	n/a	n/a	n/a
47.576	2.4	23788	stim_ON	8	1	0	3
50.486	n/a	25243	fixpoint_ON	4	n/a	n/a	n/a
51.004	2.4	25502	stim_ON	8	1	0.3	2
53.914	n/a	26957	fixpoint_ON	4	n/a	n/a	n/a
54.426	2.4	27213	stim_ON	8	1	0.6	1
57.334	n/a	28667	fixpoint_ON	4	n/a	n/a	n/a
57.846	2.4	28923	stim_ON	8	1	1	3
60.754	n/a	30377	fixpoint_ON	4	n/a	n/a	n/a
61.266	2.4	30633	stim_ON	8	1	0	2
64.174	n/a	32087	fixpoint_ON	4	n/a	n/a	n/a
64.684	2.4	32342	stim_ON	8	1	0.3	3
67.594	n/a	33797	fixpoint_ON	4	n/a	n/a	n/a
68.106	2.4	34053	stim_ON	8	1	0.6	1
71.014	n/a	35507	fixpoint_ON	4	n/a	n/a	n/a
71.526	2.4	35763	stim_ON	8	1	1	2
74.434	n/a	37217	fixpoint_ON	4	n/a	n/a	n/a
74.946	2.4	37473	stim_ON	8	0	0	3
77.854	n/a	38927	fixpoint_ON	4	n/a	n/a	n/a
78.364	2.4	39182	stim_ON	8	0	0.3	1
81.274	n/a	40637	fixpoint_ON	4	n/a	n/a	n/a
81.784	2.4	40892	stim_ON	8	0	0.6	2
84.694	n/a	42347	fixpoint_ON	4	n/a	n/a	n/a
85.204	2.4	42602	stim_ON	8	0	1	3
88.124	n/a	44062	fixpoint_ON	4	n/a	n/a	n/a
88.634	2.4	44317	stim_ON	8	1	1	1
91.544	n/a	45772	fixpoint_ON	4	n/a	n/a	n/a
92.056	2.4	46028	stim_ON	8	1	0.6	3
94.964	n/a	47482	fixpoint_ON	4	n/a	n/a	n/a
95.474	2.4	47737	stim_ON	8	1	0.3	2
98.384	n/a	49192	fixpoint_ON	4	n/a	n/a	n/a
98.894	2.4	49447	stim_ON	8	1	0	1
101.804	n/a	50902	fixpoint_ON	4	n/a	n/a	n/a
102.314	2.4	51157	stim_ON	8	1	1	1
105.224	n/a	52612	fixpoint_ON	4	n/a	n/a	n/a
105.734	2.4	52867	stim_ON	8	1	0.6	2
108.644	n/a	54322	fixpoint_ON	4	n/a	n/a	n/a
