onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.412	n/a	35706	contrastChangeB3_start	96	n/a
77.142	n/a	38571	contrastTrial_start	5	n/a
81.536	n/a	40768	left_target	8	n/a
82.836	n/a	41418	left_buttonPress	12	smiley_face
83.936	n/a	41968	contrastTrial_start	5	n/a
89.936	n/a	44968	left_target	8	n/a
91.524	n/a	45762	left_buttonPress	12	smiley_face
92.334	n/a	46167	contrastTrial_start	5	n/a
96.734	n/a	48367	right_target	9	n/a
97.674	n/a	48837	right_buttonPress	13	smiley_face
99.134	n/a	49567	contrastTrial_start	5	n/a
103.534	n/a	51767	left_target	8	n/a
104.384	n/a	52192	left_buttonPress	12	smiley_face
105.934	n/a	52967	contrastTrial_start	5	n/a
111.934	n/a	55967	right_target	9	n/a
112.754	n/a	56377	right_buttonPress	13	smiley_face
114.334	n/a	57167	contrastTrial_start	5	n/a
120.334	n/a	60167	right_target	9	n/a
121.204	n/a	60602	right_buttonPress	13	smiley_face
122.734	n/a	61367	contrastTrial_start	5	n/a
127.134	n/a	63567	left_target	8	n/a
128.044	n/a	64022	left_buttonPress	12	smiley_face
129.534	n/a	64767	contrastTrial_start	5	n/a
132.334	n/a	66167	right_target	9	n/a
134.164	n/a	67082	right_buttonPress	13	smiley_face
134.734	n/a	67367	contrastTrial_start	5	n/a
137.534	n/a	68767	right_target	9	n/a
139.044	n/a	69522	right_buttonPress	13	smiley_face
139.934	n/a	69967	contrastTrial_start	5	n/a
145.934	n/a	72967	left_target	8	n/a
146.884	n/a	73442	left_buttonPress	12	smiley_face
148.334	n/a	74167	contrastTrial_start	5	n/a
152.734	n/a	76367	left_target	8	n/a
154.364	n/a	77182	left_buttonPress	12	smiley_face
155.134	n/a	77567	contrastTrial_start	5	n/a
161.134	n/a	80567	left_target	8	n/a
162.414	n/a	81207	left_buttonPress	12	smiley_face
163.534	n/a	81767	contrastTrial_start	5	n/a
166.334	n/a	83167	left_target	8	n/a
167.454	n/a	83727	left_buttonPress	12	smiley_face
168.734	n/a	84367	contrastTrial_start	5	n/a
174.734	n/a	87367	right_target	9	n/a
176.154	n/a	88077	right_buttonPress	13	smiley_face
177.144	n/a	88572	contrastTrial_start	5	n/a
181.544	n/a	90772	right_target	9	n/a
183.254	n/a	91627	right_buttonPress	13	smiley_face
183.944	n/a	91972	contrastTrial_start	5	n/a
186.744	n/a	93372	left_target	8	n/a
188.014	n/a	94007	left_buttonPress	12	smiley_face
189.144	n/a	94572	contrastTrial_start	5	n/a
191.944	n/a	95972	right_target	9	n/a
192.844	n/a	96422	right_buttonPress	13	smiley_face
194.344	n/a	97172	contrastTrial_start	5	n/a
197.144	n/a	98572	left_target	8	n/a
198.892	n/a	99446	right_buttonPress	13	sad_face
199.544	n/a	99772	contrastTrial_start	5	n/a
202.342	n/a	101171	left_target	8	n/a
203.482	n/a	101741	left_buttonPress	12	smiley_face
204.744	n/a	102372	contrastTrial_start	5	n/a
207.542	n/a	103771	right_target	9	n/a
208.902	n/a	104451	right_buttonPress	13	smiley_face
209.942	n/a	104971	contrastTrial_start	5	n/a
214.342	n/a	107171	right_target	9	n/a
215.732	n/a	107866	right_buttonPress	13	smiley_face
216.742	n/a	108371	contrastTrial_start	5	n/a
221.142	n/a	110571	right_target	9	n/a
222.962	n/a	111481	right_buttonPress	13	smiley_face
223.542	n/a	111771	contrastTrial_start	5	n/a
229.542	n/a	114771	left_target	8	n/a
230.872	n/a	115436	left_buttonPress	12	smiley_face
231.942	n/a	115971	contrastTrial_start	5	n/a
237.942	n/a	118971	right_target	9	n/a
239.852	n/a	119926	right_buttonPress	13	smiley_face
240.344	n/a	120172	contrastTrial_start	5	n/a
246.678	n/a	123339	break cnt	break cnt	n/a
272.276	n/a	136138	9999	9999	n/a
