onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.178	n/a	39089	contrastChangeB1_start	94	n/a
84.314	n/a	42157	contrastTrial_start	5	n/a
88.716	n/a	44358	left_target	8	n/a
89.986	n/a	44993	left_buttonPress	12	smiley_face
91.116	n/a	45558	contrastTrial_start	5	n/a
93.916	n/a	46958	right_target	9	n/a
96.316	n/a	48158	contrastTrial_start	5	n/a
99.116	n/a	49558	right_target	9	n/a
99.706	n/a	49853	left_buttonPress	12	sad_face
100.906	n/a	50453	left_buttonPress	12	non_target
101.516	n/a	50758	contrastTrial_start	5	n/a
104.316	n/a	52158	right_target	9	n/a
104.966	n/a	52483	left_buttonPress	12	sad_face
106.716	n/a	53358	contrastTrial_start	5	n/a
109.846	n/a	54923	left_buttonPress	12	non_target
111.116	n/a	55558	right_target	9	n/a
111.716	n/a	55858	left_buttonPress	12	sad_face
112.096	n/a	56048	left_buttonPress	12	non_target
112.446	n/a	56223	left_buttonPress	12	non_target
113.066	n/a	56533	left_buttonPress	12	non_target
113.386	n/a	56693	left_buttonPress	12	non_target
113.516	n/a	56758	contrastTrial_start	5	n/a
114.376	n/a	57188	left_buttonPress	12	non_target
119.516	n/a	59758	right_target	9	n/a
119.626	n/a	59813	left_buttonPress	12	sad_face
121.916	n/a	60958	contrastTrial_start	5	n/a
124.456	n/a	62228	left_buttonPress	12	non_target
125.716	n/a	62858	left_buttonPress	12	non_target
126.236	n/a	63118	left_buttonPress	12	non_target
126.816	n/a	63408	left_buttonPress	12	non_target
127.106	n/a	63553	left_buttonPress	12	non_target
127.584	n/a	63792	left_buttonPress	12	non_target
127.864	n/a	63932	left_buttonPress	12	non_target
127.914	n/a	63957	left_target	8	n/a
128.066	n/a	64033	left_buttonPress	12	smiley_face
128.474	n/a	64237	left_buttonPress	12	non_target
128.814	n/a	64407	left_buttonPress	12	non_target
129.324	n/a	64662	left_buttonPress	12	non_target
129.604	n/a	64802	left_buttonPress	12	non_target
130.206	n/a	65103	left_buttonPress	12	non_target
130.316	n/a	65158	contrastTrial_start	5	n/a
132.886	n/a	66443	left_buttonPress	12	non_target
133.514	n/a	66757	left_buttonPress	12	non_target
134.076	n/a	67038	left_buttonPress	12	non_target
134.394	n/a	67197	left_buttonPress	12	non_target
134.714	n/a	67357	left_target	8	n/a
134.984	n/a	67492	left_buttonPress	12	smiley_face
137.116	n/a	68558	contrastTrial_start	5	n/a
143.114	n/a	71557	right_target	9	n/a
143.384	n/a	71692	left_buttonPress	12	sad_face
144.054	n/a	72027	left_buttonPress	12	non_target
144.904	n/a	72452	left_buttonPress	12	non_target
145.514	n/a	72757	contrastTrial_start	5	n/a
145.754	n/a	72877	left_buttonPress	12	non_target
147.796	n/a	73898	left_buttonPress	12	non_target
148.314	n/a	74157	right_target	9	n/a
148.424	n/a	74212	left_buttonPress	12	sad_face
148.914	n/a	74457	left_buttonPress	12	non_target
150.714	n/a	75357	contrastTrial_start	5	n/a
152.234	n/a	76117	left_buttonPress	12	non_target
153.384	n/a	76692	left_buttonPress	12	non_target
154.794	n/a	77397	left_buttonPress	12	non_target
155.114	n/a	77557	right_target	9	n/a
155.274	n/a	77637	left_buttonPress	12	sad_face
157.514	n/a	78757	contrastTrial_start	5	n/a
158.364	n/a	79182	left_buttonPress	12	non_target
158.804	n/a	79402	left_buttonPress	12	non_target
160.044	n/a	80022	left_buttonPress	12	non_target
160.854	n/a	80427	left_buttonPress	12	non_target
161.704	n/a	80852	left_buttonPress	12	non_target
161.914	n/a	80957	right_target	9	n/a
163.394	n/a	81697	left_buttonPress	12	sad_face
164.194	n/a	82097	left_buttonPress	12	non_target
164.314	n/a	82157	contrastTrial_start	5	n/a
166.274	n/a	83137	left_buttonPress	12	non_target
167.104	n/a	83552	left_buttonPress	12	non_target
167.884	n/a	83942	left_buttonPress	12	non_target
170.314	n/a	85157	left_target	8	n/a
170.954	n/a	85477	left_buttonPress	12	smiley_face
172.714	n/a	86357	contrastTrial_start	5	n/a
175.514	n/a	87757	left_target	8	n/a
175.754	n/a	87877	left_buttonPress	12	smiley_face
177.914	n/a	88957	contrastTrial_start	5	n/a
178.314	n/a	89157	left_buttonPress	12	non_target
180.714	n/a	90357	left_target	8	n/a
180.774	n/a	90387	left_buttonPress	12	smiley_face
182.144	n/a	91072	left_buttonPress	12	non_target
183.114	n/a	91557	contrastTrial_start	5	n/a
185.154	n/a	92577	left_buttonPress	12	non_target
185.914	n/a	92957	left_target	8	n/a
186.154	n/a	93077	left_buttonPress	12	smiley_face
187.064	n/a	93532	left_buttonPress	12	non_target
188.314	n/a	94157	contrastTrial_start	5	n/a
188.524	n/a	94262	left_buttonPress	12	non_target
191.214	n/a	95607	left_buttonPress	12	non_target
194.314	n/a	97157	left_target	8	n/a
194.334	n/a	97167	left_buttonPress	12	smiley_face
