onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.54	n/a	26270	contrastChangeB2_start	95	n/a
58.274	n/a	29137	contrastTrial_start	5	n/a
61.08	n/a	30540	right_target	9	n/a
62.998	n/a	31499	right_buttonPress	13	smiley_face
63.48	n/a	31740	contrastTrial_start	5	n/a
66.278	n/a	33139	left_target	8	n/a
68.228	n/a	34114	left_buttonPress	12	smiley_face
68.678	n/a	34339	contrastTrial_start	5	n/a
74.678	n/a	37339	right_target	9	n/a
76.378	n/a	38189	right_buttonPress	13	smiley_face
77.078	n/a	38539	contrastTrial_start	5	n/a
83.078	n/a	41539	left_target	8	n/a
83.968	n/a	41984	left_buttonPress	12	smiley_face
85.368	n/a	42684	left_buttonPress	12	non_target
85.478	n/a	42739	contrastTrial_start	5	n/a
91.478	n/a	45739	right_target	9	n/a
93.128	n/a	46564	right_buttonPress	13	smiley_face
93.878	n/a	46939	contrastTrial_start	5	n/a
99.878	n/a	49939	left_target	8	n/a
101.248	n/a	50624	left_buttonPress	12	smiley_face
102.278	n/a	51139	contrastTrial_start	5	n/a
106.678	n/a	53339	left_target	8	n/a
108.178	n/a	54089	left_buttonPress	12	smiley_face
109.078	n/a	54539	contrastTrial_start	5	n/a
111.878	n/a	55939	right_target	9	n/a
113.368	n/a	56684	right_buttonPress	13	smiley_face
114.278	n/a	57139	contrastTrial_start	5	n/a
120.278	n/a	60139	right_target	9	n/a
121.748	n/a	60874	right_buttonPress	13	smiley_face
122.678	n/a	61339	contrastTrial_start	5	n/a
127.078	n/a	63539	right_target	9	n/a
128.638	n/a	64319	right_buttonPress	13	smiley_face
129.478	n/a	64739	contrastTrial_start	5	n/a
133.878	n/a	66939	right_target	9	n/a
135.428	n/a	67714	right_buttonPress	13	smiley_face
136.278	n/a	68139	contrastTrial_start	5	n/a
139.078	n/a	69539	right_target	9	n/a
140.568	n/a	70284	right_buttonPress	13	smiley_face
141.478	n/a	70739	contrastTrial_start	5	n/a
145.876	n/a	72938	left_target	8	n/a
147.208	n/a	73604	left_buttonPress	12	smiley_face
148.276	n/a	74138	contrastTrial_start	5	n/a
152.676	n/a	76338	right_target	9	n/a
154.276	n/a	77138	right_buttonPress	13	smiley_face
155.078	n/a	77539	contrastTrial_start	5	n/a
161.076	n/a	80538	right_target	9	n/a
162.506	n/a	81253	right_buttonPress	13	smiley_face
163.476	n/a	81738	contrastTrial_start	5	n/a
167.876	n/a	83938	right_target	9	n/a
169.406	n/a	84703	right_buttonPress	13	smiley_face
170.276	n/a	85138	contrastTrial_start	5	n/a
173.076	n/a	86538	right_target	9	n/a
174.686	n/a	87343	right_buttonPress	13	smiley_face
175.476	n/a	87738	contrastTrial_start	5	n/a
178.276	n/a	89138	left_target	8	n/a
179.876	n/a	89938	left_buttonPress	12	smiley_face
180.676	n/a	90338	contrastTrial_start	5	n/a
183.476	n/a	91738	left_target	8	n/a
184.946	n/a	92473	left_buttonPress	12	smiley_face
185.876	n/a	92938	contrastTrial_start	5	n/a
190.276	n/a	95138	left_target	8	n/a
191.526	n/a	95763	left_buttonPress	12	smiley_face
192.676	n/a	96338	contrastTrial_start	5	n/a
195.476	n/a	97738	left_target	8	n/a
196.836	n/a	98418	left_buttonPress	12	smiley_face
197.876	n/a	98938	contrastTrial_start	5	n/a
202.276	n/a	101138	left_target	8	n/a
203.986	n/a	101993	left_buttonPress	12	smiley_face
204.676	n/a	102338	contrastTrial_start	5	n/a
210.676	n/a	105338	left_target	8	n/a
212.256	n/a	106128	left_buttonPress	12	smiley_face
213.076	n/a	106538	contrastTrial_start	5	n/a
219.076	n/a	109538	left_target	8	n/a
219.506	n/a	109753	left_buttonPress	12	smiley_face
220.606	n/a	110303	left_buttonPress	12	non_target
221.476	n/a	110738	contrastTrial_start	5	n/a
222.006	n/a	111003	left_buttonPress	12	non_target
227.924	n/a	113962	break cnt	break cnt	n/a
257.146	n/a	128573	9999	9999	n/a
