onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.868	n/a	19434	surroundSuppB2_start	97	n/a	n/a	n/a
40.408	n/a	20204	fixpoint_ON	4	n/a	n/a	n/a
40.924	2.4	20462	stim_ON	8	1	1	3
43.842	n/a	21921	fixpoint_ON	4	n/a	n/a	n/a
44.352	2.4	22176	stim_ON	8	1	0.6	1
47.262	n/a	23631	fixpoint_ON	4	n/a	n/a	n/a
47.772	2.4	23886	stim_ON	8	1	0.3	2
50.682	n/a	25341	fixpoint_ON	4	n/a	n/a	n/a
51.192	2.4	25596	stim_ON	8	1	0	3
54.102	n/a	27051	fixpoint_ON	4	n/a	n/a	n/a
54.612	2.4	27306	stim_ON	8	1	0	2
57.522	n/a	28761	fixpoint_ON	4	n/a	n/a	n/a
58.032	2.4	29016	stim_ON	8	1	0.3	1
60.942	n/a	30471	fixpoint_ON	4	n/a	n/a	n/a
61.452	2.4	30726	stim_ON	8	1	0.6	3
64.362	n/a	32181	fixpoint_ON	4	n/a	n/a	n/a
64.872	2.4	32436	stim_ON	8	1	1	2
67.782	n/a	33891	fixpoint_ON	4	n/a	n/a	n/a
68.292	2.4	34146	stim_ON	8	1	1	3
71.202	n/a	35601	fixpoint_ON	4	n/a	n/a	n/a
71.712	2.4	35856	stim_ON	8	1	0.6	1
74.622	n/a	37311	fixpoint_ON	4	n/a	n/a	n/a
75.132	2.4	37566	stim_ON	8	1	0.3	2
78.042	n/a	39021	fixpoint_ON	4	n/a	n/a	n/a
78.552	2.4	39276	stim_ON	8	1	0	3
81.46	n/a	40730	fixpoint_ON	4	n/a	n/a	n/a
81.97	2.4	40985	stim_ON	8	0	1	1
84.88	n/a	42440	fixpoint_ON	4	n/a	n/a	n/a
85.39	2.4	42695	stim_ON	8	0	0.6	2
88.3	n/a	44150	fixpoint_ON	4	n/a	n/a	n/a
88.81	2.4	44405	stim_ON	8	0	0.3	3
91.72	n/a	45860	fixpoint_ON	4	n/a	n/a	n/a
92.23	2.4	46115	stim_ON	8	0	0	1
95.14	n/a	47570	fixpoint_ON	4	n/a	n/a	n/a
95.65	2.4	47825	stim_ON	8	1	1	3
98.56	n/a	49280	fixpoint_ON	4	n/a	n/a	n/a
99.07	2.4	49535	stim_ON	8	1	0.6	2
101.98	n/a	50990	fixpoint_ON	4	n/a	n/a	n/a
102.49	2.4	51245	stim_ON	8	1	0.3	1
105.4	n/a	52700	fixpoint_ON	4	n/a	n/a	n/a
105.91	2.4	52955	stim_ON	8	1	0	3
108.82	n/a	54410	fixpoint_ON	4	n/a	n/a	n/a
109.33	2.4	54665	stim_ON	8	1	0	3
112.24	n/a	56120	fixpoint_ON	4	n/a	n/a	n/a
112.75	2.4	56375	stim_ON	8	1	0.3	1
115.66	n/a	57830	fixpoint_ON	4	n/a	n/a	n/a
116.17	2.4	58085	stim_ON	8	1	0.6	2
119.08	n/a	59540	fixpoint_ON	4	n/a	n/a	n/a
119.59	2.4	59795	stim_ON	8	1	1	3
122.5	n/a	61250	fixpoint_ON	4	n/a	n/a	n/a
123.01	2.4	61505	stim_ON	8	1	0	1
125.92	n/a	62960	fixpoint_ON	4	n/a	n/a	n/a
126.43	2.4	63215	stim_ON	8	0	0	2
129.34	n/a	64670	fixpoint_ON	4	n/a	n/a	n/a
129.85	2.4	64925	stim_ON	8	1	0.3	3
132.76	n/a	66380	fixpoint_ON	4	n/a	n/a	n/a
133.27	2.4	66635	stim_ON	8	0	0.3	1
136.18	n/a	68090	fixpoint_ON	4	n/a	n/a	n/a
136.69	2.4	68345	stim_ON	8	1	0.6	2
139.6	n/a	69800	fixpoint_ON	4	n/a	n/a	n/a
140.11	2.4	70055	stim_ON	8	0	0.6	3
143.02	n/a	71510	fixpoint_ON	4	n/a	n/a	n/a
143.53	2.4	71765	stim_ON	8	1	1	1
146.44	n/a	73220	fixpoint_ON	4	n/a	n/a	n/a
146.95	2.4	73475	stim_ON	8	0	1	2
149.86	n/a	74930	fixpoint_ON	4	n/a	n/a	n/a
150.37	2.4	75185	stim_ON	8	1	0	3
153.28	n/a	76640	fixpoint_ON	4	n/a	n/a	n/a
153.79	2.4	76895	stim_ON	8	1	0.3	1
156.7	n/a	78350	fixpoint_ON	4	n/a	n/a	n/a
157.21	2.4	78605	stim_ON	8	1	0.6	2
