onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.688	n/a	35344	contrastChangeB2_start	95	n/a
80.958	n/a	40479	contrastTrial_start	5	n/a
83.762	n/a	41881	left_target	8	n/a
85.69	n/a	42845	right_buttonPress	13	sad_face
86.208	n/a	43104	contrastTrial_start	5	n/a
92.212	n/a	46106	right_target	9	n/a
93.682	n/a	46841	right_buttonPress	13	smiley_face
94.632	n/a	47316	contrastTrial_start	5	n/a
100.632	n/a	50316	left_target	8	n/a
102.072	n/a	51036	left_buttonPress	12	smiley_face
103.052	n/a	51526	contrastTrial_start	5	n/a
109.052	n/a	54526	right_target	9	n/a
110.542	n/a	55271	right_buttonPress	13	smiley_face
111.472	n/a	55736	contrastTrial_start	5	n/a
115.872	n/a	57936	left_target	8	n/a
117.512	n/a	58756	left_buttonPress	12	smiley_face
118.292	n/a	59146	contrastTrial_start	5	n/a
124.292	n/a	62146	left_target	8	n/a
126.482	n/a	63241	right_buttonPress	13	sad_face
126.712	n/a	63356	contrastTrial_start	5	n/a
129.512	n/a	64756	right_target	9	n/a
131.752	n/a	65876	left_buttonPress	12	sad_face
131.932	n/a	65966	contrastTrial_start	5	n/a
136.332	n/a	68166	right_target	9	n/a
138.412	n/a	69206	left_buttonPress	12	sad_face
138.752	n/a	69376	contrastTrial_start	5	n/a
141.552	n/a	70776	right_target	9	n/a
142.842	n/a	71421	left_buttonPress	12	sad_face
143.972	n/a	71986	contrastTrial_start	5	n/a
148.372	n/a	74186	left_target	8	n/a
149.782	n/a	74891	right_buttonPress	13	sad_face
150.792	n/a	75396	left_buttonPress	12	non_target
150.794	n/a	75397	contrastTrial_start	5	n/a
154.222	n/a	77111	right_buttonPress	13	non_target
156.812	n/a	78406	left_target	8	n/a
158.872	n/a	79436	right_buttonPress	13	sad_face
159.232	n/a	79616	contrastTrial_start	5	n/a
163.632	n/a	81816	right_target	9	n/a
164.922	n/a	82461	left_buttonPress	12	sad_face
165.992	n/a	82996	right_buttonPress	13	non_target
166.062	n/a	83031	contrastTrial_start	5	n/a
172.062	n/a	86031	right_target	9	n/a
174.112	n/a	87056	left_buttonPress	12	sad_face
174.482	n/a	87241	contrastTrial_start	5	n/a
178.882	n/a	89441	right_target	9	n/a
180.312	n/a	90156	left_buttonPress	12	sad_face
181.302	n/a	90651	contrastTrial_start	5	n/a
184.102	n/a	92051	right_target	9	n/a
185.902	n/a	92951	right_buttonPress	13	smiley_face
186.522	n/a	93261	contrastTrial_start	5	n/a
189.322	n/a	94661	right_target	9	n/a
190.792	n/a	95396	right_buttonPress	13	smiley_face
191.742	n/a	95871	contrastTrial_start	5	n/a
194.542	n/a	97271	left_target	8	n/a
196.212	n/a	98106	left_buttonPress	12	smiley_face
196.962	n/a	98481	contrastTrial_start	5	n/a
199.762	n/a	99881	left_target	8	n/a
201.562	n/a	100781	right_buttonPress	13	sad_face
202.182	n/a	101091	contrastTrial_start	5	n/a
206.582	n/a	103291	left_target	8	n/a
207.752	n/a	103876	left_buttonPress	12	smiley_face
209.002	n/a	104501	contrastTrial_start	5	n/a
211.802	n/a	105901	left_target	8	n/a
213.022	n/a	106511	left_buttonPress	12	smiley_face
214.222	n/a	107111	contrastTrial_start	5	n/a
218.622	n/a	109311	left_target	8	n/a
220.034	n/a	110017	left_buttonPress	12	smiley_face
221.042	n/a	110521	contrastTrial_start	5	n/a
221.142	n/a	110571	left_buttonPress	12	non_target
225.452	n/a	112726	right_target	9	n/a
226.902	n/a	113451	right_buttonPress	13	smiley_face
227.872	n/a	113936	contrastTrial_start	5	n/a
233.872	n/a	116936	right_target	9	n/a
235.554	n/a	117777	right_buttonPress	13	smiley_face
236.292	n/a	118146	contrastTrial_start	5	n/a
242.292	n/a	121146	left_target	8	n/a
244.172	n/a	122086	right_buttonPress	13	sad_face
244.712	n/a	122356	contrastTrial_start	5	n/a
251.104	n/a	125552	break cnt	break cnt	n/a
282.896	n/a	141448	9999	9999	n/a
