onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
88.042	n/a	44021	seqLearning_start	91	n/a	n/a	6
97.376	n/a	48688	learningBlock_1	31	n/a	n/a	6
97.414	n/a	48707	dot_no1_ON	11	n/a	n/a	6
98.002	n/a	49001	dot_no1_OFF	21	n/a	n/a	6
99.324	n/a	49662	dot_no6_ON	16	n/a	n/a	6
99.912	n/a	49956	dot_no6_OFF	26	n/a	n/a	6
101.234	n/a	50617	dot_no4_ON	14	n/a	n/a	6
101.822	n/a	50911	dot_no4_OFF	24	n/a	n/a	6
103.144	n/a	51572	dot_no2_ON	12	n/a	n/a	6
103.734	n/a	51867	dot_no2_OFF	22	n/a	n/a	6
105.054	n/a	52527	dot_no3_ON	13	n/a	n/a	6
105.644	n/a	52822	dot_no3_OFF	23	n/a	n/a	6
106.964	n/a	53482	dot_no5_ON	15	n/a	n/a	6
107.552	n/a	53776	dot_no5_OFF	25	n/a	n/a	6
108.874	n/a	54437	dot_no2_ON	12	n/a	n/a	6
109.462	n/a	54731	dot_no2_OFF	22	1-5-4-2-3-1-1	1-6-4-2-3-5-2	6
148.968	n/a	74484	learningBlock_2	32	n/a	n/a	6
148.984	n/a	74492	dot_no1_ON	11	n/a	n/a	6
149.572	n/a	74786	dot_no1_OFF	21	n/a	n/a	6
150.894	n/a	75447	dot_no6_ON	16	n/a	n/a	6
151.482	n/a	75741	dot_no6_OFF	26	n/a	n/a	6
152.804	n/a	76402	dot_no4_ON	14	n/a	n/a	6
153.394	n/a	76697	dot_no4_OFF	24	n/a	n/a	6
154.714	n/a	77357	dot_no2_ON	12	n/a	n/a	6
155.302	n/a	77651	dot_no2_OFF	22	n/a	n/a	6
156.624	n/a	78312	dot_no3_ON	13	n/a	n/a	6
157.212	n/a	78606	dot_no3_OFF	23	n/a	n/a	6
158.534	n/a	79267	dot_no5_ON	15	n/a	n/a	6
159.124	n/a	79562	dot_no5_OFF	25	n/a	n/a	6
160.444	n/a	80222	dot_no2_ON	12	n/a	n/a	6
161.032	n/a	80516	dot_no2_OFF	22	1-5-4-2-5-3-2	1-6-4-2-3-5-2	6
198.254	n/a	99127	learningBlock_3	33	n/a	n/a	6
198.264	n/a	99132	dot_no1_ON	11	n/a	n/a	6
198.854	n/a	99427	dot_no1_OFF	21	n/a	n/a	6
200.174	n/a	100087	dot_no6_ON	16	n/a	n/a	6
200.764	n/a	100382	dot_no6_OFF	26	n/a	n/a	6
202.084	n/a	101042	dot_no4_ON	14	n/a	n/a	6
202.674	n/a	101337	dot_no4_OFF	24	n/a	n/a	6
203.994	n/a	101997	dot_no2_ON	12	n/a	n/a	6
204.582	n/a	102291	dot_no2_OFF	22	n/a	n/a	6
205.904	n/a	102952	dot_no3_ON	13	n/a	n/a	6
206.494	n/a	103247	dot_no3_OFF	23	n/a	n/a	6
207.814	n/a	103907	dot_no5_ON	15	n/a	n/a	6
208.402	n/a	104201	dot_no5_OFF	25	n/a	n/a	6
209.724	n/a	104862	dot_no2_ON	12	n/a	n/a	6
210.312	n/a	105156	dot_no2_OFF	22	1-5-4-3-2-5-2	1-6-4-2-3-5-2	6
229.482	n/a	114741	learningBlock_4	34	n/a	n/a	6
229.494	n/a	114747	dot_no1_ON	11	n/a	n/a	6
230.082	n/a	115041	dot_no1_OFF	21	n/a	n/a	6
231.404	n/a	115702	dot_no6_ON	16	n/a	n/a	6
231.992	n/a	115996	dot_no6_OFF	26	n/a	n/a	6
233.314	n/a	116657	dot_no4_ON	14	n/a	n/a	6
233.902	n/a	116951	dot_no4_OFF	24	n/a	n/a	6
235.224	n/a	117612	dot_no2_ON	12	n/a	n/a	6
235.814	n/a	117907	dot_no2_OFF	22	n/a	n/a	6
237.134	n/a	118567	dot_no3_ON	13	n/a	n/a	6
237.724	n/a	118862	dot_no3_OFF	23	n/a	n/a	6
239.044	n/a	119522	dot_no5_ON	15	n/a	n/a	6
239.634	n/a	119817	dot_no5_OFF	25	n/a	n/a	6
240.954	n/a	120477	dot_no2_ON	12	n/a	n/a	6
241.544	n/a	120772	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
262.35	n/a	131175	learningBlock_5	35	n/a	n/a	6
262.364	n/a	131182	dot_no1_ON	11	n/a	n/a	6
262.954	n/a	131477	dot_no1_OFF	21	n/a	n/a	6
264.274	n/a	132137	dot_no6_ON	16	n/a	n/a	6
264.864	n/a	132432	dot_no6_OFF	26	n/a	n/a	6
266.184	n/a	133092	dot_no4_ON	14	n/a	n/a	6
266.774	n/a	133387	dot_no4_OFF	24	n/a	n/a	6
268.094	n/a	134047	dot_no2_ON	12	n/a	n/a	6
268.684	n/a	134342	dot_no2_OFF	22	n/a	n/a	6
270.004	n/a	135002	dot_no3_ON	13	n/a	n/a	6
270.594	n/a	135297	dot_no3_OFF	23	n/a	n/a	6
271.914	n/a	135957	dot_no5_ON	15	n/a	n/a	6
272.504	n/a	136252	dot_no5_OFF	25	n/a	n/a	6
273.824	n/a	136912	dot_no2_ON	12	n/a	n/a	6
274.414	n/a	137207	dot_no2_OFF	22	1-4-5-3-6-1-4	1-6-4-2-3-5-2	6
300.796	n/a	150398	seqLearning_stop	50	n/a	n/a	6
301.303	n/a	150651.5	boundary	boundary	n/a	n/a	6
