onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.134	n/a	22067	contrastChangeB1_start	94	n/a
50.098	n/a	25049	contrastTrial_start	5	n/a
52.902	n/a	26451	right_target	9	n/a
54.892	n/a	27446	right_buttonPress	13	smiley_face
55.302	n/a	27651	contrastTrial_start	5	n/a
58.102	n/a	29051	right_target	9	n/a
59.832	n/a	29916	right_buttonPress	13	smiley_face
60.502	n/a	30251	contrastTrial_start	5	n/a
64.902	n/a	32451	right_target	9	n/a
66.472	n/a	33236	right_buttonPress	13	smiley_face
67.302	n/a	33651	contrastTrial_start	5	n/a
73.172	n/a	36586	left_buttonPress	12	non_target
73.302	n/a	36651	right_target	9	n/a
74.962	n/a	37481	left_buttonPress	12	sad_face
75.702	n/a	37851	contrastTrial_start	5	n/a
78.502	n/a	39251	left_target	8	n/a
80.442	n/a	40221	left_buttonPress	12	smiley_face
80.902	n/a	40451	contrastTrial_start	5	n/a
83.702	n/a	41851	right_target	9	n/a
84.012	n/a	42006	left_buttonPress	12	sad_face
85.392	n/a	42696	right_buttonPress	13	non_target
86.102	n/a	43051	contrastTrial_start	5	n/a
90.502	n/a	45251	right_target	9	n/a
92.862	n/a	46431	right_buttonPress	13	smiley_face
92.902	n/a	46451	contrastTrial_start	5	n/a
97.302	n/a	48651	left_target	8	n/a
99.702	n/a	49851	contrastTrial_start	5	n/a
99.812	n/a	49906	left_buttonPress	12	non_target
104.102	n/a	52051	left_target	8	n/a
106.502	n/a	53251	contrastTrial_start	5	n/a
106.512	n/a	53256	left_buttonPress	12	non_target
110.902	n/a	55451	right_target	9	n/a
113.302	n/a	56651	contrastTrial_start	5	n/a
119.302	n/a	59651	left_target	8	n/a
121.582	n/a	60791	left_buttonPress	12	smiley_face
121.702	n/a	60851	contrastTrial_start	5	n/a
124.504	n/a	62252	left_target	8	n/a
126.422	n/a	63211	right_buttonPress	13	sad_face
126.902	n/a	63451	contrastTrial_start	5	n/a
132.902	n/a	66451	left_target	8	n/a
134.974	n/a	67487	left_buttonPress	12	smiley_face
135.304	n/a	67652	contrastTrial_start	5	n/a
139.704	n/a	69852	left_target	8	n/a
141.494	n/a	70747	left_buttonPress	12	smiley_face
142.104	n/a	71052	contrastTrial_start	5	n/a
144.904	n/a	72452	left_target	8	n/a
147.064	n/a	73532	left_buttonPress	12	smiley_face
147.304	n/a	73652	contrastTrial_start	5	n/a
153.304	n/a	76652	left_target	8	n/a
155.504	n/a	77752	right_buttonPress	13	sad_face
155.704	n/a	77852	contrastTrial_start	5	n/a
160.104	n/a	80052	right_target	9	n/a
162.174	n/a	81087	right_buttonPress	13	smiley_face
162.504	n/a	81252	contrastTrial_start	5	n/a
168.504	n/a	84252	right_target	9	n/a
170.906	n/a	85453	contrastTrial_start	5	n/a
176.904	n/a	88452	right_target	9	n/a
178.804	n/a	89402	right_buttonPress	13	smiley_face
179.304	n/a	89652	contrastTrial_start	5	n/a
182.104	n/a	91052	left_target	8	n/a
184.306	n/a	92153	left_buttonPress	12	smiley_face
184.504	n/a	92252	contrastTrial_start	5	n/a
190.504	n/a	95252	left_target	8	n/a
192.144	n/a	96072	left_buttonPress	12	smiley_face
192.904	n/a	96452	contrastTrial_start	5	n/a
197.304	n/a	98652	left_target	8	n/a
199.264	n/a	99632	right_buttonPress	13	sad_face
199.704	n/a	99852	contrastTrial_start	5	n/a
202.504	n/a	101252	right_target	9	n/a
204.904	n/a	102452	contrastTrial_start	5	n/a
210.904	n/a	105452	right_target	9	n/a
212.924	n/a	106462	right_buttonPress	13	smiley_face
213.306	n/a	106653	contrastTrial_start	5	n/a
219.68	n/a	109840	break cnt	break cnt	n/a
248.516	n/a	124258	9999	9999	n/a
250.352	n/a	125176	video_start	82	n/a
413.342	n/a	206671	video_stop	102	n/a
413.859	n/a	206929.5	boundary	boundary	n/a
