onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.808	n/a	19904	surroundSuppB1_start	93	n/a	n/a	n/a
41.36	n/a	20680	fixpoint_ON	4	n/a	n/a	n/a
41.878	2.4	20939	stim_ON	8	1	0	2
44.786	n/a	22393	fixpoint_ON	4	n/a	n/a	n/a
45.296	2.4	22648	stim_ON	8	1	0.3	3
48.206	n/a	24103	fixpoint_ON	4	n/a	n/a	n/a
48.716	2.4	24358	stim_ON	8	1	0.6	1
51.626	n/a	25813	fixpoint_ON	4	n/a	n/a	n/a
52.136	2.4	26068	stim_ON	8	1	1	2
55.046	n/a	27523	fixpoint_ON	4	n/a	n/a	n/a
55.556	2.4	27778	stim_ON	8	1	0	3
58.466	n/a	29233	fixpoint_ON	4	n/a	n/a	n/a
58.976	2.4	29488	stim_ON	8	1	0.3	2
61.886	n/a	30943	fixpoint_ON	4	n/a	n/a	n/a
62.396	2.4	31198	stim_ON	8	1	0.6	1
65.306	n/a	32653	fixpoint_ON	4	n/a	n/a	n/a
65.816	2.4	32908	stim_ON	8	1	1	3
68.726	n/a	34363	fixpoint_ON	4	n/a	n/a	n/a
69.236	2.4	34618	stim_ON	8	1	0	2
72.146	n/a	36073	fixpoint_ON	4	n/a	n/a	n/a
72.656	2.4	36328	stim_ON	8	1	0.3	3
75.566	n/a	37783	fixpoint_ON	4	n/a	n/a	n/a
76.076	2.4	38038	stim_ON	8	1	0.6	1
78.986	n/a	39493	fixpoint_ON	4	n/a	n/a	n/a
79.496	2.4	39748	stim_ON	8	1	1	2
82.406	n/a	41203	fixpoint_ON	4	n/a	n/a	n/a
82.916	2.4	41458	stim_ON	8	0	0	3
85.826	n/a	42913	fixpoint_ON	4	n/a	n/a	n/a
86.336	2.4	43168	stim_ON	8	0	0.3	1
89.246	n/a	44623	fixpoint_ON	4	n/a	n/a	n/a
89.758	2.4	44879	stim_ON	8	0	0.6	2
92.666	n/a	46333	fixpoint_ON	4	n/a	n/a	n/a
93.176	2.4	46588	stim_ON	8	0	1	3
