onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.758	n/a	1379	resting_start	90
52.048	n/a	26024	instructed_toOpenEyes	20
72.05	n/a	36025	instructed_toCloseEyes	30
112.048	n/a	56024	instructed_toOpenEyes	20
132.048	n/a	66024	instructed_toCloseEyes	30
172.04	n/a	86020	instructed_toOpenEyes	20
192.04	n/a	96020	instructed_toCloseEyes	30
232.04	n/a	116020	instructed_toOpenEyes	20
252.042	n/a	126021	instructed_toCloseEyes	30
292.042	n/a	146021	instructed_toOpenEyes	20
312.042	n/a	156021	instructed_toCloseEyes	30
352.044	n/a	176022	instructed_toOpenEyes	20
356.621	n/a	178310.5	boundary	boundary
