onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
141.874	n/a	70937	fixpoint_ON	4	n/a	n/a	n/a
142.384	2.4	71192	stim_ON	8	1	0	3
145.294	n/a	72647	fixpoint_ON	4	n/a	n/a	n/a
145.804	2.4	72902	stim_ON	8	1	0.3	1
148.714	n/a	74357	fixpoint_ON	4	n/a	n/a	n/a
149.224	2.4	74612	stim_ON	8	1	0.6	2
152.134	n/a	76067	fixpoint_ON	4	n/a	n/a	n/a
152.644	2.4	76322	stim_ON	8	1	1	3
155.554	n/a	77777	fixpoint_ON	4	n/a	n/a	n/a
156.064	2.4	78032	stim_ON	8	1	1	2
158.974	n/a	79487	fixpoint_ON	4	n/a	n/a	n/a
159.484	2.4	79742	stim_ON	8	1	0.6	1
162.394	n/a	81197	fixpoint_ON	4	n/a	n/a	n/a
162.904	2.4	81452	stim_ON	8	1	0.3	3
165.816	n/a	82908	fixpoint_ON	4	n/a	n/a	n/a
166.326	2.4	83163	stim_ON	8	1	0	2
169.236	n/a	84618	fixpoint_ON	4	n/a	n/a	n/a
169.746	2.4	84873	stim_ON	8	0	1	1
172.656	n/a	86328	fixpoint_ON	4	n/a	n/a	n/a
173.166	2.4	86583	stim_ON	8	0	0.6	2
176.076	n/a	88038	fixpoint_ON	4	n/a	n/a	n/a
176.586	2.4	88293	stim_ON	8	0	0.3	3
179.496	n/a	89748	fixpoint_ON	4	n/a	n/a	n/a
180.006	2.4	90003	stim_ON	8	0	0	1
182.916	n/a	91458	fixpoint_ON	4	n/a	n/a	n/a
183.426	2.4	91713	stim_ON	8	1	1	2
186.336	n/a	93168	fixpoint_ON	4	n/a	n/a	n/a
186.846	2.4	93423	stim_ON	8	1	0.6	3
189.756	n/a	94878	fixpoint_ON	4	n/a	n/a	n/a
190.266	2.4	95133	stim_ON	8	1	0.3	1
193.176	n/a	96588	fixpoint_ON	4	n/a	n/a	n/a
193.686	2.4	96843	stim_ON	8	1	0	2
196.596	n/a	98298	fixpoint_ON	4	n/a	n/a	n/a
197.106	2.4	98553	stim_ON	8	1	0	1
200.016	n/a	100008	fixpoint_ON	4	n/a	n/a	n/a
200.526	2.4	100263	stim_ON	8	1	0.3	3
203.436	n/a	101718	fixpoint_ON	4	n/a	n/a	n/a
203.946	2.4	101973	stim_ON	8	1	0.6	2
206.856	n/a	103428	fixpoint_ON	4	n/a	n/a	n/a
207.366	2.4	103683	stim_ON	8	1	1	1
210.276	n/a	105138	fixpoint_ON	4	n/a	n/a	n/a
210.786	2.4	105393	stim_ON	8	1	1	2
213.696	n/a	106848	fixpoint_ON	4	n/a	n/a	n/a
214.206	2.4	107103	stim_ON	8	1	0.6	3
217.116	n/a	108558	fixpoint_ON	4	n/a	n/a	n/a
217.626	2.4	108813	stim_ON	8	1	0.3	1
220.536	n/a	110268	fixpoint_ON	4	n/a	n/a	n/a
221.046	2.4	110523	stim_ON	8	1	0	2
223.956	n/a	111978	fixpoint_ON	4	n/a	n/a	n/a
224.466	2.4	112233	stim_ON	8	0	1	1
227.376	n/a	113688	fixpoint_ON	4	n/a	n/a	n/a
227.886	2.4	113943	stim_ON	8	1	1	2
230.796	n/a	115398	fixpoint_ON	4	n/a	n/a	n/a
231.306	2.4	115653	stim_ON	8	0	0.6	3
234.216	n/a	117108	fixpoint_ON	4	n/a	n/a	n/a
234.726	2.4	117363	stim_ON	8	1	0.6	1
237.636	n/a	118818	fixpoint_ON	4	n/a	n/a	n/a
238.146	2.4	119073	stim_ON	8	0	0.3	2
241.056	n/a	120528	fixpoint_ON	4	n/a	n/a	n/a
241.566	2.4	120783	stim_ON	8	1	0.3	3
244.476	n/a	122238	fixpoint_ON	4	n/a	n/a	n/a
244.986	2.4	122493	stim_ON	8	0	0	1
247.896	n/a	123948	fixpoint_ON	4	n/a	n/a	n/a
248.406	2.4	124203	stim_ON	8	1	0	2
