onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.03	n/a	20515	contrastChangeB2_start	95	n/a
46.782	n/a	23391	contrastTrial_start	5	n/a
49.58	n/a	24790	left_target	8	n/a
51.288	n/a	25644	left_buttonPress	12	smiley_face
51.98	n/a	25990	contrastTrial_start	5	n/a
54.778	n/a	27389	left_target	8	n/a
56.638	n/a	28319	left_buttonPress	12	smiley_face
57.178	n/a	28589	contrastTrial_start	5	n/a
61.578	n/a	30789	left_target	8	n/a
63.548	n/a	31774	left_buttonPress	12	smiley_face
63.978	n/a	31989	contrastTrial_start	5	n/a
66.778	n/a	33389	right_target	9	n/a
69.18	n/a	34590	contrastTrial_start	5	n/a
75.178	n/a	37589	left_target	8	n/a
76.598	n/a	38299	left_buttonPress	12	smiley_face
77.58	n/a	38790	contrastTrial_start	5	n/a
83.58	n/a	41790	right_target	9	n/a
84.63	n/a	42315	right_buttonPress	13	smiley_face
85.98	n/a	42990	contrastTrial_start	5	n/a
91.98	n/a	45990	right_target	9	n/a
93.08	n/a	46540	right_buttonPress	13	smiley_face
94.38	n/a	47190	contrastTrial_start	5	n/a
97.43	n/a	48715	left_buttonPress	12	non_target
98.78	n/a	49390	right_target	9	n/a
101.08	n/a	50540	right_buttonPress	13	smiley_face
101.18	n/a	50590	contrastTrial_start	5	n/a
107.18	n/a	53590	left_target	8	n/a
109.43	n/a	54715	left_buttonPress	12	smiley_face
109.58	n/a	54790	contrastTrial_start	5	n/a
113.98	n/a	56990	left_target	8	n/a
115.87	n/a	57935	left_buttonPress	12	smiley_face
116.38	n/a	58190	contrastTrial_start	5	n/a
120.78	n/a	60390	left_target	8	n/a
122.68	n/a	61340	left_buttonPress	12	smiley_face
123.18	n/a	61590	contrastTrial_start	5	n/a
125.98	n/a	62990	left_target	8	n/a
127.67	n/a	63835	left_buttonPress	12	smiley_face
128.38	n/a	64190	contrastTrial_start	5	n/a
132.78	n/a	66390	right_target	9	n/a
134.92	n/a	67460	right_buttonPress	13	smiley_face
135.18	n/a	67590	contrastTrial_start	5	n/a
141.18	n/a	70590	left_target	8	n/a
143.09	n/a	71545	left_buttonPress	12	smiley_face
143.58	n/a	71790	contrastTrial_start	5	n/a
147.98	n/a	73990	left_target	8	n/a
149.79	n/a	74895	left_buttonPress	12	smiley_face
150.38	n/a	75190	contrastTrial_start	5	n/a
153.18	n/a	76590	left_target	8	n/a
155.58	n/a	77790	contrastTrial_start	5	n/a
158.38	n/a	79190	right_target	9	n/a
160.66	n/a	80330	right_buttonPress	13	smiley_face
160.78	n/a	80390	contrastTrial_start	5	n/a
163.58	n/a	81790	right_target	9	n/a
165.43	n/a	82715	right_buttonPress	13	smiley_face
165.98	n/a	82990	contrastTrial_start	5	n/a
170.38	n/a	85190	right_target	9	n/a
172.092	n/a	86046	right_buttonPress	13	smiley_face
172.782	n/a	86391	contrastTrial_start	5	n/a
175.582	n/a	87791	right_target	9	n/a
177.982	n/a	88991	contrastTrial_start	5	n/a
182.382	n/a	91191	right_target	9	n/a
184.052	n/a	92026	right_buttonPress	13	smiley_face
184.782	n/a	92391	contrastTrial_start	5	n/a
190.782	n/a	95391	left_target	8	n/a
192.504	n/a	96252	left_buttonPress	12	smiley_face
193.182	n/a	96591	contrastTrial_start	5	n/a
199.192	n/a	99596	right_target	9	n/a
201.112	n/a	100556	left_buttonPress	12	sad_face
201.592	n/a	100796	contrastTrial_start	5	n/a
207.592	n/a	103796	right_target	9	n/a
209.992	n/a	104996	contrastTrial_start	5	n/a
210.662	n/a	105331	left_buttonPress	12	non_target
216.428	n/a	108214	break cnt	break cnt	n/a
245.022	n/a	122511	9999	9999	n/a
