onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.738	n/a	30869	contrastChangeB3_start	96	n/a
67.478	n/a	33739	contrastTrial_start	5	n/a
71.878	n/a	35939	left_target	8	n/a
74.276	n/a	37138	contrastTrial_start	5	n/a
80.276	n/a	40138	left_target	8	n/a
81.836	n/a	40918	left_buttonPress	12	smiley_face
82.676	n/a	41338	contrastTrial_start	5	n/a
87.076	n/a	43538	right_target	9	n/a
88.426	n/a	44213	right_buttonPress	13	smiley_face
89.476	n/a	44738	contrastTrial_start	5	n/a
93.876	n/a	46938	left_target	8	n/a
95.456	n/a	47728	left_buttonPress	12	smiley_face
96.276	n/a	48138	contrastTrial_start	5	n/a
102.276	n/a	51138	right_target	9	n/a
103.406	n/a	51703	right_buttonPress	13	smiley_face
104.676	n/a	52338	contrastTrial_start	5	n/a
110.676	n/a	55338	right_target	9	n/a
112.276	n/a	56138	right_buttonPress	13	smiley_face
113.076	n/a	56538	contrastTrial_start	5	n/a
117.476	n/a	58738	left_target	8	n/a
119.876	n/a	59938	contrastTrial_start	5	n/a
122.676	n/a	61338	right_target	9	n/a
124.396	n/a	62198	right_buttonPress	13	smiley_face
125.076	n/a	62538	contrastTrial_start	5	n/a
127.876	n/a	63938	right_target	9	n/a
130.276	n/a	65138	contrastTrial_start	5	n/a
136.276	n/a	68138	left_target	8	n/a
137.686	n/a	68843	left_buttonPress	12	smiley_face
138.676	n/a	69338	contrastTrial_start	5	n/a
143.076	n/a	71538	left_target	8	n/a
145.126	n/a	72563	left_buttonPress	12	smiley_face
145.476	n/a	72738	contrastTrial_start	5	n/a
151.476	n/a	75738	left_target	8	n/a
152.786	n/a	76393	left_buttonPress	12	smiley_face
153.886	n/a	76943	contrastTrial_start	5	n/a
156.686	n/a	78343	left_target	8	n/a
159.086	n/a	79543	contrastTrial_start	5	n/a
165.086	n/a	82543	right_target	9	n/a
166.516	n/a	83258	right_buttonPress	13	smiley_face
167.486	n/a	83743	contrastTrial_start	5	n/a
171.886	n/a	85943	right_target	9	n/a
173.396	n/a	86698	right_buttonPress	13	smiley_face
174.286	n/a	87143	contrastTrial_start	5	n/a
177.086	n/a	88543	left_target	8	n/a
178.976	n/a	89488	left_buttonPress	12	smiley_face
179.486	n/a	89743	contrastTrial_start	5	n/a
182.286	n/a	91143	right_target	9	n/a
183.644	n/a	91822	right_buttonPress	13	smiley_face
184.684	n/a	92342	contrastTrial_start	5	n/a
187.484	n/a	93742	left_target	8	n/a
188.604	n/a	94302	left_buttonPress	12	smiley_face
189.884	n/a	94942	contrastTrial_start	5	n/a
192.684	n/a	96342	left_target	8	n/a
194.184	n/a	97092	left_buttonPress	12	smiley_face
195.094	n/a	97547	contrastTrial_start	5	n/a
197.894	n/a	98947	right_target	9	n/a
198.804	n/a	99402	right_buttonPress	13	smiley_face
200.294	n/a	100147	contrastTrial_start	5	n/a
204.694	n/a	102347	right_target	9	n/a
205.934	n/a	102967	right_buttonPress	13	smiley_face
207.094	n/a	103547	contrastTrial_start	5	n/a
211.494	n/a	105747	right_target	9	n/a
212.874	n/a	106437	right_buttonPress	13	smiley_face
213.894	n/a	106947	contrastTrial_start	5	n/a
219.894	n/a	109947	left_target	8	n/a
222.294	n/a	111147	contrastTrial_start	5	n/a
228.294	n/a	114147	right_target	9	n/a
229.814	n/a	114907	right_buttonPress	13	smiley_face
230.694	n/a	115347	contrastTrial_start	5	n/a
237.032	n/a	118516	break cnt	break cnt	n/a
268.408	n/a	134204	9999	9999	n/a
