onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.112	n/a	22056	contrastChangeB1_start	94	n/a
50.09	n/a	25045	contrastTrial_start	5	n/a
52.892	n/a	26446	right_target	9	n/a
55.012	n/a	27506	right_buttonPress	13	smiley_face
55.292	n/a	27646	contrastTrial_start	5	n/a
58.092	n/a	29046	right_target	9	n/a
59.872	n/a	29936	right_buttonPress	13	smiley_face
60.492	n/a	30246	contrastTrial_start	5	n/a
64.892	n/a	32446	right_target	9	n/a
66.372	n/a	33186	right_buttonPress	13	smiley_face
67.292	n/a	33646	contrastTrial_start	5	n/a
73.292	n/a	36646	right_target	9	n/a
74.902	n/a	37451	right_buttonPress	13	smiley_face
75.692	n/a	37846	contrastTrial_start	5	n/a
78.492	n/a	39246	left_target	8	n/a
80.774	n/a	40387	left_buttonPress	12	smiley_face
80.892	n/a	40446	contrastTrial_start	5	n/a
83.692	n/a	41846	right_target	9	n/a
85.292	n/a	42646	right_buttonPress	13	smiley_face
86.092	n/a	43046	contrastTrial_start	5	n/a
90.492	n/a	45246	right_target	9	n/a
91.942	n/a	45971	right_buttonPress	13	smiley_face
92.892	n/a	46446	contrastTrial_start	5	n/a
97.292	n/a	48646	left_target	8	n/a
99.692	n/a	49846	contrastTrial_start	5	n/a
104.092	n/a	52046	left_target	8	n/a
105.972	n/a	52986	left_buttonPress	12	smiley_face
106.492	n/a	53246	contrastTrial_start	5	n/a
110.892	n/a	55446	right_target	9	n/a
112.222	n/a	56111	right_buttonPress	13	smiley_face
113.292	n/a	56646	contrastTrial_start	5	n/a
119.292	n/a	59646	left_target	8	n/a
120.89	n/a	60445	left_buttonPress	12	smiley_face
121.69	n/a	60845	contrastTrial_start	5	n/a
124.49	n/a	62245	left_target	8	n/a
126.31	n/a	63155	left_buttonPress	12	smiley_face
126.89	n/a	63445	contrastTrial_start	5	n/a
132.89	n/a	66445	left_target	8	n/a
134.26	n/a	67130	left_buttonPress	12	smiley_face
135.29	n/a	67645	contrastTrial_start	5	n/a
139.69	n/a	69845	left_target	8	n/a
142.09	n/a	71045	contrastTrial_start	5	n/a
144.89	n/a	72445	left_target	8	n/a
146.78	n/a	73390	left_buttonPress	12	smiley_face
147.29	n/a	73645	contrastTrial_start	5	n/a
153.29	n/a	76645	left_target	8	n/a
155.69	n/a	77845	contrastTrial_start	5	n/a
160.09	n/a	80045	right_target	9	n/a
161.84	n/a	80920	right_buttonPress	13	smiley_face
162.49	n/a	81245	contrastTrial_start	5	n/a
168.49	n/a	84245	right_target	9	n/a
169.94	n/a	84970	right_buttonPress	13	smiley_face
170.89	n/a	85445	contrastTrial_start	5	n/a
176.89	n/a	88445	right_target	9	n/a
178.23	n/a	89115	right_buttonPress	13	smiley_face
179.29	n/a	89645	contrastTrial_start	5	n/a
182.09	n/a	91045	left_target	8	n/a
183.71	n/a	91855	left_buttonPress	12	smiley_face
184.49	n/a	92245	contrastTrial_start	5	n/a
190.49	n/a	95245	left_target	8	n/a
192.1	n/a	96050	left_buttonPress	12	smiley_face
192.89	n/a	96445	contrastTrial_start	5	n/a
197.29	n/a	98645	left_target	8	n/a
198.55	n/a	99275	right_buttonPress	13	sad_face
199.69	n/a	99845	contrastTrial_start	5	n/a
202.49	n/a	101245	right_target	9	n/a
204.89	n/a	102445	contrastTrial_start	5	n/a
210.62	n/a	105310	left_buttonPress	12	non_target
210.89	n/a	105445	right_target	9	n/a
212.62	n/a	106310	right_buttonPress	13	smiley_face
213.29	n/a	106645	contrastTrial_start	5	n/a
219.68	n/a	109840	break cnt	break cnt	n/a
275.144	n/a	137572	9999	9999	n/a
276.626	n/a	138313	video_start	82	n/a
483.562	n/a	241781	9999	9999	n/a
