onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
141.214	n/a	70607	surroundSuppB1_start	93	n/a	n/a	n/a
142.758	n/a	71379	fixpoint_ON	4	n/a	n/a	n/a
143.276	2.4	71638	stim_ON	8	1	0	2
146.184	n/a	73092	fixpoint_ON	4	n/a	n/a	n/a
146.694	2.4	73347	stim_ON	8	1	0.3	3
149.604	n/a	74802	fixpoint_ON	4	n/a	n/a	n/a
150.114	2.4	75057	stim_ON	8	1	0.6	1
153.024	n/a	76512	fixpoint_ON	4	n/a	n/a	n/a
153.534	2.4	76767	stim_ON	8	1	1	2
156.444	n/a	78222	fixpoint_ON	4	n/a	n/a	n/a
156.954	2.4	78477	stim_ON	8	1	0	3
159.864	n/a	79932	fixpoint_ON	4	n/a	n/a	n/a
160.374	2.4	80187	stim_ON	8	1	0.3	2
163.284	n/a	81642	fixpoint_ON	4	n/a	n/a	n/a
163.794	2.4	81897	stim_ON	8	1	0.6	1
166.704	n/a	83352	fixpoint_ON	4	n/a	n/a	n/a
167.214	2.4	83607	stim_ON	8	1	1	3
170.124	n/a	85062	fixpoint_ON	4	n/a	n/a	n/a
170.634	2.4	85317	stim_ON	8	1	0	2
173.544	n/a	86772	fixpoint_ON	4	n/a	n/a	n/a
174.054	2.4	87027	stim_ON	8	1	0.3	3
176.964	n/a	88482	fixpoint_ON	4	n/a	n/a	n/a
177.474	2.4	88737	stim_ON	8	1	0.6	1
180.384	n/a	90192	fixpoint_ON	4	n/a	n/a	n/a
180.894	2.4	90447	stim_ON	8	1	1	2
183.804	n/a	91902	fixpoint_ON	4	n/a	n/a	n/a
184.314	2.4	92157	stim_ON	8	0	0	3
187.224	n/a	93612	fixpoint_ON	4	n/a	n/a	n/a
187.734	2.4	93867	stim_ON	8	0	0.3	1
190.644	n/a	95322	fixpoint_ON	4	n/a	n/a	n/a
191.154	2.4	95577	stim_ON	8	0	0.6	2
194.064	n/a	97032	fixpoint_ON	4	n/a	n/a	n/a
194.574	2.4	97287	stim_ON	8	0	1	3
197.484	n/a	98742	fixpoint_ON	4	n/a	n/a	n/a
197.994	2.4	98997	stim_ON	8	1	1	1
200.904	n/a	100452	fixpoint_ON	4	n/a	n/a	n/a
201.414	2.4	100707	stim_ON	8	1	0.6	3
204.324	n/a	102162	fixpoint_ON	4	n/a	n/a	n/a
204.834	2.4	102417	stim_ON	8	1	0.3	2
207.744	n/a	103872	fixpoint_ON	4	n/a	n/a	n/a
208.254	2.4	104127	stim_ON	8	1	0	1
211.164	n/a	105582	fixpoint_ON	4	n/a	n/a	n/a
211.674	2.4	105837	stim_ON	8	1	1	1
214.584	n/a	107292	fixpoint_ON	4	n/a	n/a	n/a
215.094	2.4	107547	stim_ON	8	1	0.6	2
218.004	n/a	109002	fixpoint_ON	4	n/a	n/a	n/a
218.514	2.4	109257	stim_ON	8	1	0.3	3
221.424	n/a	110712	fixpoint_ON	4	n/a	n/a	n/a
221.934	2.4	110967	stim_ON	8	1	0	1
224.842	n/a	112421	fixpoint_ON	4	n/a	n/a	n/a
225.354	2.4	112677	stim_ON	8	0	0	2
228.262	n/a	114131	fixpoint_ON	4	n/a	n/a	n/a
228.774	2.4	114387	stim_ON	8	1	0	3
231.682	n/a	115841	fixpoint_ON	4	n/a	n/a	n/a
232.194	2.4	116097	stim_ON	8	0	0.3	1
235.102	n/a	117551	fixpoint_ON	4	n/a	n/a	n/a
235.612	2.4	117806	stim_ON	8	1	0.3	2
238.522	n/a	119261	fixpoint_ON	4	n/a	n/a	n/a
