onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.754	n/a	49877	surroundSuppB1_start	93	n/a	n/a	n/a
101.292	n/a	50646	fixpoint_ON	4	n/a	n/a	n/a
101.81	2.4	50905	stim_ON	8	1	0	2
104.718	n/a	52359	fixpoint_ON	4	n/a	n/a	n/a
105.228	2.4	52614	stim_ON	8	1	0.3	3
108.138	n/a	54069	fixpoint_ON	4	n/a	n/a	n/a
108.648	2.4	54324	stim_ON	8	1	0.6	1
111.558	n/a	55779	fixpoint_ON	4	n/a	n/a	n/a
112.068	2.4	56034	stim_ON	8	1	1	2
114.978	n/a	57489	fixpoint_ON	4	n/a	n/a	n/a
115.488	2.4	57744	stim_ON	8	1	0	3
118.398	n/a	59199	fixpoint_ON	4	n/a	n/a	n/a
118.908	2.4	59454	stim_ON	8	1	0.3	2
121.818	n/a	60909	fixpoint_ON	4	n/a	n/a	n/a
122.328	2.4	61164	stim_ON	8	1	0.6	1
125.238	n/a	62619	fixpoint_ON	4	n/a	n/a	n/a
125.748	2.4	62874	stim_ON	8	1	1	3
128.658	n/a	64329	fixpoint_ON	4	n/a	n/a	n/a
129.168	2.4	64584	stim_ON	8	1	0	2
132.078	n/a	66039	fixpoint_ON	4	n/a	n/a	n/a
132.588	2.4	66294	stim_ON	8	1	0.3	3
135.498	n/a	67749	fixpoint_ON	4	n/a	n/a	n/a
136.008	2.4	68004	stim_ON	8	1	0.6	1
138.918	n/a	69459	fixpoint_ON	4	n/a	n/a	n/a
139.428	2.4	69714	stim_ON	8	1	1	2
142.338	n/a	71169	fixpoint_ON	4	n/a	n/a	n/a
142.848	2.4	71424	stim_ON	8	0	0	3
145.758	n/a	72879	fixpoint_ON	4	n/a	n/a	n/a
146.268	2.4	73134	stim_ON	8	0	0.3	1
149.178	n/a	74589	fixpoint_ON	4	n/a	n/a	n/a
149.688	2.4	74844	stim_ON	8	0	0.6	2
152.598	n/a	76299	fixpoint_ON	4	n/a	n/a	n/a
153.108	2.4	76554	stim_ON	8	0	1	3
156.018	n/a	78009	fixpoint_ON	4	n/a	n/a	n/a
156.528	2.4	78264	stim_ON	8	1	1	1
159.438	n/a	79719	fixpoint_ON	4	n/a	n/a	n/a
159.948	2.4	79974	stim_ON	8	1	0.6	3
162.858	n/a	81429	fixpoint_ON	4	n/a	n/a	n/a
163.368	2.4	81684	stim_ON	8	1	0.3	2
166.278	n/a	83139	fixpoint_ON	4	n/a	n/a	n/a
166.788	2.4	83394	stim_ON	8	1	0	1
169.698	n/a	84849	fixpoint_ON	4	n/a	n/a	n/a
170.21	2.4	85105	stim_ON	8	1	1	1
173.12	n/a	86560	fixpoint_ON	4	n/a	n/a	n/a
173.63	2.4	86815	stim_ON	8	1	0.6	2
176.54	n/a	88270	fixpoint_ON	4	n/a	n/a	n/a
177.05	2.4	88525	stim_ON	8	1	0.3	3
179.96	n/a	89980	fixpoint_ON	4	n/a	n/a	n/a
180.47	2.4	90235	stim_ON	8	1	0	1
183.38	n/a	91690	fixpoint_ON	4	n/a	n/a	n/a
183.89	2.4	91945	stim_ON	8	0	0	2
186.8	n/a	93400	fixpoint_ON	4	n/a	n/a	n/a
187.31	2.4	93655	stim_ON	8	1	0	3
190.22	n/a	95110	fixpoint_ON	4	n/a	n/a	n/a
