onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.104	n/a	39052	contrastChangeB3_start	96	n/a
83.814	n/a	41907	contrastTrial_start	5	n/a
88.216	n/a	44108	left_target	8	n/a
90.394	n/a	45197	left_buttonPress	12	smiley_face
90.614	n/a	45307	contrastTrial_start	5	n/a
96.614	n/a	48307	left_target	8	n/a
98.114	n/a	49057	left_buttonPress	12	smiley_face
99.014	n/a	49507	contrastTrial_start	5	n/a
103.414	n/a	51707	right_target	9	n/a
104.564	n/a	52282	right_buttonPress	13	smiley_face
105.814	n/a	52907	contrastTrial_start	5	n/a
110.216	n/a	55108	left_target	8	n/a
112.066	n/a	56033	left_buttonPress	12	smiley_face
112.616	n/a	56308	contrastTrial_start	5	n/a
118.616	n/a	59308	right_target	9	n/a
120.516	n/a	60258	right_buttonPress	13	smiley_face
121.016	n/a	60508	contrastTrial_start	5	n/a
127.016	n/a	63508	right_target	9	n/a
128.296	n/a	64148	right_buttonPress	13	smiley_face
129.416	n/a	64708	contrastTrial_start	5	n/a
130.256	n/a	65128	left_buttonPress	12	non_target
133.816	n/a	66908	left_target	8	n/a
135.456	n/a	67728	left_buttonPress	12	smiley_face
136.216	n/a	68108	contrastTrial_start	5	n/a
139.016	n/a	69508	right_target	9	n/a
140.396	n/a	70198	right_buttonPress	13	smiley_face
141.416	n/a	70708	contrastTrial_start	5	n/a
144.016	n/a	72008	left_buttonPress	12	non_target
144.216	n/a	72108	right_target	9	n/a
146.006	n/a	73003	right_buttonPress	13	smiley_face
146.616	n/a	73308	contrastTrial_start	5	n/a
152.616	n/a	76308	left_target	8	n/a
154.416	n/a	77208	left_buttonPress	12	smiley_face
155.016	n/a	77508	contrastTrial_start	5	n/a
159.416	n/a	79708	left_target	8	n/a
161.296	n/a	80648	left_buttonPress	12	smiley_face
161.816	n/a	80908	contrastTrial_start	5	n/a
167.816	n/a	83908	left_target	8	n/a
169.176	n/a	84588	left_buttonPress	12	smiley_face
170.216	n/a	85108	contrastTrial_start	5	n/a
173.016	n/a	86508	left_target	8	n/a
174.426	n/a	87213	left_buttonPress	12	smiley_face
175.416	n/a	87708	contrastTrial_start	5	n/a
181.416	n/a	90708	right_target	9	n/a
183.016	n/a	91508	right_buttonPress	13	smiley_face
183.816	n/a	91908	contrastTrial_start	5	n/a
188.216	n/a	94108	right_target	9	n/a
189.596	n/a	94798	right_buttonPress	13	smiley_face
190.616	n/a	95308	contrastTrial_start	5	n/a
193.416	n/a	96708	left_target	8	n/a
195.006	n/a	97503	left_buttonPress	12	smiley_face
195.816	n/a	97908	contrastTrial_start	5	n/a
198.616	n/a	99308	right_target	9	n/a
201.018	n/a	100509	contrastTrial_start	5	n/a
203.818	n/a	101909	left_target	8	n/a
205.728	n/a	102864	left_buttonPress	12	smiley_face
206.218	n/a	103109	contrastTrial_start	5	n/a
209.018	n/a	104509	left_target	8	n/a
210.508	n/a	105254	left_buttonPress	12	smiley_face
211.418	n/a	105709	contrastTrial_start	5	n/a
214.218	n/a	107109	right_target	9	n/a
215.898	n/a	107949	right_buttonPress	13	smiley_face
216.618	n/a	108309	contrastTrial_start	5	n/a
221.018	n/a	110509	right_target	9	n/a
223.098	n/a	111549	left_buttonPress	12	sad_face
223.418	n/a	111709	contrastTrial_start	5	n/a
227.818	n/a	113909	right_target	9	n/a
230.148	n/a	115074	right_buttonPress	13	smiley_face
230.218	n/a	115109	contrastTrial_start	5	n/a
236.218	n/a	118109	left_target	8	n/a
237.338	n/a	118669	left_buttonPress	12	smiley_face
238.618	n/a	119309	contrastTrial_start	5	n/a
244.618	n/a	122309	right_target	9	n/a
246.568	n/a	123284	right_buttonPress	13	smiley_face
247.018	n/a	123509	contrastTrial_start	5	n/a
248.318	n/a	124159	right_buttonPress	13	non_target
253.476	n/a	126738	break cnt	break cnt	n/a
280.346	n/a	140173	9999	9999	n/a
