onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
91.586	n/a	45793	surroundSuppB1_start	93	n/a	n/a	n/a
93.128	n/a	46564	fixpoint_ON	4	n/a	n/a	n/a
93.646	2.4	46823	stim_ON	8	1	0	2
96.554	n/a	48277	fixpoint_ON	4	n/a	n/a	n/a
97.064	2.4	48532	stim_ON	8	1	0.3	3
99.974	n/a	49987	fixpoint_ON	4	n/a	n/a	n/a
100.484	2.4	50242	stim_ON	8	1	0.6	1
103.394	n/a	51697	fixpoint_ON	4	n/a	n/a	n/a
103.904	2.4	51952	stim_ON	8	1	1	2
106.814	n/a	53407	fixpoint_ON	4	n/a	n/a	n/a
107.324	2.4	53662	stim_ON	8	1	0	3
110.234	n/a	55117	fixpoint_ON	4	n/a	n/a	n/a
110.744	2.4	55372	stim_ON	8	1	0.3	2
113.654	n/a	56827	fixpoint_ON	4	n/a	n/a	n/a
114.164	2.4	57082	stim_ON	8	1	0.6	1
117.074	n/a	58537	fixpoint_ON	4	n/a	n/a	n/a
117.584	2.4	58792	stim_ON	8	1	1	3
120.494	n/a	60247	fixpoint_ON	4	n/a	n/a	n/a
121.004	2.4	60502	stim_ON	8	1	0	2
123.914	n/a	61957	fixpoint_ON	4	n/a	n/a	n/a
124.424	2.4	62212	stim_ON	8	1	0.3	3
127.334	n/a	63667	fixpoint_ON	4	n/a	n/a	n/a
127.844	2.4	63922	stim_ON	8	1	0.6	1
130.754	n/a	65377	fixpoint_ON	4	n/a	n/a	n/a
131.264	2.4	65632	stim_ON	8	1	1	2
134.174	n/a	67087	fixpoint_ON	4	n/a	n/a	n/a
134.684	2.4	67342	stim_ON	8	0	0	3
137.594	n/a	68797	fixpoint_ON	4	n/a	n/a	n/a
138.104	2.4	69052	stim_ON	8	0	0.3	1
141.014	n/a	70507	fixpoint_ON	4	n/a	n/a	n/a
141.524	2.4	70762	stim_ON	8	0	0.6	2
144.434	n/a	72217	fixpoint_ON	4	n/a	n/a	n/a
144.944	2.4	72472	stim_ON	8	0	1	3
147.852	n/a	73926	fixpoint_ON	4	n/a	n/a	n/a
148.364	2.4	74182	stim_ON	8	1	1	1
151.272	n/a	75636	fixpoint_ON	4	n/a	n/a	n/a
151.784	2.4	75892	stim_ON	8	1	0.6	3
154.692	n/a	77346	fixpoint_ON	4	n/a	n/a	n/a
155.202	2.4	77601	stim_ON	8	1	0.3	2
158.112	n/a	79056	fixpoint_ON	4	n/a	n/a	n/a
158.624	2.4	79312	stim_ON	8	1	0	1
161.532	n/a	80766	fixpoint_ON	4	n/a	n/a	n/a
162.042	2.4	81021	stim_ON	8	1	1	1
164.952	n/a	82476	fixpoint_ON	4	n/a	n/a	n/a
165.462	2.4	82731	stim_ON	8	1	0.6	2
168.372	n/a	84186	fixpoint_ON	4	n/a	n/a	n/a
