onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
142.346	2.4	71173	stim_ON	8	1	0.6	2
145.256	n/a	72628	fixpoint_ON	4	n/a	n/a	n/a
145.768	2.4	72884	stim_ON	8	0	0.6	3
148.676	n/a	74338	fixpoint_ON	4	n/a	n/a	n/a
149.188	2.4	74594	stim_ON	8	1	1	1
152.096	n/a	76048	fixpoint_ON	4	n/a	n/a	n/a
152.608	2.4	76304	stim_ON	8	0	1	2
155.516	n/a	77758	fixpoint_ON	4	n/a	n/a	n/a
156.028	2.4	78014	stim_ON	8	1	0	3
158.936	n/a	79468	fixpoint_ON	4	n/a	n/a	n/a
159.448	2.4	79724	stim_ON	8	1	0.3	1
162.356	n/a	81178	fixpoint_ON	4	n/a	n/a	n/a
162.866	2.4	81433	stim_ON	8	1	0.6	2
165.776	n/a	82888	fixpoint_ON	4	n/a	n/a	n/a
166.286	2.4	83143	stim_ON	8	1	1	3
169.196	n/a	84598	fixpoint_ON	4	n/a	n/a	n/a
169.708	2.4	84854	stim_ON	8	1	1	2
172.616	n/a	86308	fixpoint_ON	4	n/a	n/a	n/a
173.126	2.4	86563	stim_ON	8	1	0.6	1
176.036	n/a	88018	fixpoint_ON	4	n/a	n/a	n/a
176.546	2.4	88273	stim_ON	8	1	0.3	3
179.456	n/a	89728	fixpoint_ON	4	n/a	n/a	n/a
179.966	2.4	89983	stim_ON	8	1	0	2
182.876	n/a	91438	fixpoint_ON	4	n/a	n/a	n/a
183.386	2.4	91693	stim_ON	8	0	1	1
186.296	n/a	93148	fixpoint_ON	4	n/a	n/a	n/a
186.806	2.4	93403	stim_ON	8	0	0.6	2
189.716	n/a	94858	fixpoint_ON	4	n/a	n/a	n/a
190.226	2.4	95113	stim_ON	8	0	0.3	3
193.136	n/a	96568	fixpoint_ON	4	n/a	n/a	n/a
193.646	2.4	96823	stim_ON	8	0	0	1
196.556	n/a	98278	fixpoint_ON	4	n/a	n/a	n/a
197.066	2.4	98533	stim_ON	8	1	1	2
199.976	n/a	99988	fixpoint_ON	4	n/a	n/a	n/a
200.486	2.4	100243	stim_ON	8	1	0.6	3
203.396	n/a	101698	fixpoint_ON	4	n/a	n/a	n/a
203.906	2.4	101953	stim_ON	8	1	0.3	1
206.816	n/a	103408	fixpoint_ON	4	n/a	n/a	n/a
207.326	2.4	103663	stim_ON	8	1	0	2
210.236	n/a	105118	fixpoint_ON	4	n/a	n/a	n/a
210.746	2.4	105373	stim_ON	8	1	0	1
213.656	n/a	106828	fixpoint_ON	4	n/a	n/a	n/a
214.166	2.4	107083	stim_ON	8	1	0.3	3
217.076	n/a	108538	fixpoint_ON	4	n/a	n/a	n/a
217.586	2.4	108793	stim_ON	8	1	0.6	2
220.496	n/a	110248	fixpoint_ON	4	n/a	n/a	n/a
221.006	2.4	110503	stim_ON	8	1	1	1
223.916	n/a	111958	fixpoint_ON	4	n/a	n/a	n/a
224.426	2.4	112213	stim_ON	8	1	1	2
227.336	n/a	113668	fixpoint_ON	4	n/a	n/a	n/a
227.846	2.4	113923	stim_ON	8	1	0.6	3
230.766	n/a	115383	fixpoint_ON	4	n/a	n/a	n/a
231.276	2.4	115638	stim_ON	8	1	0.3	1
234.186	n/a	117093	fixpoint_ON	4	n/a	n/a	n/a
234.696	2.4	117348	stim_ON	8	1	0	2
237.606	n/a	118803	fixpoint_ON	4	n/a	n/a	n/a
238.116	2.4	119058	stim_ON	8	0	1	1
241.026	n/a	120513	fixpoint_ON	4	n/a	n/a	n/a
241.536	2.4	120768	stim_ON	8	1	1	2
244.446	n/a	122223	fixpoint_ON	4	n/a	n/a	n/a
244.956	2.4	122478	stim_ON	8	0	0.6	3
247.866	n/a	123933	fixpoint_ON	4	n/a	n/a	n/a
248.376	2.4	124188	stim_ON	8	1	0.6	1
251.284	n/a	125642	fixpoint_ON	4	n/a	n/a	n/a
251.796	2.4	125898	stim_ON	8	0	0.3	2
254.704	n/a	127352	fixpoint_ON	4	n/a	n/a	n/a
255.216	2.4	127608	stim_ON	8	1	0.3	3
258.124	n/a	129062	fixpoint_ON	4	n/a	n/a	n/a
258.636	2.4	129318	stim_ON	8	0	0	1
261.544	n/a	130772	fixpoint_ON	4	n/a	n/a	n/a
262.056	2.4	131028	stim_ON	8	1	0	2
