onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
201.874	n/a	100937	surroundSuppB1_start	93	n/a	n/a	n/a
203.416	n/a	101708	fixpoint_ON	4	n/a	n/a	n/a
203.934	2.4	101967	stim_ON	8	1	0	2
206.842	n/a	103421	fixpoint_ON	4	n/a	n/a	n/a
207.354	2.4	103677	stim_ON	8	1	0.3	3
210.262	n/a	105131	fixpoint_ON	4	n/a	n/a	n/a
210.774	2.4	105387	stim_ON	8	1	0.6	1
213.682	n/a	106841	fixpoint_ON	4	n/a	n/a	n/a
214.194	2.4	107097	stim_ON	8	1	1	2
217.102	n/a	108551	fixpoint_ON	4	n/a	n/a	n/a
217.614	2.4	108807	stim_ON	8	1	0	3
220.524	n/a	110262	fixpoint_ON	4	n/a	n/a	n/a
221.034	2.4	110517	stim_ON	8	1	0.3	2
223.944	n/a	111972	fixpoint_ON	4	n/a	n/a	n/a
224.454	2.4	112227	stim_ON	8	1	0.6	1
227.364	n/a	113682	fixpoint_ON	4	n/a	n/a	n/a
227.874	2.4	113937	stim_ON	8	1	1	3
230.784	n/a	115392	fixpoint_ON	4	n/a	n/a	n/a
231.294	2.4	115647	stim_ON	8	1	0	2
234.214	n/a	117107	fixpoint_ON	4	n/a	n/a	n/a
234.724	2.4	117362	stim_ON	8	1	0.3	3
237.634	n/a	118817	fixpoint_ON	4	n/a	n/a	n/a
238.144	2.4	119072	stim_ON	8	1	0.6	1
241.054	n/a	120527	fixpoint_ON	4	n/a	n/a	n/a
241.564	2.4	120782	stim_ON	8	1	1	2
244.474	n/a	122237	fixpoint_ON	4	n/a	n/a	n/a
244.984	2.4	122492	stim_ON	8	0	0	3
247.894	n/a	123947	fixpoint_ON	4	n/a	n/a	n/a
248.404	2.4	124202	stim_ON	8	0	0.3	1
251.314	n/a	125657	fixpoint_ON	4	n/a	n/a	n/a
251.824	2.4	125912	stim_ON	8	0	0.6	2
254.734	n/a	127367	fixpoint_ON	4	n/a	n/a	n/a
255.244	2.4	127622	stim_ON	8	0	1	3
258.154	n/a	129077	fixpoint_ON	4	n/a	n/a	n/a
258.664	2.4	129332	stim_ON	8	1	1	1
261.574	n/a	130787	fixpoint_ON	4	n/a	n/a	n/a
262.084	2.4	131042	stim_ON	8	1	0.6	3
264.994	n/a	132497	fixpoint_ON	4	n/a	n/a	n/a
265.504	2.4	132752	stim_ON	8	1	0.3	2
268.414	n/a	134207	fixpoint_ON	4	n/a	n/a	n/a
268.924	2.4	134462	stim_ON	8	1	0	1
271.834	n/a	135917	fixpoint_ON	4	n/a	n/a	n/a
272.344	2.4	136172	stim_ON	8	1	1	1
275.254	n/a	137627	fixpoint_ON	4	n/a	n/a	n/a
275.766	2.4	137883	stim_ON	8	1	0.6	2
278.674	n/a	139337	fixpoint_ON	4	n/a	n/a	n/a
279.184	2.4	139592	stim_ON	8	1	0.3	3
282.094	n/a	141047	fixpoint_ON	4	n/a	n/a	n/a
282.604	2.4	141302	stim_ON	8	1	0	1
285.514	n/a	142757	fixpoint_ON	4	n/a	n/a	n/a
286.024	2.4	143012	stim_ON	8	0	0	2
288.934	n/a	144467	fixpoint_ON	4	n/a	n/a	n/a
289.444	2.4	144722	stim_ON	8	1	0	3
292.354	n/a	146177	fixpoint_ON	4	n/a	n/a	n/a
292.864	2.4	146432	stim_ON	8	0	0.3	1
295.774	n/a	147887	fixpoint_ON	4	n/a	n/a	n/a
296.286	2.4	148143	stim_ON	8	1	0.3	2
299.194	n/a	149597	fixpoint_ON	4	n/a	n/a	n/a
299.706	2.4	149853	stim_ON	8	0	0.6	3
302.614	n/a	151307	fixpoint_ON	4	n/a	n/a	n/a
303.124	2.4	151562	stim_ON	8	1	0.6	1
306.036	n/a	153018	fixpoint_ON	4	n/a	n/a	n/a
306.546	2.4	153273	stim_ON	8	0	1	2
309.456	n/a	154728	fixpoint_ON	4	n/a	n/a	n/a
309.966	2.4	154983	stim_ON	8	1	1	3
312.876	n/a	156438	fixpoint_ON	4	n/a	n/a	n/a
313.386	2.4	156693	stim_ON	8	1	1	1
316.296	n/a	158148	fixpoint_ON	4	n/a	n/a	n/a
316.806	2.4	158403	stim_ON	8	1	0.6	2
319.716	n/a	159858	fixpoint_ON	4	n/a	n/a	n/a
320.226	2.4	160113	stim_ON	8	1	0.3	3
323.136	n/a	161568	fixpoint_ON	4	n/a	n/a	n/a
323.646	2.4	161823	stim_ON	8	1	0	1
326.556	n/a	163278	fixpoint_ON	4	n/a	n/a	n/a
327.066	2.4	163533	stim_ON	8	1	1	1
329.976	n/a	164988	fixpoint_ON	4	n/a	n/a	n/a
330.486	2.4	165243	stim_ON	8	1	0.6	3
333.396	n/a	166698	fixpoint_ON	4	n/a	n/a	n/a
333.906	2.4	166953	stim_ON	8	1	0.3	2
336.816	n/a	168408	fixpoint_ON	4	n/a	n/a	n/a
337.326	2.4	168663	stim_ON	8	1	0	1
340.236	n/a	170118	fixpoint_ON	4	n/a	n/a	n/a
340.746	2.4	170373	stim_ON	8	0	0	3
343.656	n/a	171828	fixpoint_ON	4	n/a	n/a	n/a
344.166	2.4	172083	stim_ON	8	0	0.3	1
347.076	n/a	173538	fixpoint_ON	4	n/a	n/a	n/a
347.586	2.4	173793	stim_ON	8	0	0.6	2
350.496	n/a	175248	fixpoint_ON	4	n/a	n/a	n/a
351.006	2.4	175503	stim_ON	8	0	1	3
353.916	n/a	176958	fixpoint_ON	4	n/a	n/a	n/a
354.426	2.4	177213	stim_ON	8	1	0	1
357.336	n/a	178668	fixpoint_ON	4	n/a	n/a	n/a
357.846	2.4	178923	stim_ON	8	1	0.3	2
360.756	n/a	180378	fixpoint_ON	4	n/a	n/a	n/a
361.266	2.4	180633	stim_ON	8	1	0.6	3
364.176	n/a	182088	fixpoint_ON	4	n/a	n/a	n/a
364.686	2.4	182343	stim_ON	8	1	1	1
367.596	n/a	183798	fixpoint_ON	4	n/a	n/a	n/a
368.106	2.4	184053	stim_ON	8	1	0	2
371.016	n/a	185508	fixpoint_ON	4	n/a	n/a	n/a
371.526	2.4	185763	stim_ON	8	1	0.3	1
374.436	n/a	187218	fixpoint_ON	4	n/a	n/a	n/a
374.946	2.4	187473	stim_ON	8	1	0.6	3
377.856	n/a	188928	fixpoint_ON	4	n/a	n/a	n/a
378.366	2.4	189183	stim_ON	8	1	1	2
381.276	n/a	190638	fixpoint_ON	4	n/a	n/a	n/a
381.786	2.4	190893	stim_ON	8	1	0	1
384.696	n/a	192348	fixpoint_ON	4	n/a	n/a	n/a
385.206	2.4	192603	stim_ON	8	1	0.3	2
388.116	n/a	194058	fixpoint_ON	4	n/a	n/a	n/a
388.626	2.4	194313	stim_ON	8	1	0.6	3
391.536	n/a	195768	fixpoint_ON	4	n/a	n/a	n/a
392.046	2.4	196023	stim_ON	8	1	1	1
394.956	n/a	197478	fixpoint_ON	4	n/a	n/a	n/a
395.468	2.4	197734	stim_ON	8	1	1	3
398.376	n/a	199188	fixpoint_ON	4	n/a	n/a	n/a
398.888	2.4	199444	stim_ON	8	0	1	1
401.796	n/a	200898	fixpoint_ON	4	n/a	n/a	n/a
402.308	2.4	201154	stim_ON	8	1	0.6	2
405.218	n/a	202609	fixpoint_ON	4	n/a	n/a	n/a
405.728	2.4	202864	stim_ON	8	0	0.6	3
408.638	n/a	204319	fixpoint_ON	4	n/a	n/a	n/a
409.148	2.4	204574	stim_ON	8	1	0.3	1
412.058	n/a	206029	fixpoint_ON	4	n/a	n/a	n/a
412.568	2.4	206284	stim_ON	8	0	0.3	2
415.478	n/a	207739	fixpoint_ON	4	n/a	n/a	n/a
415.988	2.4	207994	stim_ON	8	1	0	3
418.898	n/a	209449	fixpoint_ON	4	n/a	n/a	n/a
419.408	2.4	209704	stim_ON	8	0	0	1
425.459	n/a	212729.5	boundary	boundary	n/a	n/a	n/a
