onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
136.806	n/a	68403	fixpoint_ON	4	n/a	n/a	n/a
137.316	2.4	68658	stim_ON	8	1	1	3
140.226	n/a	70113	fixpoint_ON	4	n/a	n/a	n/a
140.736	2.4	70368	stim_ON	8	1	0	1
143.646	n/a	71823	fixpoint_ON	4	n/a	n/a	n/a
144.156	2.4	72078	stim_ON	8	0	0	2
147.066	n/a	73533	fixpoint_ON	4	n/a	n/a	n/a
147.576	2.4	73788	stim_ON	8	1	0.3	3
150.486	n/a	75243	fixpoint_ON	4	n/a	n/a	n/a
150.996	2.4	75498	stim_ON	8	0	0.3	1
153.906	n/a	76953	fixpoint_ON	4	n/a	n/a	n/a
154.416	2.4	77208	stim_ON	8	1	0.6	2
157.326	n/a	78663	fixpoint_ON	4	n/a	n/a	n/a
157.836	2.4	78918	stim_ON	8	0	0.6	3
160.746	n/a	80373	fixpoint_ON	4	n/a	n/a	n/a
161.256	2.4	80628	stim_ON	8	1	1	1
164.166	n/a	82083	fixpoint_ON	4	n/a	n/a	n/a
164.676	2.4	82338	stim_ON	8	0	1	2
167.586	n/a	83793	fixpoint_ON	4	n/a	n/a	n/a
168.096	2.4	84048	stim_ON	8	1	0	3
171.004	n/a	85502	fixpoint_ON	4	n/a	n/a	n/a
171.514	2.4	85757	stim_ON	8	1	0.3	1
174.424	n/a	87212	fixpoint_ON	4	n/a	n/a	n/a
174.934	2.4	87467	stim_ON	8	1	0.6	2
177.846	n/a	88923	fixpoint_ON	4	n/a	n/a	n/a
178.356	2.4	89178	stim_ON	8	1	1	3
181.264	n/a	90632	fixpoint_ON	4	n/a	n/a	n/a
181.774	2.4	90887	stim_ON	8	1	1	2
184.684	n/a	92342	fixpoint_ON	4	n/a	n/a	n/a
185.194	2.4	92597	stim_ON	8	1	0.6	1
188.104	n/a	94052	fixpoint_ON	4	n/a	n/a	n/a
188.614	2.4	94307	stim_ON	8	1	0.3	3
191.524	n/a	95762	fixpoint_ON	4	n/a	n/a	n/a
192.034	2.4	96017	stim_ON	8	1	0	2
194.944	n/a	97472	fixpoint_ON	4	n/a	n/a	n/a
195.454	2.4	97727	stim_ON	8	0	1	1
198.374	n/a	99187	fixpoint_ON	4	n/a	n/a	n/a
198.884	2.4	99442	stim_ON	8	0	0.6	2
201.794	n/a	100897	fixpoint_ON	4	n/a	n/a	n/a
202.304	2.4	101152	stim_ON	8	0	0.3	3
205.214	n/a	102607	fixpoint_ON	4	n/a	n/a	n/a
205.724	2.4	102862	stim_ON	8	0	0	1
208.634	n/a	104317	fixpoint_ON	4	n/a	n/a	n/a
209.144	2.4	104572	stim_ON	8	1	1	2
212.054	n/a	106027	fixpoint_ON	4	n/a	n/a	n/a
212.564	2.4	106282	stim_ON	8	1	0.6	3
215.474	n/a	107737	fixpoint_ON	4	n/a	n/a	n/a
215.984	2.4	107992	stim_ON	8	1	0.3	1
218.894	n/a	109447	fixpoint_ON	4	n/a	n/a	n/a
219.404	2.4	109702	stim_ON	8	1	0	2
222.314	n/a	111157	fixpoint_ON	4	n/a	n/a	n/a
222.824	2.4	111412	stim_ON	8	1	0	1
225.734	n/a	112867	fixpoint_ON	4	n/a	n/a	n/a
226.244	2.4	113122	stim_ON	8	1	0.3	3
229.154	n/a	114577	fixpoint_ON	4	n/a	n/a	n/a
229.664	2.4	114832	stim_ON	8	1	0.6	2
232.574	n/a	116287	fixpoint_ON	4	n/a	n/a	n/a
233.084	2.4	116542	stim_ON	8	1	1	1
235.994	n/a	117997	fixpoint_ON	4	n/a	n/a	n/a
236.504	2.4	118252	stim_ON	8	1	1	2
239.414	n/a	119707	fixpoint_ON	4	n/a	n/a	n/a
239.924	2.4	119962	stim_ON	8	1	0.6	3
242.834	n/a	121417	fixpoint_ON	4	n/a	n/a	n/a
243.344	2.4	121672	stim_ON	8	1	0.3	1
246.254	n/a	123127	fixpoint_ON	4	n/a	n/a	n/a
246.764	2.4	123382	stim_ON	8	1	0	2
249.674	n/a	124837	fixpoint_ON	4	n/a	n/a	n/a
250.184	2.4	125092	stim_ON	8	0	1	1
253.094	n/a	126547	fixpoint_ON	4	n/a	n/a	n/a
253.604	2.4	126802	stim_ON	8	1	1	2
256.514	n/a	128257	fixpoint_ON	4	n/a	n/a	n/a
257.024	2.4	128512	stim_ON	8	0	0.6	3
259.934	n/a	129967	fixpoint_ON	4	n/a	n/a	n/a
260.444	2.4	130222	stim_ON	8	1	0.6	1
263.354	n/a	131677	fixpoint_ON	4	n/a	n/a	n/a
263.864	2.4	131932	stim_ON	8	0	0.3	2
266.774	n/a	133387	fixpoint_ON	4	n/a	n/a	n/a
267.284	2.4	133642	stim_ON	8	1	0.3	3
270.194	n/a	135097	fixpoint_ON	4	n/a	n/a	n/a
270.704	2.4	135352	stim_ON	8	0	0	1
273.614	n/a	136807	fixpoint_ON	4	n/a	n/a	n/a
274.124	2.4	137062	stim_ON	8	1	0	2
