onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.692	n/a	22346	contrastChangeB1_start	94	n/a
50.65	n/a	25325	contrastTrial_start	5	n/a
53.452	n/a	26726	right_target	9	n/a
55.852	n/a	27926	contrastTrial_start	5	n/a
55.972	n/a	27986	right_buttonPress	13	non_target
58.652	n/a	29326	right_target	9	n/a
61.052	n/a	30526	contrastTrial_start	5	n/a
61.192	n/a	30596	right_buttonPress	13	non_target
65.452	n/a	32726	right_target	9	n/a
67.682	n/a	33841	right_buttonPress	13	smiley_face
67.852	n/a	33926	contrastTrial_start	5	n/a
73.852	n/a	36926	right_target	9	n/a
75.552	n/a	37776	left_buttonPress	12	sad_face
76.252	n/a	38126	contrastTrial_start	5	n/a
79.052	n/a	39526	left_target	8	n/a
81.452	n/a	40726	contrastTrial_start	5	n/a
81.502	n/a	40751	left_buttonPress	12	non_target
84.252	n/a	42126	right_target	9	n/a
86.652	n/a	43326	contrastTrial_start	5	n/a
86.762	n/a	43381	right_buttonPress	13	non_target
91.052	n/a	45526	right_target	9	n/a
92.782	n/a	46391	right_buttonPress	13	smiley_face
93.452	n/a	46726	contrastTrial_start	5	n/a
97.852	n/a	48926	left_target	8	n/a
99.502	n/a	49751	left_buttonPress	12	smiley_face
100.252	n/a	50126	contrastTrial_start	5	n/a
104.652	n/a	52326	left_target	8	n/a
106.612	n/a	53306	left_buttonPress	12	smiley_face
107.052	n/a	53526	contrastTrial_start	5	n/a
111.452	n/a	55726	right_target	9	n/a
113.502	n/a	56751	right_buttonPress	13	smiley_face
113.852	n/a	56926	contrastTrial_start	5	n/a
119.852	n/a	59926	left_target	8	n/a
121.64	n/a	60820	left_buttonPress	12	smiley_face
122.252	n/a	61126	contrastTrial_start	5	n/a
125.05	n/a	62525	left_target	8	n/a
127.45	n/a	63725	contrastTrial_start	5	n/a
127.98	n/a	63990	left_buttonPress	12	non_target
133.45	n/a	66725	left_target	8	n/a
134.98	n/a	67490	left_buttonPress	12	smiley_face
135.85	n/a	67925	contrastTrial_start	5	n/a
140.25	n/a	70125	left_target	8	n/a
142.29	n/a	71145	left_buttonPress	12	smiley_face
142.65	n/a	71325	contrastTrial_start	5	n/a
145.45	n/a	72725	left_target	8	n/a
147.51	n/a	73755	left_buttonPress	12	smiley_face
147.86	n/a	73930	contrastTrial_start	5	n/a
153.86	n/a	76930	left_target	8	n/a
154.3	n/a	77150	right_buttonPress	13	sad_face
156.26	n/a	78130	contrastTrial_start	5	n/a
156.3	n/a	78150	left_buttonPress	12	non_target
160.66	n/a	80330	right_target	9	n/a
163.06	n/a	81530	contrastTrial_start	5	n/a
163.11	n/a	81555	right_buttonPress	13	non_target
169.06	n/a	84530	right_target	9	n/a
171.27	n/a	85635	right_buttonPress	13	smiley_face
171.46	n/a	85730	contrastTrial_start	5	n/a
177.46	n/a	88730	right_target	9	n/a
179.38	n/a	89690	right_buttonPress	13	smiley_face
179.86	n/a	89930	contrastTrial_start	5	n/a
182.66	n/a	91330	left_target	8	n/a
185.06	n/a	92530	contrastTrial_start	5	n/a
191.06	n/a	95530	left_target	8	n/a
191.3	n/a	95650	right_buttonPress	13	sad_face
193.15	n/a	96575	left_buttonPress	12	non_target
193.46	n/a	96730	contrastTrial_start	5	n/a
197.86	n/a	98930	left_target	8	n/a
199.78	n/a	99890	left_buttonPress	12	smiley_face
200.26	n/a	100130	contrastTrial_start	5	n/a
203.06	n/a	101530	right_target	9	n/a
204.89	n/a	102445	right_buttonPress	13	smiley_face
205.46	n/a	102730	contrastTrial_start	5	n/a
211.46	n/a	105730	right_target	9	n/a
212.96	n/a	106480	right_buttonPress	13	smiley_face
213.86	n/a	106930	contrastTrial_start	5	n/a
214.29	n/a	107145	right_buttonPress	13	non_target
220.28	n/a	110140	break cnt	break cnt	n/a
247.274	n/a	123637	9999	9999	n/a
249.172	n/a	124586	video_start	82	n/a
333.54	n/a	166770	9999	9999	n/a
