onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.596	n/a	17298	symbolSearch_start	92	n/a	n/a
37.526	n/a	18763	newPage	20	n/a	n/a
42.748	n/a	21374	trialResponse	14	0	0
46.848	n/a	23424	trialResponse	14	1	1
50.156	n/a	25078	trialResponse	14	0	0
54.732	n/a	27366	trialResponse	14	0	0
59.612	n/a	29806	trialResponse	14	0	0
65.03	n/a	32515	trialResponse	14	1	1
69.39	n/a	34695	trialResponse	14	0	0
75.966	n/a	37983	trialResponse	14	1	1
81.35	n/a	40675	trialResponse	14	0	0
86.708	n/a	43354	trialResponse	14	0	0
90.868	n/a	45434	trialResponse	14	0	0
93.62	n/a	46810	trialResponse	14	1	1
97.638	n/a	48819	trialResponse	14	0	0
101.246	n/a	50623	trialResponse	14	1	1
103.478	n/a	51739	trialResponse	14	1	1
104.294	n/a	52147	newPage	20	n/a	n/a
107.46	n/a	53730	trialResponse	14	1	1
109.158	n/a	54579	trialResponse	14	1	1
113.542	n/a	56771	trialResponse	14	0	0
115.628	n/a	57814	trialResponse	14	1	1
121.756	n/a	60878	trialResponse	14	0	0
124.542	n/a	62271	trialResponse	14	1	1
129.196	n/a	64598	trialResponse	14	0	0
133.622	n/a	66811	trialResponse	14	1	1
136.686	n/a	68343	trialResponse	14	1	1
140.34	n/a	70170	trialResponse	14	0	0
146.038	n/a	73019	trialResponse	14	1	1
150.63	n/a	75315	trialResponse	14	0	0
154.43	n/a	77215	trialResponse	14	1	1
157.606	n/a	78803	trialResponse	14	0	1
157.616	n/a	78808	newPage	20	n/a	n/a
160.385	n/a	80192.5	boundary	boundary	n/a	n/a
