onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.902	n/a	19451	contrastChangeB1_start	94	n/a
44.838	n/a	22419	contrastTrial_start	5	n/a
47.64	n/a	23820	right_target	9	n/a
48.528	n/a	24264	right_buttonPress	13	smiley_face
50.038	n/a	25019	contrastTrial_start	5	n/a
52.838	n/a	26419	right_target	9	n/a
53.948	n/a	26974	right_buttonPress	13	smiley_face
55.238	n/a	27619	contrastTrial_start	5	n/a
59.638	n/a	29819	right_target	9	n/a
60.408	n/a	30204	left_buttonPress	12	sad_face
62.038	n/a	31019	contrastTrial_start	5	n/a
67.108	n/a	33554	left_buttonPress	12	non_target
68.038	n/a	34019	right_target	9	n/a
69.208	n/a	34604	right_buttonPress	13	smiley_face
70.438	n/a	35219	contrastTrial_start	5	n/a
73.238	n/a	36619	left_target	8	n/a
74.288	n/a	37144	left_buttonPress	12	smiley_face
75.638	n/a	37819	contrastTrial_start	5	n/a
78.438	n/a	39219	right_target	9	n/a
79.68	n/a	39840	right_buttonPress	13	smiley_face
80.84	n/a	40420	contrastTrial_start	5	n/a
85.24	n/a	42620	right_target	9	n/a
86.64	n/a	43320	right_buttonPress	13	smiley_face
87.64	n/a	43820	contrastTrial_start	5	n/a
92.04	n/a	46020	left_target	8	n/a
93.07	n/a	46535	left_buttonPress	12	smiley_face
94.44	n/a	47220	contrastTrial_start	5	n/a
98.84	n/a	49420	left_target	8	n/a
99.28	n/a	49640	right_buttonPress	13	sad_face
100.38	n/a	50190	left_buttonPress	12	non_target
101.24	n/a	50620	contrastTrial_start	5	n/a
105.64	n/a	52820	right_target	9	n/a
107.01	n/a	53505	right_buttonPress	13	smiley_face
108.04	n/a	54020	contrastTrial_start	5	n/a
114.04	n/a	57020	left_target	8	n/a
115.37	n/a	57685	left_buttonPress	12	smiley_face
116.44	n/a	58220	contrastTrial_start	5	n/a
119.24	n/a	59620	left_target	8	n/a
121.13	n/a	60565	left_buttonPress	12	smiley_face
121.64	n/a	60820	contrastTrial_start	5	n/a
127.64	n/a	63820	left_target	8	n/a
129.53	n/a	64765	left_buttonPress	12	smiley_face
130.04	n/a	65020	contrastTrial_start	5	n/a
134.44	n/a	67220	left_target	8	n/a
135.46	n/a	67730	left_buttonPress	12	smiley_face
136.84	n/a	68420	contrastTrial_start	5	n/a
139.64	n/a	69820	left_target	8	n/a
140.93	n/a	70465	left_buttonPress	12	smiley_face
142.04	n/a	71020	contrastTrial_start	5	n/a
148.04	n/a	74020	left_target	8	n/a
149.21	n/a	74605	left_buttonPress	12	smiley_face
150.44	n/a	75220	contrastTrial_start	5	n/a
154.84	n/a	77420	right_target	9	n/a
155.79	n/a	77895	right_buttonPress	13	smiley_face
157.24	n/a	78620	contrastTrial_start	5	n/a
163.24	n/a	81620	right_target	9	n/a
164.56	n/a	82280	right_buttonPress	13	smiley_face
165.64	n/a	82820	contrastTrial_start	5	n/a
171.64	n/a	85820	right_target	9	n/a
172.812	n/a	86406	right_buttonPress	13	smiley_face
174.042	n/a	87021	contrastTrial_start	5	n/a
176.842	n/a	88421	left_target	8	n/a
178.022	n/a	89011	left_buttonPress	12	smiley_face
179.242	n/a	89621	contrastTrial_start	5	n/a
185.242	n/a	92621	left_target	8	n/a
186.392	n/a	93196	left_buttonPress	12	smiley_face
187.642	n/a	93821	contrastTrial_start	5	n/a
192.042	n/a	96021	left_target	8	n/a
193.132	n/a	96566	left_buttonPress	12	smiley_face
194.442	n/a	97221	contrastTrial_start	5	n/a
197.242	n/a	98621	right_target	9	n/a
199.122	n/a	99561	left_buttonPress	12	sad_face
199.642	n/a	99821	contrastTrial_start	5	n/a
205.642	n/a	102821	right_target	9	n/a
206.842	n/a	103421	right_buttonPress	13	smiley_face
208.042	n/a	104021	contrastTrial_start	5	n/a
214.428	n/a	107214	break cnt	break cnt	n/a
240.872	n/a	120436	9999	9999	n/a
242.298	n/a	121149	video_start	82	n/a
405.29	n/a	202645	video_stop	102	n/a
405.807	n/a	202903.5	boundary	boundary	n/a
