onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.456	n/a	1228	resting_start	90
52.056	n/a	26028	instructed_toOpenEyes	20
72.056	n/a	36028	instructed_toCloseEyes	30
112.056	n/a	56028	instructed_toOpenEyes	20
132.056	n/a	66028	instructed_toCloseEyes	30
172.046	n/a	86023	instructed_toOpenEyes	20
192.048	n/a	96024	instructed_toCloseEyes	30
232.048	n/a	116024	instructed_toOpenEyes	20
252.048	n/a	126024	instructed_toCloseEyes	30
292.05	n/a	146025	instructed_toOpenEyes	20
312.05	n/a	156025	instructed_toCloseEyes	30
352.052	n/a	176026	instructed_toOpenEyes	20
356.611	n/a	178305.5	boundary	boundary
