onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.324	n/a	5162	contrastChangeB1_start	94	n/a
16.31	n/a	8155	contrastTrial_start	5	n/a
19.106	n/a	9553	right_target	9	n/a
21.056	n/a	10528	right_buttonPress	13	smiley_face
21.506	n/a	10753	contrastTrial_start	5	n/a
24.306	n/a	12153	right_target	9	n/a
26.036	n/a	13018	right_buttonPress	13	smiley_face
26.706	n/a	13353	contrastTrial_start	5	n/a
31.106	n/a	15553	right_target	9	n/a
33.506	n/a	16753	contrastTrial_start	5	n/a
39.506	n/a	19753	right_target	9	n/a
41.306	n/a	20653	right_buttonPress	13	smiley_face
41.906	n/a	20953	contrastTrial_start	5	n/a
44.706	n/a	22353	left_target	8	n/a
46.296	n/a	23148	left_buttonPress	12	smiley_face
47.106	n/a	23553	contrastTrial_start	5	n/a
49.906	n/a	24953	right_target	9	n/a
51.226	n/a	25613	right_buttonPress	13	smiley_face
52.306	n/a	26153	contrastTrial_start	5	n/a
56.706	n/a	28353	right_target	9	n/a
58.566	n/a	29283	right_buttonPress	13	smiley_face
59.106	n/a	29553	contrastTrial_start	5	n/a
63.504	n/a	31752	left_target	8	n/a
65.094	n/a	32547	left_buttonPress	12	smiley_face
65.906	n/a	32953	contrastTrial_start	5	n/a
70.304	n/a	35152	left_target	8	n/a
71.414	n/a	35707	left_buttonPress	12	smiley_face
72.704	n/a	36352	contrastTrial_start	5	n/a
77.104	n/a	38552	right_target	9	n/a
78.424	n/a	39212	right_buttonPress	13	smiley_face
79.504	n/a	39752	contrastTrial_start	5	n/a
85.504	n/a	42752	left_target	8	n/a
86.994	n/a	43497	left_buttonPress	12	smiley_face
87.904	n/a	43952	contrastTrial_start	5	n/a
90.704	n/a	45352	left_target	8	n/a
93.084	n/a	46542	left_buttonPress	12	smiley_face
93.106	n/a	46553	contrastTrial_start	5	n/a
99.104	n/a	49552	left_target	8	n/a
100.574	n/a	50287	left_buttonPress	12	smiley_face
101.504	n/a	50752	contrastTrial_start	5	n/a
105.904	n/a	52952	left_target	8	n/a
107.484	n/a	53742	left_buttonPress	12	smiley_face
108.304	n/a	54152	contrastTrial_start	5	n/a
111.104	n/a	55552	left_target	8	n/a
112.694	n/a	56347	left_buttonPress	12	smiley_face
113.504	n/a	56752	contrastTrial_start	5	n/a
119.504	n/a	59752	left_target	8	n/a
121.104	n/a	60552	left_buttonPress	12	smiley_face
121.904	n/a	60952	contrastTrial_start	5	n/a
126.304	n/a	63152	right_target	9	n/a
127.994	n/a	63997	right_buttonPress	13	smiley_face
128.704	n/a	64352	contrastTrial_start	5	n/a
134.704	n/a	67352	right_target	9	n/a
136.224	n/a	68112	right_buttonPress	13	smiley_face
137.104	n/a	68552	contrastTrial_start	5	n/a
143.104	n/a	71552	right_target	9	n/a
144.214	n/a	72107	right_buttonPress	13	smiley_face
145.504	n/a	72752	contrastTrial_start	5	n/a
148.304	n/a	74152	left_target	8	n/a
149.994	n/a	74997	left_buttonPress	12	smiley_face
150.704	n/a	75352	contrastTrial_start	5	n/a
156.704	n/a	78352	left_target	8	n/a
157.934	n/a	78967	left_buttonPress	12	smiley_face
159.104	n/a	79552	contrastTrial_start	5	n/a
163.504	n/a	81752	left_target	8	n/a
165.104	n/a	82552	left_buttonPress	12	smiley_face
165.904	n/a	82952	contrastTrial_start	5	n/a
168.704	n/a	84352	right_target	9	n/a
170.582	n/a	85291	right_buttonPress	13	smiley_face
171.104	n/a	85552	contrastTrial_start	5	n/a
177.102	n/a	88551	right_target	9	n/a
178.972	n/a	89486	right_buttonPress	13	smiley_face
179.504	n/a	89752	contrastTrial_start	5	n/a
185.886	n/a	92943	break cnt	break cnt	n/a
186.894	n/a	93447	9999	9999	n/a
189.078	n/a	94539	video_start	82	n/a
249.03	n/a	124515	9999	9999	n/a
