onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
5.658	n/a	2829	symbolSearch_start	92	n/a	n/a
8.558	n/a	4279	newPage	20	n/a	n/a
11.736	n/a	5868	trialResponse	14	0	0
14.256	n/a	7128	trialResponse	14	1	1
17.3	n/a	8650	trialResponse	14	0	0
20.364	n/a	10182	trialResponse	14	0	0
24.794	n/a	12397	trialResponse	14	0	0
27.85	n/a	13925	trialResponse	14	1	1
30.844	n/a	15422	trialResponse	14	0	0
34.666	n/a	17333	trialResponse	14	1	1
38.282	n/a	19141	trialResponse	14	0	0
40.746	n/a	20373	trialResponse	14	0	0
43.844	n/a	21922	trialResponse	14	0	0
46.498	n/a	23249	trialResponse	14	1	1
49.426	n/a	24713	trialResponse	14	0	0
52.186	n/a	26093	trialResponse	14	1	1
54.466	n/a	27233	trialResponse	14	1	1
55.546	n/a	27773	newPage	20	n/a	n/a
60.626	n/a	30313	trialResponse	14	1	1
61.506	n/a	30753	trialResponse	14	1	1
67.066	n/a	33533	trialResponse	14	0	0
71.218	n/a	35609	trialResponse	14	1	1
76.938	n/a	38469	trialResponse	14	0	0
81.642	n/a	40821	trialResponse	14	1	1
85.978	n/a	42989	trialResponse	14	0	0
89.804	n/a	44902	trialResponse	14	1	1
95.986	n/a	47993	trialResponse	14	1	1
100.498	n/a	50249	trialResponse	14	0	0
104.42	n/a	52210	trialResponse	14	1	1
109.148	n/a	54574	trialResponse	14	0	0
113.354	n/a	56677	trialResponse	14	1	1
116.02	n/a	58010	trialResponse	14	1	1
118.986	n/a	59493	trialResponse	14	0	0
119.772	n/a	59886	newPage	20	n/a	n/a
124.58	n/a	62290	trialResponse	14	0	0
126.916	n/a	63458	trialResponse	14	1	1
129.73	n/a	64865	trialResponse	14	1	1
129.744	n/a	64872	newPage	20	n/a	n/a
132.581	n/a	66290.5	boundary	boundary	n/a	n/a
