onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
136.912	n/a	68456	contrastChangeB1_start	94	n/a
142.922	n/a	71461	contrastTrial_start	5	n/a
145.726	n/a	72863	right_target	9	n/a
147.996	n/a	73998	right_buttonPress	13	smiley_face
148.126	n/a	74063	contrastTrial_start	5	n/a
150.926	n/a	75463	left_target	8	n/a
152.286	n/a	76143	left_buttonPress	12	smiley_face
153.326	n/a	76663	contrastTrial_start	5	n/a
159.326	n/a	79663	right_target	9	n/a
160.836	n/a	80418	right_buttonPress	13	smiley_face
161.726	n/a	80863	contrastTrial_start	5	n/a
167.726	n/a	83863	left_target	8	n/a
169.146	n/a	84573	left_buttonPress	12	smiley_face
170.126	n/a	85063	contrastTrial_start	5	n/a
176.126	n/a	88063	right_target	9	n/a
178.146	n/a	89073	right_buttonPress	13	smiley_face
178.526	n/a	89263	contrastTrial_start	5	n/a
184.524	n/a	92262	left_target	8	n/a
186.354	n/a	93177	left_buttonPress	12	smiley_face
186.926	n/a	93463	contrastTrial_start	5	n/a
191.324	n/a	95662	left_target	8	n/a
193.334	n/a	96667	left_buttonPress	12	smiley_face
193.724	n/a	96862	contrastTrial_start	5	n/a
196.524	n/a	98262	right_target	9	n/a
198.674	n/a	99337	right_buttonPress	13	smiley_face
198.924	n/a	99462	contrastTrial_start	5	n/a
204.924	n/a	102462	right_target	9	n/a
206.554	n/a	103277	right_buttonPress	13	smiley_face
207.324	n/a	103662	contrastTrial_start	5	n/a
211.724	n/a	105862	right_target	9	n/a
214.126	n/a	107063	contrastTrial_start	5	n/a
218.524	n/a	109262	right_target	9	n/a
220.544	n/a	110272	right_buttonPress	13	smiley_face
220.924	n/a	110462	contrastTrial_start	5	n/a
223.724	n/a	111862	right_target	9	n/a
225.704	n/a	112852	right_buttonPress	13	smiley_face
226.124	n/a	113062	contrastTrial_start	5	n/a
230.524	n/a	115262	left_target	8	n/a
232.334	n/a	116167	left_buttonPress	12	smiley_face
232.924	n/a	116462	contrastTrial_start	5	n/a
237.324	n/a	118662	right_target	9	n/a
239.104	n/a	119552	right_buttonPress	13	smiley_face
239.724	n/a	119862	contrastTrial_start	5	n/a
245.724	n/a	122862	right_target	9	n/a
247.304	n/a	123652	left_buttonPress	12	sad_face
247.924	n/a	123962	right_buttonPress	13	non_target
248.124	n/a	124062	contrastTrial_start	5	n/a
252.524	n/a	126262	right_target	9	n/a
254.674	n/a	127337	right_buttonPress	13	smiley_face
254.924	n/a	127462	contrastTrial_start	5	n/a
257.724	n/a	128862	right_target	9	n/a
259.764	n/a	129882	right_buttonPress	13	smiley_face
260.124	n/a	130062	contrastTrial_start	5	n/a
262.924	n/a	131462	left_target	8	n/a
264.524	n/a	132262	left_buttonPress	12	smiley_face
265.324	n/a	132662	contrastTrial_start	5	n/a
268.124	n/a	134062	left_target	8	n/a
269.914	n/a	134957	left_buttonPress	12	smiley_face
270.524	n/a	135262	contrastTrial_start	5	n/a
274.924	n/a	137462	left_target	8	n/a
276.884	n/a	138442	left_buttonPress	12	smiley_face
277.324	n/a	138662	contrastTrial_start	5	n/a
280.124	n/a	140062	left_target	8	n/a
281.924	n/a	140962	left_buttonPress	12	smiley_face
282.524	n/a	141262	contrastTrial_start	5	n/a
286.924	n/a	143462	left_target	8	n/a
289.124	n/a	144562	left_buttonPress	12	smiley_face
289.324	n/a	144662	contrastTrial_start	5	n/a
295.324	n/a	147662	left_target	8	n/a
297.064	n/a	148532	left_buttonPress	12	smiley_face
297.724	n/a	148862	contrastTrial_start	5	n/a
303.722	n/a	151861	left_target	8	n/a
305.884	n/a	152942	left_buttonPress	12	smiley_face
306.124	n/a	153062	contrastTrial_start	5	n/a
312.574	n/a	156287	break cnt	break cnt	n/a
313.588	n/a	156794	9999	9999	n/a
315.714	n/a	157857	video_start	82	n/a
376.372	n/a	188186	9999	9999	n/a
