onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
9.986	n/a	4993	surroundSuppB1_start	93	n/a	n/a	n/a
11.532	n/a	5766	fixpoint_ON	4	n/a	n/a	n/a
12.052	2.4	6026	stim_ON	8	1	0	2
14.96	n/a	7480	fixpoint_ON	4	n/a	n/a	n/a
15.47	2.4	7735	stim_ON	8	1	0.3	3
18.38	n/a	9190	fixpoint_ON	4	n/a	n/a	n/a
18.89	2.4	9445	stim_ON	8	1	0.6	1
21.8	n/a	10900	fixpoint_ON	4	n/a	n/a	n/a
22.308	2.4	11154	stim_ON	8	1	1	2
25.218	n/a	12609	fixpoint_ON	4	n/a	n/a	n/a
25.73	2.4	12865	stim_ON	8	1	0	3
28.638	n/a	14319	fixpoint_ON	4	n/a	n/a	n/a
29.148	2.4	14574	stim_ON	8	1	0.3	2
32.058	n/a	16029	fixpoint_ON	4	n/a	n/a	n/a
32.568	2.4	16284	stim_ON	8	1	0.6	1
35.478	n/a	17739	fixpoint_ON	4	n/a	n/a	n/a
35.988	2.4	17994	stim_ON	8	1	1	3
38.898	n/a	19449	fixpoint_ON	4	n/a	n/a	n/a
39.408	2.4	19704	stim_ON	8	1	0	2
42.318	n/a	21159	fixpoint_ON	4	n/a	n/a	n/a
42.828	2.4	21414	stim_ON	8	1	0.3	3
45.738	n/a	22869	fixpoint_ON	4	n/a	n/a	n/a
46.248	2.4	23124	stim_ON	8	1	0.6	1
49.158	n/a	24579	fixpoint_ON	4	n/a	n/a	n/a
49.668	2.4	24834	stim_ON	8	1	1	2
52.578	n/a	26289	fixpoint_ON	4	n/a	n/a	n/a
53.088	2.4	26544	stim_ON	8	0	0	3
55.998	n/a	27999	fixpoint_ON	4	n/a	n/a	n/a
56.508	2.4	28254	stim_ON	8	0	0.3	1
59.418	n/a	29709	fixpoint_ON	4	n/a	n/a	n/a
59.928	2.4	29964	stim_ON	8	0	0.6	2
62.838	n/a	31419	fixpoint_ON	4	n/a	n/a	n/a
63.348	2.4	31674	stim_ON	8	0	1	3
66.258	n/a	33129	fixpoint_ON	4	n/a	n/a	n/a
66.768	2.4	33384	stim_ON	8	1	1	1
69.678	n/a	34839	fixpoint_ON	4	n/a	n/a	n/a
70.188	2.4	35094	stim_ON	8	1	0.6	3
73.098	n/a	36549	fixpoint_ON	4	n/a	n/a	n/a
73.608	2.4	36804	stim_ON	8	1	0.3	2
76.518	n/a	38259	fixpoint_ON	4	n/a	n/a	n/a
77.028	2.4	38514	stim_ON	8	1	0	1
79.938	n/a	39969	fixpoint_ON	4	n/a	n/a	n/a
