onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.858	n/a	13429	symbolSearch_start	92	n/a	n/a
29.786	n/a	14893	newPage	20	n/a	n/a
34.278	n/a	17139	trialResponse	14	0	0
39.032	n/a	19516	trialResponse	14	0	1
44.542	n/a	22271	trialResponse	14	0	0
52.846	n/a	26423	trialResponse	14	0	0
61.12	n/a	30560	trialResponse	14	0	0
68.644	n/a	34322	trialResponse	14	1	1
76.342	n/a	38171	trialResponse	14	0	0
85.856	n/a	42928	trialResponse	14	0	1
100.032	n/a	50016	trialResponse	14	0	0
107.334	n/a	53667	trialResponse	14	0	0
112.87	n/a	56435	trialResponse	14	0	0
117.12	n/a	58560	trialResponse	14	1	1
123.68	n/a	61840	trialResponse	14	0	0
127.68	n/a	63840	trialResponse	14	1	1
143.902	n/a	71951	trialResponse	14	1	1
146.4	n/a	73200	newPage	20	n/a	n/a
153.16	n/a	76580	trialResponse	14	1	1
153.174	n/a	76587	newPage	20	n/a	n/a
156.283	n/a	78141.5	boundary	boundary	n/a	n/a
