onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.258	n/a	15129	seqLearning_start	91	n/a	n/a	6
36.514	n/a	18257	learningBlock_1	31	n/a	n/a	6
36.546	n/a	18273	dot_no1_ON	11	n/a	n/a	6
37.136	n/a	18568	dot_no1_OFF	21	n/a	n/a	6
38.454	n/a	19227	dot_no6_ON	16	n/a	n/a	6
39.034	n/a	19517	dot_no6_OFF	26	n/a	n/a	6
40.354	n/a	20177	dot_no4_ON	14	n/a	n/a	6
40.934	n/a	20467	dot_no4_OFF	24	n/a	n/a	6
42.254	n/a	21127	dot_no2_ON	12	n/a	n/a	6
42.834	n/a	21417	dot_no2_OFF	22	n/a	n/a	6
44.154	n/a	22077	dot_no3_ON	13	n/a	n/a	6
44.734	n/a	22367	dot_no3_OFF	23	n/a	n/a	6
46.054	n/a	23027	dot_no5_ON	15	n/a	n/a	6
46.634	n/a	23317	dot_no5_OFF	25	n/a	n/a	6
47.954	n/a	23977	dot_no2_ON	12	n/a	n/a	6
48.534	n/a	24267	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
110.496	n/a	55248	learningBlock_2	32	n/a	n/a	6
110.504	n/a	55252	dot_no1_ON	11	n/a	n/a	6
111.084	n/a	55542	dot_no1_OFF	21	n/a	n/a	6
112.404	n/a	56202	dot_no6_ON	16	n/a	n/a	6
112.984	n/a	56492	dot_no6_OFF	26	n/a	n/a	6
114.304	n/a	57152	dot_no4_ON	14	n/a	n/a	6
114.884	n/a	57442	dot_no4_OFF	24	n/a	n/a	6
116.204	n/a	58102	dot_no2_ON	12	n/a	n/a	6
116.784	n/a	58392	dot_no2_OFF	22	n/a	n/a	6
118.104	n/a	59052	dot_no3_ON	13	n/a	n/a	6
118.694	n/a	59347	dot_no3_OFF	23	n/a	n/a	6
120.014	n/a	60007	dot_no5_ON	15	n/a	n/a	6
120.594	n/a	60297	dot_no5_OFF	25	n/a	n/a	6
121.914	n/a	60957	dot_no2_ON	12	n/a	n/a	6
122.504	n/a	61252	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
152.746	n/a	76373	learningBlock_3	33	n/a	n/a	6
152.752	n/a	76376	dot_no1_ON	11	n/a	n/a	6
153.332	n/a	76666	dot_no1_OFF	21	n/a	n/a	6
154.652	n/a	77326	dot_no6_ON	16	n/a	n/a	6
155.232	n/a	77616	dot_no6_OFF	26	n/a	n/a	6
156.552	n/a	78276	dot_no4_ON	14	n/a	n/a	6
157.132	n/a	78566	dot_no4_OFF	24	n/a	n/a	6
158.452	n/a	79226	dot_no2_ON	12	n/a	n/a	6
159.032	n/a	79516	dot_no2_OFF	22	n/a	n/a	6
160.352	n/a	80176	dot_no3_ON	13	n/a	n/a	6
160.932	n/a	80466	dot_no3_OFF	23	n/a	n/a	6
162.252	n/a	81126	dot_no5_ON	15	n/a	n/a	6
162.832	n/a	81416	dot_no5_OFF	25	n/a	n/a	6
164.152	n/a	82076	dot_no2_ON	12	n/a	n/a	6
164.732	n/a	82366	dot_no2_OFF	22	5-6-1-2-4-2-3	1-6-4-2-3-5-2	6
187.194	n/a	93597	learningBlock_4	34	n/a	n/a	6
187.202	n/a	93601	dot_no1_ON	11	n/a	n/a	6
187.782	n/a	93891	dot_no1_OFF	21	n/a	n/a	6
189.102	n/a	94551	dot_no6_ON	16	n/a	n/a	6
189.682	n/a	94841	dot_no6_OFF	26	n/a	n/a	6
191.002	n/a	95501	dot_no4_ON	14	n/a	n/a	6
191.592	n/a	95796	dot_no4_OFF	24	n/a	n/a	6
192.912	n/a	96456	dot_no2_ON	12	n/a	n/a	6
193.492	n/a	96746	dot_no2_OFF	22	n/a	n/a	6
194.812	n/a	97406	dot_no3_ON	13	n/a	n/a	6
195.392	n/a	97696	dot_no3_OFF	23	n/a	n/a	6
196.712	n/a	98356	dot_no5_ON	15	n/a	n/a	6
197.292	n/a	98646	dot_no5_OFF	25	n/a	n/a	6
198.612	n/a	99306	dot_no2_ON	12	n/a	n/a	6
199.192	n/a	99596	dot_no2_OFF	22	1-6-5-3-4-2-2	1-6-4-2-3-5-2	6
221.834	n/a	110917	learningBlock_5	35	n/a	n/a	6
221.842	n/a	110921	dot_no1_ON	11	n/a	n/a	6
222.422	n/a	111211	dot_no1_OFF	21	n/a	n/a	6
223.742	n/a	111871	dot_no6_ON	16	n/a	n/a	6
224.322	n/a	112161	dot_no6_OFF	26	n/a	n/a	6
225.642	n/a	112821	dot_no4_ON	14	n/a	n/a	6
226.222	n/a	113111	dot_no4_OFF	24	n/a	n/a	6
227.542	n/a	113771	dot_no2_ON	12	n/a	n/a	6
228.132	n/a	114066	dot_no2_OFF	22	n/a	n/a	6
229.452	n/a	114726	dot_no3_ON	13	n/a	n/a	6
230.032	n/a	115016	dot_no3_OFF	23	n/a	n/a	6
231.352	n/a	115676	dot_no5_ON	15	n/a	n/a	6
231.932	n/a	115966	dot_no5_OFF	25	n/a	n/a	6
233.25	n/a	116625	dot_no2_ON	12	n/a	n/a	6
233.83	n/a	116915	dot_no2_OFF	22	6-4-5-2-2-2-3	1-6-4-2-3-5-2	6
253.254	n/a	126627	seqLearning_stop	50	n/a	n/a	6
254.323	n/a	127161.5	boundary	boundary	n/a	n/a	6
