onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.686	n/a	15343	surroundSuppB2_start	97	n/a	n/a	n/a
32.222	n/a	16111	fixpoint_ON	4	n/a	n/a	n/a
32.736	2.4	16368	stim_ON	8	1	1	3
35.644	n/a	17822	fixpoint_ON	4	n/a	n/a	n/a
36.154	2.4	18077	stim_ON	8	1	0.6	1
39.064	n/a	19532	fixpoint_ON	4	n/a	n/a	n/a
39.574	2.4	19787	stim_ON	8	1	0.3	2
42.484	n/a	21242	fixpoint_ON	4	n/a	n/a	n/a
42.994	2.4	21497	stim_ON	8	1	0	3
45.904	n/a	22952	fixpoint_ON	4	n/a	n/a	n/a
46.414	2.4	23207	stim_ON	8	1	0	2
49.324	n/a	24662	fixpoint_ON	4	n/a	n/a	n/a
49.834	2.4	24917	stim_ON	8	1	0.3	1
52.744	n/a	26372	fixpoint_ON	4	n/a	n/a	n/a
53.254	2.4	26627	stim_ON	8	1	0.6	3
56.164	n/a	28082	fixpoint_ON	4	n/a	n/a	n/a
56.674	2.4	28337	stim_ON	8	1	1	2
59.584	n/a	29792	fixpoint_ON	4	n/a	n/a	n/a
60.094	2.4	30047	stim_ON	8	1	1	3
63.004	n/a	31502	fixpoint_ON	4	n/a	n/a	n/a
63.514	2.4	31757	stim_ON	8	1	0.6	1
66.424	n/a	33212	fixpoint_ON	4	n/a	n/a	n/a
66.934	2.4	33467	stim_ON	8	1	0.3	2
69.844	n/a	34922	fixpoint_ON	4	n/a	n/a	n/a
70.354	2.4	35177	stim_ON	8	1	0	3
73.264	n/a	36632	fixpoint_ON	4	n/a	n/a	n/a
73.774	2.4	36887	stim_ON	8	0	1	1
76.694	n/a	38347	fixpoint_ON	4	n/a	n/a	n/a
77.204	2.4	38602	stim_ON	8	0	0.6	2
80.114	n/a	40057	fixpoint_ON	4	n/a	n/a	n/a
80.624	2.4	40312	stim_ON	8	0	0.3	3
83.534	n/a	41767	fixpoint_ON	4	n/a	n/a	n/a
84.044	2.4	42022	stim_ON	8	0	0	1
86.954	n/a	43477	fixpoint_ON	4	n/a	n/a	n/a
87.464	2.4	43732	stim_ON	8	1	1	3
90.374	n/a	45187	fixpoint_ON	4	n/a	n/a	n/a
90.884	2.4	45442	stim_ON	8	1	0.6	2
93.794	n/a	46897	fixpoint_ON	4	n/a	n/a	n/a
94.304	2.4	47152	stim_ON	8	1	0.3	1
97.214	n/a	48607	fixpoint_ON	4	n/a	n/a	n/a
97.724	2.4	48862	stim_ON	8	1	0	3
100.634	n/a	50317	fixpoint_ON	4	n/a	n/a	n/a
101.144	2.4	50572	stim_ON	8	1	0	3
104.054	n/a	52027	fixpoint_ON	4	n/a	n/a	n/a
104.564	2.4	52282	stim_ON	8	1	0.3	1
107.474	n/a	53737	fixpoint_ON	4	n/a	n/a	n/a
107.984	2.4	53992	stim_ON	8	1	0.6	2
110.894	n/a	55447	fixpoint_ON	4	n/a	n/a	n/a
111.404	2.4	55702	stim_ON	8	1	1	3
114.314	n/a	57157	fixpoint_ON	4	n/a	n/a	n/a
114.824	2.4	57412	stim_ON	8	1	0	1
117.734	n/a	58867	fixpoint_ON	4	n/a	n/a	n/a
118.244	2.4	59122	stim_ON	8	0	0	2
121.154	n/a	60577	fixpoint_ON	4	n/a	n/a	n/a
121.664	2.4	60832	stim_ON	8	1	0.3	3
124.574	n/a	62287	fixpoint_ON	4	n/a	n/a	n/a
125.084	2.4	62542	stim_ON	8	0	0.3	1
127.994	n/a	63997	fixpoint_ON	4	n/a	n/a	n/a
128.504	2.4	64252	stim_ON	8	1	0.6	2
131.414	n/a	65707	fixpoint_ON	4	n/a	n/a	n/a
131.924	2.4	65962	stim_ON	8	0	0.6	3
134.832	n/a	67416	fixpoint_ON	4	n/a	n/a	n/a
135.344	2.4	67672	stim_ON	8	1	1	1
138.252	n/a	69126	fixpoint_ON	4	n/a	n/a	n/a
138.762	2.4	69381	stim_ON	8	0	1	2
141.672	n/a	70836	fixpoint_ON	4	n/a	n/a	n/a
142.182	2.4	71091	stim_ON	8	1	0	3
145.092	n/a	72546	fixpoint_ON	4	n/a	n/a	n/a
145.602	2.4	72801	stim_ON	8	1	0.3	1
148.512	n/a	74256	fixpoint_ON	4	n/a	n/a	n/a
