onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.094	n/a	16047	contrastChangeB2_start	95	n/a
37.938	n/a	18969	contrastTrial_start	5	n/a
40.738	n/a	20369	right_target	9	n/a
42.916	n/a	21458	right_buttonPress	13	smiley_face
43.136	n/a	21568	contrastTrial_start	5	n/a
45.936	n/a	22968	left_target	8	n/a
47.506	n/a	23753	left_buttonPress	12	smiley_face
48.336	n/a	24168	contrastTrial_start	5	n/a
54.336	n/a	27168	right_target	9	n/a
55.556	n/a	27778	right_buttonPress	13	smiley_face
56.736	n/a	28368	contrastTrial_start	5	n/a
62.736	n/a	31368	left_target	8	n/a
63.926	n/a	31963	left_buttonPress	12	smiley_face
65.136	n/a	32568	contrastTrial_start	5	n/a
71.136	n/a	35568	right_target	9	n/a
72.756	n/a	36378	right_buttonPress	13	smiley_face
73.536	n/a	36768	contrastTrial_start	5	n/a
79.536	n/a	39768	left_target	8	n/a
80.996	n/a	40498	left_buttonPress	12	smiley_face
81.936	n/a	40968	contrastTrial_start	5	n/a
86.336	n/a	43168	left_target	8	n/a
88.256	n/a	44128	left_buttonPress	12	smiley_face
88.736	n/a	44368	contrastTrial_start	5	n/a
91.536	n/a	45768	right_target	9	n/a
93.936	n/a	46968	contrastTrial_start	5	n/a
99.936	n/a	49968	right_target	9	n/a
101.416	n/a	50708	right_buttonPress	13	smiley_face
102.336	n/a	51168	contrastTrial_start	5	n/a
106.736	n/a	53368	right_target	9	n/a
108.436	n/a	54218	right_buttonPress	13	smiley_face
109.136	n/a	54568	contrastTrial_start	5	n/a
113.536	n/a	56768	right_target	9	n/a
115.046	n/a	57523	right_buttonPress	13	smiley_face
115.936	n/a	57968	contrastTrial_start	5	n/a
118.736	n/a	59368	right_target	9	n/a
120.484	n/a	60242	right_buttonPress	13	smiley_face
121.136	n/a	60568	contrastTrial_start	5	n/a
125.534	n/a	62767	left_target	8	n/a
127.004	n/a	63502	left_buttonPress	12	smiley_face
127.934	n/a	63967	contrastTrial_start	5	n/a
132.334	n/a	66167	right_target	9	n/a
134.734	n/a	67367	contrastTrial_start	5	n/a
140.734	n/a	70367	right_target	9	n/a
142.174	n/a	71087	right_buttonPress	13	smiley_face
143.134	n/a	71567	contrastTrial_start	5	n/a
147.534	n/a	73767	right_target	9	n/a
148.774	n/a	74387	right_buttonPress	13	smiley_face
149.934	n/a	74967	contrastTrial_start	5	n/a
152.734	n/a	76367	right_target	9	n/a
154.244	n/a	77122	right_buttonPress	13	smiley_face
155.134	n/a	77567	contrastTrial_start	5	n/a
157.934	n/a	78967	left_target	8	n/a
159.404	n/a	79702	left_buttonPress	12	smiley_face
160.334	n/a	80167	contrastTrial_start	5	n/a
163.134	n/a	81567	left_target	8	n/a
164.724	n/a	82362	left_buttonPress	12	smiley_face
165.534	n/a	82767	contrastTrial_start	5	n/a
169.934	n/a	84967	left_target	8	n/a
171.564	n/a	85782	left_buttonPress	12	smiley_face
172.334	n/a	86167	contrastTrial_start	5	n/a
175.134	n/a	87567	left_target	8	n/a
176.674	n/a	88337	left_buttonPress	12	smiley_face
177.534	n/a	88767	contrastTrial_start	5	n/a
181.934	n/a	90967	left_target	8	n/a
183.274	n/a	91637	left_buttonPress	12	smiley_face
184.334	n/a	92167	contrastTrial_start	5	n/a
190.334	n/a	95167	left_target	8	n/a
191.844	n/a	95922	left_buttonPress	12	smiley_face
192.734	n/a	96367	contrastTrial_start	5	n/a
198.734	n/a	99367	left_target	8	n/a
200.444	n/a	100222	left_buttonPress	12	smiley_face
201.134	n/a	100567	contrastTrial_start	5	n/a
207.48	n/a	103740	break cnt	break cnt	n/a
250.126	n/a	125063	9999	9999	n/a
