onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.916	n/a	16958	surroundSuppB2_start	97	n/a	n/a	n/a
35.446	n/a	17723	fixpoint_ON	4	n/a	n/a	n/a
35.962	2.4	17981	stim_ON	8	1	1	3
38.88	n/a	19440	fixpoint_ON	4	n/a	n/a	n/a
39.39	2.4	19695	stim_ON	8	1	0.6	1
42.3	n/a	21150	fixpoint_ON	4	n/a	n/a	n/a
42.81	2.4	21405	stim_ON	8	1	0.3	2
45.72	n/a	22860	fixpoint_ON	4	n/a	n/a	n/a
46.23	2.4	23115	stim_ON	8	1	0	3
49.14	n/a	24570	fixpoint_ON	4	n/a	n/a	n/a
49.65	2.4	24825	stim_ON	8	1	0	2
52.56	n/a	26280	fixpoint_ON	4	n/a	n/a	n/a
53.07	2.4	26535	stim_ON	8	1	0.3	1
55.98	n/a	27990	fixpoint_ON	4	n/a	n/a	n/a
56.49	2.4	28245	stim_ON	8	1	0.6	3
59.4	n/a	29700	fixpoint_ON	4	n/a	n/a	n/a
59.91	2.4	29955	stim_ON	8	1	1	2
62.82	n/a	31410	fixpoint_ON	4	n/a	n/a	n/a
63.33	2.4	31665	stim_ON	8	1	1	3
66.24	n/a	33120	fixpoint_ON	4	n/a	n/a	n/a
66.77	2.4	33385	stim_ON	8	1	0.6	1
69.68	n/a	34840	fixpoint_ON	4	n/a	n/a	n/a
70.19	2.4	35095	stim_ON	8	1	0.3	2
73.1	n/a	36550	fixpoint_ON	4	n/a	n/a	n/a
73.61	2.4	36805	stim_ON	8	1	0	3
76.52	n/a	38260	fixpoint_ON	4	n/a	n/a	n/a
77.03	2.4	38515	stim_ON	8	0	1	1
79.94	n/a	39970	fixpoint_ON	4	n/a	n/a	n/a
80.45	2.4	40225	stim_ON	8	0	0.6	2
83.36	n/a	41680	fixpoint_ON	4	n/a	n/a	n/a
83.87	2.4	41935	stim_ON	8	0	0.3	3
86.78	n/a	43390	fixpoint_ON	4	n/a	n/a	n/a
87.29	2.4	43645	stim_ON	8	0	0	1
90.2	n/a	45100	fixpoint_ON	4	n/a	n/a	n/a
90.71	2.4	45355	stim_ON	8	1	1	3
93.62	n/a	46810	fixpoint_ON	4	n/a	n/a	n/a
94.13	2.4	47065	stim_ON	8	1	0.6	2
97.04	n/a	48520	fixpoint_ON	4	n/a	n/a	n/a
97.55	2.4	48775	stim_ON	8	1	0.3	1
100.458	n/a	50229	fixpoint_ON	4	n/a	n/a	n/a
100.97	2.4	50485	stim_ON	8	1	0	3
103.88	n/a	51940	fixpoint_ON	4	n/a	n/a	n/a
104.388	2.4	52194	stim_ON	8	1	0	3
107.3	n/a	53650	fixpoint_ON	4	n/a	n/a	n/a
107.808	2.4	53904	stim_ON	8	1	0.3	1
110.718	n/a	55359	fixpoint_ON	4	n/a	n/a	n/a
111.228	2.4	55614	stim_ON	8	1	0.6	2
114.138	n/a	57069	fixpoint_ON	4	n/a	n/a	n/a
114.648	2.4	57324	stim_ON	8	1	1	3
117.558	n/a	58779	fixpoint_ON	4	n/a	n/a	n/a
118.068	2.4	59034	stim_ON	8	1	0	1
120.978	n/a	60489	fixpoint_ON	4	n/a	n/a	n/a
121.488	2.4	60744	stim_ON	8	0	0	2
124.398	n/a	62199	fixpoint_ON	4	n/a	n/a	n/a
124.908	2.4	62454	stim_ON	8	1	0.3	3
