onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.602	n/a	34801	surroundSuppB1_start	93	n/a	n/a	n/a
71.146	n/a	35573	fixpoint_ON	4	n/a	n/a	n/a
71.674	2.4	35837	stim_ON	8	1	0	2
74.592	n/a	37296	fixpoint_ON	4	n/a	n/a	n/a
75.102	2.4	37551	stim_ON	8	1	0.3	3
78.012	n/a	39006	fixpoint_ON	4	n/a	n/a	n/a
78.522	2.4	39261	stim_ON	8	1	0.6	1
81.432	n/a	40716	fixpoint_ON	4	n/a	n/a	n/a
81.942	2.4	40971	stim_ON	8	1	1	2
84.852	n/a	42426	fixpoint_ON	4	n/a	n/a	n/a
85.362	2.4	42681	stim_ON	8	1	0	3
88.272	n/a	44136	fixpoint_ON	4	n/a	n/a	n/a
88.782	2.4	44391	stim_ON	8	1	0.3	2
91.692	n/a	45846	fixpoint_ON	4	n/a	n/a	n/a
92.202	2.4	46101	stim_ON	8	1	0.6	1
95.112	n/a	47556	fixpoint_ON	4	n/a	n/a	n/a
95.622	2.4	47811	stim_ON	8	1	1	3
98.532	n/a	49266	fixpoint_ON	4	n/a	n/a	n/a
99.042	2.4	49521	stim_ON	8	1	0	2
101.952	n/a	50976	fixpoint_ON	4	n/a	n/a	n/a
102.462	2.4	51231	stim_ON	8	1	0.3	3
105.372	n/a	52686	fixpoint_ON	4	n/a	n/a	n/a
105.882	2.4	52941	stim_ON	8	1	0.6	1
108.792	n/a	54396	fixpoint_ON	4	n/a	n/a	n/a
109.302	2.4	54651	stim_ON	8	1	1	2
112.212	n/a	56106	fixpoint_ON	4	n/a	n/a	n/a
112.722	2.4	56361	stim_ON	8	0	0	3
115.632	n/a	57816	fixpoint_ON	4	n/a	n/a	n/a
116.142	2.4	58071	stim_ON	8	0	0.3	1
119.052	n/a	59526	fixpoint_ON	4	n/a	n/a	n/a
119.562	2.4	59781	stim_ON	8	0	0.6	2
122.472	n/a	61236	fixpoint_ON	4	n/a	n/a	n/a
122.982	2.4	61491	stim_ON	8	0	1	3
125.892	n/a	62946	fixpoint_ON	4	n/a	n/a	n/a
126.402	2.4	63201	stim_ON	8	1	1	1
129.312	n/a	64656	fixpoint_ON	4	n/a	n/a	n/a
129.822	2.4	64911	stim_ON	8	1	0.6	3
132.732	n/a	66366	fixpoint_ON	4	n/a	n/a	n/a
133.242	2.4	66621	stim_ON	8	1	0.3	2
136.152	n/a	68076	fixpoint_ON	4	n/a	n/a	n/a
136.662	2.4	68331	stim_ON	8	1	0	1
139.58	n/a	69790	fixpoint_ON	4	n/a	n/a	n/a
140.09	2.4	70045	stim_ON	8	1	1	1
143	n/a	71500	fixpoint_ON	4	n/a	n/a	n/a
143.51	2.4	71755	stim_ON	8	1	0.6	2
146.42	n/a	73210	fixpoint_ON	4	n/a	n/a	n/a
146.93	2.4	73465	stim_ON	8	1	0.3	3
149.84	n/a	74920	fixpoint_ON	4	n/a	n/a	n/a
150.35	2.4	75175	stim_ON	8	1	0	1
153.26	n/a	76630	fixpoint_ON	4	n/a	n/a	n/a
153.77	2.4	76885	stim_ON	8	0	0	2
156.68	n/a	78340	fixpoint_ON	4	n/a	n/a	n/a
157.19	2.4	78595	stim_ON	8	1	0	3
160.1	n/a	80050	fixpoint_ON	4	n/a	n/a	n/a
160.61	2.4	80305	stim_ON	8	0	0.3	1
163.52	n/a	81760	fixpoint_ON	4	n/a	n/a	n/a
164.03	2.4	82015	stim_ON	8	1	0.3	2
166.94	n/a	83470	fixpoint_ON	4	n/a	n/a	n/a
167.45	2.4	83725	stim_ON	8	0	0.6	3
170.36	n/a	85180	fixpoint_ON	4	n/a	n/a	n/a
170.87	2.4	85435	stim_ON	8	1	0.6	1
173.78	n/a	86890	fixpoint_ON	4	n/a	n/a	n/a
174.29	2.4	87145	stim_ON	8	0	1	2
177.2	n/a	88600	fixpoint_ON	4	n/a	n/a	n/a
177.71	2.4	88855	stim_ON	8	1	1	3
